signal_date,ticker,code,name,market,day0_price,lot_cost,ignition_score,ignition_signal_count,day0_ret_5,day0_ret_20,day0_ret_60,day0_volume_ratio_5,day0_distance_to_high_60,d1_return,d3_return,d5_return,d10_return,d20_return,latest_return,latest_price,trading_days_since_signal
2026-09-18,6133.TW,6133,金橋,TWSE,27.450000762939453,27450.000762939453,89.99622203651172,7,0.16560516569960182,0.28910290775139114,0.324911308669398,5.338807803305007,0.0406576292276315,,,,,,0.0,27.450000762939453,0
2026-09-18,1528.TW,1528,恩德,TWSE,24.600000381469727,24600.000381469727,88.40999628806408,6,0.16037733472509808,0.3225806385454437,0.07423584241302095,12.811460846007039,-0.01402807097263159,,,,,,0.0,24.600000381469727,0
2026-09-17,1560.TW,1560,中砂,TWSE,815.0,815000.0,92.895958986731,7,0.1118690313778989,0.167621776504298,0.1239241863603695,1.871465593776753,0.0316455696202531,0.09938650306748475,,,,,0.09938650306748475,896.0,1
2026-09-17,6199.TWO,6199,天品,TPEx,105.0,105000.0,90.52352231604344,6,0.0791366568009894,0.115834237009861,0.05,3.230955619178921,-0.0140845070422535,0.07619047619047614,,,,,0.07619047619047614,113.0,1
2026-09-17,3311.TW,3311,閎暉,TWSE,37.0,37000.0,90.4792024735147,6,0.1616954334960239,0.1671924009306897,-0.0041645234186422,14.977639923805151,-0.0414507393101011,0.045945966565931196,,,,,0.045945966565931196,38.70000076293945,1
2026-09-17,3580.TWO,3580,友威科,TPEx,94.5999984741211,94599.9984741211,90.24487334137515,5,0.0974478169752441,0.2081736243559104,0.0079177324480468,3.765552920193292,-0.0679803105997921,0.02325586271799529,,,,,0.02325586271799529,96.80000305175781,1
2026-09-17,6706.TW,6706,惠特,TWSE,145.0,145000.0,90.24240048250904,5,0.1599999999999999,0.2393162393162393,-0.0645161290322581,9.585419441163278,-0.0645161290322581,0.03103448275862064,,,,,0.03103448275862064,149.5,1
2026-09-16,7765.TW,7765,中華資安,TWSE,240.0,240000.0,92.45158343483556,7,0.0983981693363844,0.0810810810810811,0.0738255033557047,20.420733922364068,0.0,-0.03749999999999998,,,,,0.012499999999999956,243.0,2
2026-09-16,2453.TW,2453,凌群,TWSE,55.29999923706055,55299.99923706055,91.78136419001218,7,0.0655105512759244,0.0758754395993173,0.0170056296539915,6.359518589408967,0.0,-0.01265824181911257,,,,,0.0036166503742991463,55.5,2
2026-09-15,6689.TW,6689,伊雲谷,TWSE,69.30000305175781,69300.00305175781,95.2972773028268,6,0.1360656237993083,0.151162826802164,0.0802307669346009,26.71273816734247,-0.0170212333083997,-0.03318907576439811,-0.036075034486403035,,,,-0.036075034486403035,66.80000305175781,3
2026-09-15,6690.TWO,6690,安碁資訊,TPEx,183.5,183500.0,94.74118037828237,6,0.1327160493827159,0.1292307692307692,0.09965633727758,22.25529176461636,-0.0239361702127659,-0.013623978201634857,0.016348773841961872,,,,0.016348773841961872,186.5,3
2026-09-15,4915.TW,4915,致伸,TWSE,65.5999984741211,65599.9984741211,92.95858524788392,5,0.0842974954400181,0.1043770503194518,-0.0698343398029958,3.378520914163669,-0.0698343398029958,0.0,-0.0015243670190105973,,,,-0.0015243670190105973,65.5,3
2026-09-15,3029.TW,3029,零壹,TWSE,118.5,118500.0,92.7533252720677,7,0.0627802690582959,0.1023255813953487,0.1861861680683036,6.908944819675268,0.0171673819742488,0.00843881856540074,0.05485232067510548,,,,0.05485232067510548,125.0,3
