signal_date,ticker,code,name,market,day0_price,lot_cost,ignition_score,ignition_signal_count,day0_ret_5,day0_ret_20,day0_ret_60,day0_volume_ratio_5,day0_distance_to_high_60,d1_return,d3_return,d5_return,d10_return,d20_return,latest_return,latest_price,trading_days_since_signal
2026-09-15,6689.TW,6689,伊雲谷,TWSE,69.30000305175781,69300.00305175781,95.2972773028268,6,0.1360656237993083,0.15116282680216409,0.08023076693460096,26.71273816734247,-0.017021233308399775,,,,,,0.0,69.30000305175781,0
2026-09-15,6690.TWO,6690,安碁資訊,TPEx,183.5,183500.0,94.74118037828235,6,0.13271604938271597,0.12923076923076926,0.09965633727758005,22.255291764616356,-0.02393617021276595,,,,,,0.0,183.5,0
2026-09-15,4915.TW,4915,致伸,TWSE,65.5999984741211,65599.9984741211,92.95858524788392,5,0.08429749544001819,0.10437705031945188,-0.0698343398029958,3.378520914163669,-0.0698343398029958,,,,,,0.0,65.5999984741211,0
2026-09-15,3029.TW,3029,零壹,TWSE,118.5,118500.0,92.7533252720677,7,0.06278026905829592,0.10232558139534875,0.18618616806830368,6.908944819675268,0.01716738197424883,,,,,,0.0,118.5,0
2026-09-14,6112.TW,6112,邁達特,TWSE,50.599998474121094,50599.998474121094,95.00393462469734,7,0.1182320104778142,0.110867164031734,0.1583227953748076,7.39674793228292,0.078891190359569,-0.04841891348070326,,,,,-0.04841891348070326,48.150001525878906,1
2026-09-14,2801.TW,2801,彰銀,TWSE,28.549999237060547,28549.999237060547,93.91374092009686,7,0.0773584617758698,0.2021052310341282,0.3237641420905066,1.8828817229466648,0.023297477685217,-0.019264422128130843,,,,,-0.019264422128130843,28.0,1
2026-09-14,5209.TWO,5209,新鼎,TPEx,173.0,173000.0,93.4229694034779,7,0.1233766233766233,0.0679012345679013,0.0720966858103588,6.585936812461498,0.0028985507246377,-0.0028901734104046506,,,,,-0.0028901734104046506,172.5,1
2026-09-14,4961.TW,4961,天鈺,TWSE,178.0,178000.0,93.09503631961256,7,0.0755287009063443,0.0787878787878788,0.0520395506140034,3.111253036595033,0.0028169014084507,0.002808988764045006,,,,,0.002808988764045006,178.5,1
2026-09-14,6811.TWO,6811,宏碁資訊,TPEx,248.0,248000.0,93.07536319612592,7,0.1096196868008949,0.092511013215859,0.1359819707057517,2.682774485487627,0.0081300813008129,0.012096774193548487,,,,,0.012096774193548487,251.0,1
2026-09-14,6179.TWO,6179,亞通,TPEx,34.400001525878906,34400.001525878906,91.22772107416426,5,0.1428571790668933,0.2396396946262668,0.3119433308819197,7.944424242349535,-0.0994764178315723,0.013081306054700592,,,,,0.013081306054700592,34.849998474121094,1
2026-09-11,6739.TWO,6739,竹陞科技,TPEx,1270.0,1270000.0,94.7488234383005,6,0.118942731277533,0.2574257425742574,0.1339285714285714,3.900353067320448,-0.0378787878787878,-0.09842519685039375,,,,,-0.16141732283464572,1065.0,2
2026-09-11,2254.TW,2254,巨鎧精密-創,TWSE,65.80000305175781,65800.00305175781,93.66636582430806,7,0.059581395628836,0.1190476854680857,0.0578778495926215,6.4874901081201,0.0030488503397696,0.07598783842102619,,,,,0.11094217452575439,73.0999984741211,2
2026-09-11,6416.TW,6416,瑞祺電通,TWSE,115.5,115500.0,93.4614463782172,7,0.1492537313432835,0.2339743790907635,0.4188779321826401,2.7599043867383792,0.0452488687782806,0.030303030303030276,,,,,0.02164502164502169,118.0,2
2026-09-11,7717.TWO,7717,萊德光電-KY,TPEx,517.0,517000.0,93.41366747917527,6,0.150166852057842,0.2079439252336448,-0.0468109317106798,6.138481380060898,-0.0468109317106798,-0.05802707930367501,,,,,-0.07253384912959382,479.5,2
2026-09-11,2409.TW,2409,友達,TWSE,30.200000762939453,30200.000762939453,93.10988703256793,5,0.1268657321891708,0.1705426998446768,0.0912813340658396,3.385684191946715,-0.0605635895321845,-0.04966887291740585,,,,,-0.07615897636769842,27.899999618530273,2
2026-09-11,2069.TW,2069,運錩,TWSE,24.649999618530273,24649.999618530273,93.09566072775814,7,0.1738095056442987,0.248101246507862,0.3111702456847758,4.397549963413159,0.057939932432377,-0.03042596395969921,,,,,-0.07505072657603673,22.799999237060547,2
2026-09-11,6870.TWO,6870,騰雲,TPEx,306.5,306500.0,92.87695547533092,7,0.0568965517241379,0.1522556390977443,0.1928150750358643,2.3595372947661417,0.0165837479270314,-0.006525285481239762,,,,,0.0734094616639478,329.0,2
2026-09-11,2413.TW,2413,環科,TWSE,50.20000076293945,50200.00076293945,92.14921780986764,5,0.0960699039121053,0.1514666738999945,-0.1012446405249425,10.376993121102831,-0.1044148353101075,0.007968081774949676,,,,,-0.039840636844701294,48.20000076293945,2
2026-09-11,6227.TWO,6227,茂綸,TPEx,127.5,127500.0,91.35911406563928,7,0.1233480176211454,0.0688136127199441,0.0863352054426487,1.7973894068901066,0.0117014423499237,-0.0039215686274509665,,,,,0.03921568627450989,132.5,2
2026-09-11,1569.TWO,1569,濱川,TPEx,50.599998474121094,50599.998474121094,89.76474127557158,6,0.0390143261071063,0.1948052018240649,0.0390143261071063,3.383127466616995,0.0079680817749496,-0.031620524157513485,,,,,-0.02371535542349701,49.400001525878906,2
