signal_date,ticker,code,name,market,day0_price,lot_cost,ignition_score,ignition_signal_count,day0_ret_5,day0_ret_20,day0_ret_60,day0_volume_ratio_5,day0_distance_to_high_60,d1_return,d3_return,d5_return,d10_return,d20_return,latest_return,latest_price,trading_days_since_signal
2026-09-22,8215.TW,8215,明基材,TWSE,28.350000381469727,28350.000381469727,86.28960836911351,5,0.15714287271305016,0.1714875821361832,-0.05429410379909527,11.886717021541576,-0.05657234272053557,,,,,,0.0,28.350000381469727,0
2026-09-22,4951.TWO,4951,精拓科,TPEx,92.9000015258789,92900.0015258789,85.94210730211431,5,0.15835417781664995,0.21279377776051378,-0.03530634909794894,6.102789025278136,-0.06820457001511648,,,,,,0.0,92.9000015258789,0
2026-09-22,6667.TWO,6667,信紘科,TPEx,263.5,263500.0,84.48359188544153,6,0.11652542372881358,0.20594965675057209,-0.016791044776119368,2.973035693720046,-0.027675276752767486,,,,,,0.0,263.5,0
2026-09-22,1727.TW,1727,中華化,TWSE,106.0,106000.0,83.60168308950054,7,0.17647060815928617,0.16100762822437997,0.1804008507539252,2.034614884117076,0.0,,,,,,0.0,106.0,0
2026-09-22,3066.TWO,3066,李洲,TPEx,28.049999237060547,28049.999237060547,83.50592539882554,5,0.16149066998484773,0.19361698881108702,0.1590908410224965,3.625834363433805,-0.07119210170740542,,,,,,0.0,28.049999237060547,0
2026-09-21,6526.TW,6526,達發,TWSE,724.0,724000.0,89.66121583053254,7,0.1492063492063491,0.2525951557093426,0.1612167444056926,2.649716692943408,0.0460819556750045,0.05524861878453047,,,,,0.05524861878453047,764.0,1
2026-09-21,2419.TW,2419,仲琦,TWSE,30.649999618530273,30649.999618530273,88.60435045604869,7,0.1457943782628139,0.2510203925930723,0.1165755470546716,1.967748876135176,0.031986492632561,-0.045676986491179794,,,,,-0.045676986491179794,29.25,1
2026-09-21,4770.TW,4770,上品,TWSE,257.5,257500.0,87.68963090670029,7,0.1469933184855234,0.25,0.2174940898345154,1.985872686428024,0.0258964143426294,-0.029126213592232997,,,,,-0.029126213592232997,250.0,1
2026-09-21,6603.TWO,6603,富強鑫,TPEx,28.75,28750.0,85.13313253012046,6,0.1100386263878814,0.1068198234628372,0.2900681404877194,3.8527494721221855,-0.0243724996085717,-0.02782606041949731,,,,,-0.02782606041949731,27.950000762939453,1
2026-09-21,3062.TW,3062,建漢,TWSE,23.149999618530273,23149.999618530273,84.78466197646301,5,0.134803924089393,0.126520704525419,-0.0684104924282865,2.625231762970844,-0.074000015258789,-0.03455720303425802,,,,,-0.03455720303425802,22.350000381469727,1
2026-09-21,4714.TWO,4714,永捷,TPEx,12.449999809265137,12449.999809265137,84.54156626506024,6,0.0921052829710737,0.158139517140943,0.0289255716331553,1.9658816516679345,-0.0273437793948683,-0.02008032159277251,,,,,-0.02008032159277251,12.199999809265137,1
2026-09-21,5474.TWO,5474,聰泰,TPEx,168.5,168500.0,84.51355421686748,6,0.1122112211221122,0.0977198697068404,0.0524985653356304,1.9003351206235135,-0.0288184438040345,-0.014836795252225476,,,,,-0.014836795252225476,166.0,1
2026-09-18,6133.TW,6133,金橋,TWSE,27.450000762939453,27450.000762939453,89.99622203651172,7,0.1656051656996018,0.2891029077513911,0.324911308669398,5.338807803305007,0.0406576292276315,0.020036401521821068,,,,,-0.009107467870730579,27.200000762939453,2
2026-09-18,1528.TW,1528,恩德,TWSE,24.600000381469727,24600.000381469727,88.40999628806408,6,0.160377334725098,0.3225806385454437,0.0742358424130209,12.81146084600704,-0.0140280709726315,0.09959344786987545,,,,,0.06300809809044172,26.149999618530273,2
2026-09-17,1560.TW,1560,中砂,TWSE,815.0,815000.0,92.895958986731,7,0.1118690313778989,0.167621776504298,0.1239241863603695,1.871465593776753,0.0316455696202531,0.09938650306748475,0.16564417177914104,,,,0.16564417177914104,950.0,3
2026-09-17,6199.TWO,6199,天品,TPEx,105.0,105000.0,90.52352231604344,6,0.0791366568009894,0.115834237009861,0.05,3.230955619178921,-0.0140845070422535,0.07619047619047614,0.10952380952380958,,,,0.10952380952380958,116.5,3
2026-09-17,3311.TW,3311,閎暉,TWSE,37.0,37000.0,90.4792024735147,6,0.1616954334960239,0.1671924009306897,-0.0041645234186422,14.977639923805151,-0.0414507393101011,0.045945966565931196,-0.006756756756756799,,,,-0.006756756756756799,36.75,3
2026-09-17,3580.TWO,3580,友威科,TPEx,94.5999984741211,94599.9984741211,90.24487334137515,5,0.0974478169752441,0.2081736243559104,0.0079177324480468,3.765552920193292,-0.0679803105997921,0.02325586271799529,0.07293870652404366,,,,0.07293870652404366,101.5,3
