signal_date,ticker,code,name,market,day0_price,lot_cost,ignition_score,ignition_signal_count,day0_ret_5,day0_ret_20,day0_ret_60,day0_volume_ratio_5,day0_distance_to_high_60,d1_return,d3_return,d5_return,d10_return,d20_return,latest_return,latest_price,trading_days_since_signal
2026-09-24,4174.TWO,4174,浩鼎,TPEx,32.45000076293945,32450.000762939453,90.65098846707178,6,0.16936939686268304,0.2291667133268691,0.12673616745037952,7.257675770792453,-0.004601157000075129,,,,,,0.0,32.45000076293945,0
2026-09-24,6122.TWO,6122,擎邦,TPEx,58.20000076293945,58200.00076293945,90.46851504290586,7,0.13450295572117965,0.19507186552714528,0.20036898284479188,3.988779346820078,0.054347825335795186,,,,,,0.0,58.20000076293945,0
2026-09-24,6643.TWO,6643,M31,TPEx,515.0,515000.0,89.05137918180971,7,0.17579908675799083,0.16384180790960445,0.03600419570305102,4.2044106041974825,0.010661597324341576,,,,,,0.0,515.0,0
2026-09-24,4956.TW,4956,光鋐,TWSE,44.5,44500.0,88.63569492313052,5,0.1483870967741936,0.23611111111111116,0.1725954968479746,6.4574568014718645,-0.050160054443100566,,,,,,0.0,44.5,0
2026-09-24,3031.TW,3031,佰鴻,TWSE,30.450000762939453,30450.000762939453,87.87894137520492,5,0.14258916318208747,0.2107356351808527,-0.04643573881897123,6.092099715185817,-0.06887251159464292,,,,,,0.0,30.450000762939453,0
2026-09-24,3169.TWO,3169,亞信,TPEx,114.5,114500.0,87.62620358488222,7,0.1280788177339902,0.13366336633663356,0.06511627906976747,2.1666017778684084,0.03153153153153143,,,,,,0.0,114.5,0
2026-09-24,4923.TWO,4923,力士,TPEx,64.0,64000.0,87.57412761471355,6,0.15732370493612868,0.1428571428571428,0.04065040650406515,6.127420328562154,-0.04047971621853785,,,,,,0.0,64.0,0
2026-09-23,3437.TW,3437,榮創,TWSE,21.600000381469727,21600.000381469727,88.76201537936333,6,0.1675675881875526,0.1771117129393593,0.0140845612748754,7.730629204501926,-0.0335570464071142,0.018518500530834592,,,,,0.018518500530834592,22.0,1
2026-09-23,6945.TWO,6945,圓祥生技,TPEx,137.0,137000.0,87.3507646832908,7,0.1416666666666666,0.3497536945812807,0.4094650648286628,4.0668251823676735,0.0148148148148148,0.007299270072992803,,,,,0.007299270072992803,138.0,1
2026-09-23,6425.TWO,6425,易發,TPEx,72.80000305175781,72800.00305175781,87.00133287481555,6,0.1799027901387913,0.1573927072450984,0.0370371255917942,5.19010791938246,-0.0293332926432291,-0.0233517102523757,,,,,-0.0233517102523757,71.0999984741211,1
2026-09-23,3178.TWO,3178,公準,TPEx,70.0,70000.0,86.87637205405235,5,0.1419249734293575,0.1570247933884296,0.0606060606060605,18.92515933095431,-0.0777338788836156,-0.015714263916015603,,,,,-0.015714263916015603,68.9000015258789,1
2026-09-23,2855.TW,2855,統一證,TWSE,57.70000076293945,57700.00076293945,86.21539379474939,7,0.1182171021163438,0.2172995549680958,0.1471173287896723,1.687489755391089,0.0069808295149189,0.001733075785075533,,,,,0.001733075785075533,57.79999923706055,1
2026-09-22,8215.TW,8215,明基材,TWSE,28.350000381469727,28350.000381469727,86.28960836911351,5,0.1571428727130501,0.1714875821361832,-0.0542941037990952,11.886717021541576,-0.0565723427205355,-0.01763668406603669,,,,,-0.015873042570877183,27.899999618530273,2
2026-09-22,4951.TWO,4951,精拓科,TPEx,92.9000015258789,92900.0015258789,85.94210730211431,5,0.1583541778166499,0.2127937777605137,-0.0353063490979489,6.102789025278136,-0.0682045700151164,0.00968785264904648,,,,,-0.050592082889551415,88.19999694824219,2
