signal_date,ticker,code,name,market,day0_price,lot_cost,ignition_score,ignition_signal_count,day0_ret_5,day0_ret_20,day0_ret_60,day0_volume_ratio_5,day0_distance_to_high_60,d1_return,d3_return,d5_return,d10_return,d20_return,latest_return,latest_price,trading_days_since_signal
2026-09-11,6739.TWO,6739,竹陞科技,TPEx,1270.0,1270000.0,94.7488234383005,6,0.11894273127753308,0.25742574257425743,0.1339285714285714,3.9003530673204465,-0.037878787878787845,,,,,,0.0,1270.0,0
2026-09-11,2254.TW,2254,巨鎧精密-創,TWSE,65.80000305175781,65800.00305175781,93.66636582430806,7,0.05958139562883602,0.11904768546808575,0.057877849592621544,6.4874901081201,0.0030488503397696487,,,,,,0.0,65.80000305175781,0
2026-09-11,6416.TW,6416,瑞祺電通,TWSE,115.5,115500.0,93.4614463782172,7,0.14925373134328357,0.23397437909076357,0.41887793218264013,2.7599043867383792,0.045248868778280604,,,,,,0.0,115.5,0
2026-09-11,7717.TWO,7717,萊德光電-KY,TPEx,517.0,517000.0,93.41366747917527,6,0.15016685205784208,0.2079439252336448,-0.04681093171067985,6.138481380060898,-0.04681093171067985,,,,,,0.0,517.0,0
2026-09-11,2409.TW,2409,友達,TWSE,30.200000762939453,30200.000762939453,93.10988703256791,5,0.12686573218917085,0.17054269984467685,0.0912813340658396,3.385684191946715,-0.06056358953218455,,,,,,0.0,30.200000762939453,0
2026-09-11,2069.TW,2069,運錩,TWSE,24.649999618530273,24649.999618530273,93.09566072775814,7,0.17380950564429876,0.24810124650786203,0.3111702456847758,4.397549963413159,0.05793993243237705,,,,,,0.0,24.649999618530273,0
2026-09-11,6870.TWO,6870,騰雲,TPEx,306.5,306500.0,92.87695547533092,7,0.05689655172413799,0.1522556390977443,0.19281507503586437,2.3595372947661417,0.016583747927031434,,,,,,0.0,306.5,0
2026-09-11,2413.TW,2413,環科,TWSE,50.20000076293945,50200.00076293945,92.14921780986764,5,0.09606990391210535,0.15146667389999457,-0.10124464052494253,10.376993121102831,-0.10441483531010753,,,,,,0.0,50.20000076293945,0
2026-09-11,6227.TWO,6227,茂綸,TPEx,127.5,127500.0,91.35911406563929,7,0.12334801762114544,0.06881361271994413,0.08633520544264872,1.7973894068901066,0.011701442349923763,,,,,,0.0,127.5,0
2026-09-11,1569.TWO,1569,濱川,TPEx,50.599998474121094,50599.998474121094,89.76474127557158,6,0.03901432610710631,0.1948052018240649,0.03901432610710631,3.383127466616995,0.007968081774949676,,,,,,0.0,50.599998474121094,0
