ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
8227.TWO,249.5,485,0.38611111111111107,0.521341463414634,0.6688963210702341,0.3499439051818005,1.0222052323060482,0.49415163664897,0.4094054512074565,0.4734542014117773,0.4565834401050912,579776729.15,10.835879805947336,4.648527144807454,0.03526970954356856,0.03526970954356856,0.011102616153024103,0.21888703084355254,0.5522483526763006,0.8103087413615476,-0.3939393939393939,97.3639661426844,98.85126964933494,99.15356711003628,99.82466747279324,98.46281741233375,8227,巨有科技,TPEx,249500.0
2305.TW,44.95000076293945,485,0.3539156545175839,0.5211506573091473,0.6286231935387323,0.21159036689163435,2.0578232208280918,2.908695718516474,0.39271884214157815,0.36778580191249644,0.7001828445204523,621733647.1207466,6.334110121206839,2.1781638153164344,-0.004429695596462335,-0.004429695596462335,-0.004429695596462335,0.1967598561329008,0.5580930712415209,0.7414140900678912,-0.3903868916810266,96.57194679564691,95.04836759371221,97.0012091898428,99.81257557436518,96.76299879081016,2305,全友,TWSE,44950.00076293945
6226.TW,36.29999923706055,485,0.22635130977177864,0.06764703638413372,0.7203790796581995,1.6399999445134945,1.7499999819379863,4.0627613459975604,0.21955313849410918,0.49116798920409854,0.9538012638545483,766337525.6930654,1.9886708291812545,1.5600106078642362,0.06295747042799893,0.06295747042799893,0.06295747042799893,0.04625653985722877,0.17371243148703464,1.1253403133688316,-0.3525179678421012,99.29866989117292,89.09915356711004,99.80652962515114,94.23216444981861,96.09038694074971,6226,光鼎,TWSE,36299.99923706055
3441.TWO,169.5,485,0.28409090909090917,0.2744360902255638,0.9663573782000754,1.0645554585902754,4.554208630975707,4.193980587949042,0.28079189817565875,0.7685726182192951,1.39283004831278,2641657645.444045,1.8787791953805841,1.04925221342852,0.02108433734939763,0.02108433734939763,0.02108433734939763,0.042501564540890324,0.6115055586699836,0.9683563724404617,-0.31357760055878736,99.83675937122128,83.1378476420798,99.34703748488513,97.47279322853689,95.20949214026604,3441,聯一光,TPEx,169500.0
6870.TWO,329.0,485,0.1286449399656946,0.18772563176895307,0.2776699029126213,0.39256453062133434,0.9653129305975137,0.7882933636804499,0.17847228440942065,0.24023794126846587,0.42034364504051513,30211207.025,2.5501221296648353,1.4232787981551533,0.0734094616639478,0.0734094616639478,0.0734094616639478,0.059227464237539273,0.1468150593721765,0.5822674210517413,-0.24917344761404125,96.1124546553809,89.18984280532044,99.92744860943168,93.98428053204353,94.82557436517534,6870,騰雲,TPEx,329000.0
6227.TWO,132.5,485,0.1830357142857142,0.1674008810572687,0.16720559714354866,0.15255447146238033,0.5867541464100992,0.41843730663657586,0.13729270723847375,0.15552429373838494,0.2086927413023103,130533969.54700927,4.428253439289071,2.2727797421914864,0.03921568627450989,0.03921568627450989,0.01645950067588231,0.14123431499982703,0.11635410665608856,0.667289605324547,-0.1606425876768991,90.0,94.83675937122128,99.37122128174124,93.2466747279323,93.5704353083434,6227,茂綸,TPEx,132500.0
2351.TW,251.5,485,0.10549450549450556,0.11283185840707954,0.4289772727272727,0.2786076791689467,1.519047865764521,1.9166393933530266,0.12364570535016206,0.29258474817104907,0.4069023220370982,1677170628.7,1.5757607815196444,2.4437752486679947,-0.021400778210116767,-0.021400778210116767,-0.021400778210116767,-0.001749812687312613,0.3361080463376238,0.7704125694066013,-0.42763155723024904,96.61426844014511,90.86457073760582,93.39782345828294,87.17654171704959,93.11789600967353,2351,順德,TWSE,251500.0
2468.TW,43.25,485,0.3307692307692307,0.2929745594480926,0.2611952675899414,0.21639875318818813,0.16697739120052413,-0.15037807134492498,0.25659952939562225,0.2565782522830937,0.25275713074735484,32427674.469240762,10.567313637031415,1.6603472407874256,0.09911058899897496,0.09911058899897496,-0.009562000652387437,0.26547041387174536,0.18906234986054532,0.6399527158324312,-0.18967740320662307,88.64570737605804,93.18621523579202,98.50060459492141,97.00725513905684,93.00604594921403,2468,華經,TWSE,43250.0
6416.TW,118.0,485,0.11848341232227488,0.17412935323383083,0.27567567567567575,0.4724592966028751,0.516633006194599,0.3850531002084139,0.13806239802785547,0.23084290259037576,0.32847227366888077,116422457.95659408,2.96950328869002,1.1942070014343384,-0.008403361344537785,-0.008403361344537785,-0.008403361344537785,0.04956449340335595,0.11818924347471738,0.48403858320715937,-0.1648682323000742,94.60096735187425,86.66263603385731,96.15477629987907,91.73518742442565,92.49727932285369,6416,瑞祺電通,TWSE,118000.0
6218.TWO,49.25,485,0.05460383716062367,0.183894274194214,0.304635761589404,0.22817959785669184,0.8445692356818486,1.4502487097166314,0.16224189313699244,0.3076667850245536,0.33846677000935443,99567663.32983322,1.4170853894705642,4.2512199621879425,0.050106575643166895,0.050106575643166895,0.050106575643166895,-0.021555103236727324,0.22857589563717334,0.5180147234115413,-0.2739726398331148,93.83313180169286,91.91656590084642,99.6856106408706,73.46432889963725,91.46916565900845,6218,豪勉,TPEx,49250.0
