ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
6218.TWO,61.599998474121094,487,0.37193755859043454,0.45798812956499635,0.627476907726652,0.6382978982437579,1.410958916381087,1.9686746252588478,0.36162685202857525,0.5974412994988167,0.6391152166213587,251726187.57144278,5.572516664140493,8.210320987795205,0.09999997275216232,0.09999997275216232,0.09999997275216232,0.21506833165877154,0.41471094164539934,0.6457073552482216,-0.22576365372803808,98.03850782190133,98.45367027677497,99.63898916967509,98.89891696750904,98.59145607701566,6218,豪勉,TPEx,61599.998474121094
2305.TW,58.70000076293945,487,0.429963504358466,0.9027552686254756,1.2576923370361328,0.672364766802438,2.483679491633305,3.8713692808132363,0.6114199536992464,0.7414952728428688,1.1444881078550484,734066562.275245,3.4636004729538254,2.6356691005359645,0.0810313367900719,0.0810313367900719,0.0810313367900719,0.11554042009943277,1.033570748101987,0.7569047357533856,-0.3903868916810266,99.16967509025271,95.0962695547533,98.96510228640193,97.352587244284,97.8378459687124,2305,全友,TWSE,58700.00076293945
6226.TW,45.70000076293945,487,0.5233333587646485,0.3641791272519239,1.1556603357689217,1.5041096308459974,2.8893617670586766,5.294765746857013,0.3843241387631964,0.7804039079803913,1.3611470333501634,1029717472.0302267,2.5369991559039,1.6190307717815935,0.042189335306594744,0.042189335306594744,0.042189335306594744,0.23441827482241806,0.6542904588202559,1.1381077763283243,-0.3525179678421012,99.68712394705175,89.36823104693141,97.30445246690735,99.5728038507822,96.61371841155234,6226,光鼎,TWSE,45700.00076293945
3467.TWO,77.4000015258789,487,0.32081917305953955,0.5146771788080795,0.6699030005166919,0.24702569137894237,0.7701544705985197,0.567546403244003,0.3927125780634979,0.4720654095420327,0.358644058594519,31946972.498990633,22.13416128423466,5.8266985317048645,0.05306124525005318,0.05306124525005318,0.007274937244966084,0.15334342293036657,0.5875611033903778,0.6109343687911319,-0.2956233253280246,92.90613718411552,99.01323706377858,96.9915764139591,98.40553549939833,96.07490974729242,3467,台灣精材,TPEx,77400.0015258789
6168.TW,38.849998474121094,487,0.3191849734350707,0.3373493801871841,0.5325442954438595,0.2842974702188792,0.6818180879895415,0.773972563965202,0.30599205139425356,0.435521560255254,0.4297981411630467,299376028.7031395,3.338747420504957,5.133365737948854,0.0990099052638509,0.0990099052638509,0.09436615420059424,0.1860488995741058,0.4377784720375664,0.6797736034776629,-0.36231884948236215,92.93020457280385,96.37785800240674,99.15764139590854,98.8748495788207,95.92930204572804,6168,宏齊,TWSE,38849.998474121094
2221.TWO,127.5,487,0.3364779660450363,0.4041849748322415,1.2135417253054972,1.8891325166836679,3.2405010494565643,3.6287161637921637,0.4466443517877676,1.0571610030768546,1.5307749094713294,528382285.52395517,2.540726985132676,16.53996140771668,0.09913793103448265,0.09913793103448265,0.09913793103448265,0.033092534718662026,0.5838308864109413,0.8674573030613467,-0.2791096340046286,99.7352587244284,95.84837545126354,99.32611311672684,81.14320096269554,95.89290012033695,2221,大甲,TPEx,127500.0
3094.TW,51.70000076293945,487,0.2640586512014431,0.11182797339654749,0.4461538674948098,0.30226699671003976,1.297577590114794,1.0053999781449892,0.22475571839951325,0.32671829163796295,0.4851029495112793,333036707.49517345,1.732306433548909,4.111721468670836,0.10000001623275434,0.10000001623275434,0.10000001623275434,0.15252018432774067,0.34539820192479653,0.7690740327329557,-0.2832168087115233,94.46450060168472,91.38387484957883,100.0,97.13598074608905,95.20216606498194,3094,聯傑,TWSE,51700.00076293945
2468.TW,45.849998474121094,487,0.28072624165468363,0.3525072687421469,0.34654917772266036,0.3680157997928053,0.3484727827161076,-0.07093412486303796,0.27724768212309003,0.3153478375299881,0.31971088917752666,179645389.98713073,38.75302108619624,8.522492746335761,0.0504008447041604,0.0504008447041604,0.049978745868198615,0.19408894722401854,0.2238772444583919,0.7315312042658345,-0.18967740320662307,90.30084235860409,99.6690734055355,97.90613718411552,95.96269554753309,95.01323706377858,2468,華經,TWSE,45849.998474121094
6148.TWO,39.849998474121094,487,0.28548382174584175,0.39092492163060544,0.4490908536044034,0.29383115133882876,0.17401932027064015,-0.1832908916751076,0.30934774269895104,0.33882071023259264,0.29024593699893875,82852688.4218916,47.66871014404461,6.349977363362959,0.06266662597656247,0.06266662597656247,0.03506489543171676,0.1732111083447409,0.35114713649146045,0.6809722665377496,-0.258823506972369,87.11191335740072,99.36823104693141,97.93020457280386,98.01444043321301,93.97503008423587,6148,驊宏資,TPEx,39849.998474121094
2033.TW,33.900001525878906,487,0.19366204159242395,0.3013436667456941,0.5409091602672229,1.092592588231942,1.1592357922114935,0.8524591770050873,0.29562398529726885,0.6858682910571934,0.8887110027124794,48705959.20040369,1.6221453225682934,2.0674055845258175,0.0988655139933543,0.0988655139933543,0.0988655139933543,0.05843475152561822,0.17671163085657554,0.8752265721896434,-0.11782470969691483,97.34657039711192,87.3164861612515,99.13357400722022,85.9326113116727,93.4843561973526,2033,佳大,TWSE,33900.001525878906
6668.TW,49.25,487,0.2531806859058776,0.1561033277951569,0.3530219213036372,0.26120360978801527,0.42753623188405787,0.008188363119209008,0.17380683687582477,0.2925095637567785,0.29682048603107014,143647721.3871805,2.373972505372067,3.460496685448579,0.09933037586434179,0.09933037586434179,0.043432186523822525,0.16492520557996831,0.2659540513742988,0.74661142932977,-0.16165414827756386,89.3080625752106,93.62815884476535,98.86883273164861,96.5944645006017,93.39320096269556,6668,中揚光,TWSE,49250.0
3605.TW,154.0,487,0.2571428571428571,0.30508474576271194,0.4193548387096775,1.1109778632228262,1.7648203518381216,1.0828314249136097,0.216910312129593,0.46096500731919043,0.7151469505205545,2252912977.25,1.7521183879548612,1.6268815497763258,0.10000000000000009,0.10000000000000009,0.10000000000000009,0.15230414746543774,0.049028884302068754,0.9067670720902259,-0.17803030303030298,97.60529482551144,86.48014440433214,99.81949458483754,80.9326113116727,92.76594464500603,3605,宏致,TWSE,154000.0
7799.TW,504.0,247,0.21592279855247276,0.36216216216216224,0.40585774058577395,0.32981530343007925,0.41176470588235303,,0.26641120673409135,0.28872789260600906,0.3482845486769066,284092619.15,3.5937890185441774,2.006698965630886,0.003984063745019917,0.003984063745019917,0.003984063745019917,0.11445836340602927,0.29591930610908085,0.7054217735955635,-0.2703862660944206,90.78820697954271,93.38748495788207,93.7424789410349,95.21660649819495,92.69314079422382,7799,禾榮科,TWSE,504000.0
6426.TW,373.5,487,0.23675496688741715,0.3858998144712431,0.5526678937365204,0.9388235666860065,1.4780990543258947,3.754675749832731,0.2811634159279728,0.6788792297365371,0.6635446330157497,1092757347.072422,1.0960421520040815,2.3419770621537386,0.02892561983471076,0.02892561983471076,0.02892561983471076,0.09858799345328706,0.23972670484118486,0.7555718608128462,-0.3159203647121439,97.93622141997594,79.36823104693141,96.75090252707581,92.88808664259929,92.29993983152829,6426,統新,TWSE,373500.0
6133.TW,27.450000762939453,487,0.16560516569960182,0.20497200090893863,0.28910290775139114,0.324911308669398,0.28332227464781257,0.6444792269418551,0.19252594945601076,0.24982772579477608,0.2510376584696823,64223656.70600233,5.338807803305007,4.233499070815138,0.0406576292276315,0.0406576292276315,0.0406576292276315,0.09332943876175404,0.18079913819492516,0.526799853713176,-0.3109091087892679,87.0878459687124,97.49097472924188,97.18411552346569,90.661853188929,92.24398315282791,6133,金橋,TWSE,27450.000762939453
3066.TWO,29.899999618530273,487,0.28879304462324185,0.2105262629543332,0.2616033188187057,0.359090891751376,0.5613577135321657,0.8513932089647513,0.19492455993051427,0.24117889035273654,0.35021729950209424,48205188.727211475,3.076781028014543,2.4608389355772897,-0.009933812477823878,-0.009933812477823878,-0.009933812477823878,0.22339221491856542,0.14190635490158038,0.6903640650038678,-0.3758278177064853,90.89651022864018,94.24789410348977,89.41034897713598,92.79181708784597,91.72141997593262,3066,李洲,TPEx,29899.999618530273
6885.TW,31.600000381469727,487,0.16605165817919998,0.3112033145761559,0.5265700104729101,0.5192308432957151,0.3221757692819982,-0.06370369240089702,0.26034500800460725,0.412606179203884,0.39145751729664147,22886249.5139472,2.0748351974817245,4.1597135741711115,0.07118645360914333,0.07118645360914333,0.07118645360914333,0.03440915556097246,0.35349306270767167,0.6106994272265044,-0.0751709097279295,91.24548736462094,92.99037304452467,98.84476534296027,81.04693140794225,91.67178098676294,6885,全福生技,TWSE,31600.000381469727
3264.TWO,268.5,487,0.16485900216919736,0.18281938325991187,0.3226600985221675,0.2766291981904738,0.6903517166424238,2.393271026487464,0.1718494271685762,0.22367131891695546,0.2585149012346186,2004740230.225,2.0897964621056198,1.2111994366534309,0.04474708171206232,0.04474708171206232,0.04474708171206232,0.08419397753865548,0.23045036579200956,0.6347533972920917,-0.3735408560311284,90.66185318892902,83.67027677496992,97.47292418772564,91.72081829121541,90.43501805054153,3264,欣銓,TPEx,268500.0
6811.TWO,266.5,487,0.18181818181818188,0.2004504504504505,0.17920353982300874,0.30637254901960786,0.5110564936254831,0.06493506493506485,0.15268166089965396,0.16787788043676732,0.24434458957540728,73765995.4,9.017330945653706,1.512273393757462,0.06175298804780871,0.06175298804780871,0.06175298804780871,0.1370172968624297,0.07707935681647278,0.4570789958343801,-0.12627291242362526,86.3598074608905,92.09386281588448,98.2430806257521,84.5427196149218,89.897412755716,6811,宏碁資訊,TPEx,266500.0
8227.TWO,279.0,487,0.16736401673640167,0.7602523659305993,0.7884615384615385,0.4919786096256684,1.3658175669149402,0.6463876354960842,0.431319738360908,0.6073743338614432,0.5940033693089404,670018426.7,3.54307014307232,5.118412752482243,0.025735294117646967,0.025735294117646967,0.025735294117646967,-0.02975136787898297,0.6244686685863158,0.8817869939032811,-0.3939393939393939,96.7870036101083,96.72683513838749,96.51022864019254,50.40914560770157,89.75992779783394,8227,巨有科技,TPEx,279000.0
6957.TW,270.5,487,0.16846652267818585,0.23234624145785876,0.2523148148148149,0.5153468345107644,0.8067596041402569,0.6386889665941091,0.1751927880960138,0.2368687610887208,0.41976415771916753,37566538.825,4.5497339876033065,1.4230093555311707,-0.012773722627737238,-0.012773722627737238,-0.012773722627737238,0.10538781897448213,0.08053253664456009,0.39249229012846293,-0.17786557091844746,92.49699157641398,90.44524669073405,87.7496991576414,83.38146811070999,89.66726835138388,6957,裕慶-KY,TWSE,270500.0
1560.TW,896.0,487,0.13417721518987347,0.28920863309352507,0.31958762886597936,0.28308363859607133,1.008925996990182,1.6529640825830865,0.2273131977261833,0.2684345320999786,0.3619900106702323,1130290607.2,2.0600694031570344,1.0114176481151307,0.09938650306748475,0.09938650306748475,0.09938650306748475,0.05428030797337863,0.22522641600062226,0.7239305855660886,-0.23809834284682874,91.323706377858,80.0661853188929,99.51865222623346,86.28760529482551,89.39290012033695,1560,中砂,TWSE,896000.0
8103.TW,129.5,487,0.14601769911504414,0.05714285714285716,0.37765957446808507,0.4029939941084222,0.6448895337754832,1.1534777999434667,0.10911271128157907,0.3663916915525611,0.3361946954626336,807918753.5854492,1.432092406417735,4.396163516795452,-0.018939393939393923,-0.018939393939393923,-0.018939393939393923,0.051602805498022875,0.243328243098611,0.7695846651221868,-0.3349989384502753,92.77978339350182,87.83995186522264,86.45006016847172,85.84837545126354,89.23916967509027,8103,瀚荃,TWSE,129500.0
6112.TW,52.099998474121094,487,0.1313789215482022,0.1350761817458015,0.1734233487301613,0.2830990985980488,0.24332449538340395,0.04732657502320836,0.1250269581344141,0.18584716358656062,0.1900063451326759,141284824.79442844,29.197141169670893,4.532149089762482,0.029644269668647638,0.029644269668647638,0.029644269668647638,0.08802308436566186,0.07905698253081168,0.5208644132426696,-0.12469044492498826,81.9193742478941,98.83273164861613,96.87123947051745,81.87123947051745,89.13086642599279,6112,邁達特,TWSE,52099.998474121094
6840.TWO,108.0,487,0.2134831460674158,0.1637930651765671,0.2980769706901025,0.7981320902365128,0.843463197577623,0.5691853065796086,0.16066631319461644,0.4385117216514629,0.5403396833721434,57357372.88992576,1.2003679986463605,1.5595725659804855,0.0640394088669951,0.0640394088669951,0.0640394088669951,0.13896390339489018,0.03203294061126494,0.6600869484560078,-0.1321321237038764,94.38327316486162,78.08664259927798,98.43561973525873,77.24428399518652,88.54873646209387,6840,東研信超,TPEx,108000.0
