ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
6218.TWO,67.69999694824219,485,0.5111606719010331,0.5196408104968826,0.7538860006336745,0.8297296472497888,1.780287305447505,2.2548076649742,0.4498339734596082,0.7326394175921151,0.7842787713749566,255390289.3590439,5.7236493524183905,7.512364861161301,0.09902595170816086,0.09902595170816086,0.09902595170816086,0.32268917174261447,0.47730945155041155,0.6958786579290402,-0.22576365372803808,98.59638554216866,97.96987951807229,99.54216867469881,99.33734939759037,98.74006024096386,6218,豪勉,TPEx,67699.99694824219
2221.TWO,140.0,485,0.557285846760516,0.6147636093179638,1.2116903900060958,2.1243144841225923,3.6338147050375156,4.064678211828622,0.5222355103170888,1.2024656579563962,1.7293257246368645,544874951.0187557,2.2451123448493533,14.817511868439096,0.0980392156862746,0.0980392156862746,0.0980392156862746,0.254363249258992,0.5035855619652317,0.8666614625538849,-0.2791096340046286,99.87349397590361,94.0,99.3012048192771,99.22289156626506,98.19307228915663,2221,大甲,TPEx,140000.0
6168.TW,42.70000076293945,485,0.42570950501533966,0.45238099717615077,0.572744064931628,0.432885968327003,0.8687089737454508,0.9234233916884622,0.3988534238473205,0.5653449285648584,0.5619808542548368,313678689.6020423,3.4298177517975823,4.479597439505076,0.09909916190557744,0.09909916190557744,0.09909916190557744,0.28252348878243266,0.4284487421559603,0.7129150037248898,-0.36231884948236215,95.30722891566265,95.6867469879518,99.73493975903615,99.05421686746988,96.84969879518073,6168,宏齊,TWSE,42700.00076293945
3094.TW,56.79999923706055,485,0.29090907356955786,0.2678571474187228,0.49473682202790914,0.4007398349134459,1.5753910211611553,1.1989878745949847,0.3162620772208322,0.44753326624698575,0.6181439585606707,345865441.2751425,1.5884265492947578,4.043219633496416,0.09864600384642497,0.09864600384642497,0.09864600384642497,0.16722486806258058,0.3611568770567605,0.8052856844085678,-0.2832168087115233,95.94578313253012,88.23493975903614,99.42168674698794,97.89156626506025,95.00512048192772,3094,聯傑,TWSE,56799.99923706055
6957.TW,290.0,485,0.20833333333333326,0.31221719457013575,0.345707656612529,0.5903843762515462,0.9308180688283878,0.7168923206869218,0.2398460880718256,0.31524254918822026,0.5128621489463463,46315411.375,5.249251849046238,1.7806687507605217,0.058394160583941535,0.058394160583941535,0.058394160583941535,0.12190641918020101,0.14891286452868027,0.4431010826490041,-0.17786557091844746,94.59036144578313,92.78915662650603,98.72289156626506,89.21084337349399,94.15963855421688,6957,裕慶-KY,TWSE,290000.0
7799.TW,522.0,248,0.24880382775119614,0.3215189873417721,0.47042253521126765,0.2533013205282113,0.5890410958904109,,0.2846859041407741,0.32877961859103544,0.39043961776228886,308186344.35,3.8620291483038134,2.1566905405441448,0.03571428571428581,0.03571428571428581,0.03571428571428581,0.13119819394837923,0.38598876170186386,0.7000640861769014,-0.2703862660944206,90.87951807228914,93.77710843373494,98.04819277108433,96.5421686746988,93.88704819277109,7799,禾榮科,TWSE,522000.0
2033.TW,33.95000076293945,485,0.2739212476135775,0.3210116636220832,0.5431818528608843,1.108695649598503,1.2117263791031139,0.8551913758654726,0.26856611911964334,0.663739981809423,0.8753021247221144,55679023.73617144,1.978412089756744,2.2271582416282456,0.001474903681711659,0.001474903681711659,0.001474903681711659,0.13812578439835643,0.17361663632804997,0.8747219401036689,-0.11782470969691483,97.59638554216868,89.12650602409639,93.56626506024097,91.75301204819279,93.79638554216868,2033,佳大,TWSE,33950.00076293945
2468.TW,46.54999923706055,485,0.1829733428750855,0.389552216031658,0.3691176246194279,0.3949666759566872,0.4282296852319627,-0.08902836659021984,0.2744695271771749,0.3270665651905398,0.3353885854404455,241395908.2103447,41.997083708490024,11.305278498136753,0.015267192720509026,0.015267192720509026,0.015267192720509026,0.09069393672022852,0.2374620659671988,0.7286512628284162,-0.18967740320662307,89.7590361445783,99.75301204819277,96.0,91.34939759036145,93.74427710843374,2468,華經,TWSE,46549.99923706055
3605.TW,169.0,485,0.3359683794466404,0.4024896265560165,0.4632034632034632,1.1977929171101707,2.145464972124343,1.077913228480075,0.3077964790094796,0.5802536306508381,0.8622830938782957,2598657076.125,2.377757880088174,1.7257216020850525,0.09740259740259738,0.09740259740259738,0.09740259740259738,0.22016751364577458,0.06393915750007295,0.935610601690731,-0.17803030303030298,97.95783132530121,88.42168674698794,99.18072289156626,82.51204819277109,93.5015060240964,3605,宏致,TWSE,169000.0
6668.TW,50.29999923706055,485,0.1919430883336526,0.22982878632006698,0.4149085883699053,0.2980644964402721,0.5242424011230469,0.07939916060285324,0.17812389264774398,0.31343021377187896,0.3194596053120713,190212920.80568618,3.7343954653716236,4.558168201028432,0.02131978146315827,0.02131978146315827,0.02131978146315827,0.08821594124117627,0.3155537562231479,0.731879983051227,-0.16165414827756386,90.10240963855422,96.04216867469879,96.74698795180723,92.75301204819277,93.31385542168675,6668,中揚光,TWSE,50299.99923706055
3264.TWO,284.0,485,0.24835164835164836,0.25110132158590304,0.3819951338199514,0.34406065502598393,0.8626691351172455,2.4771314384515257,0.2186226131731388,0.28720350506118764,0.32436256343147396,2358951626.875,2.791733730480979,1.4469111769685026,0.05772811918063314,0.05772811918063314,0.05772811918063314,0.1528528648966605,0.2673082488112901,0.6525979428254766,-0.3735408560311284,92.89156626506025,88.05421686746988,98.48192771084337,96.20481927710844,93.2972891566265,3264,欣銓,TPEx,284000.0
6226.TW,44.5,485,0.3484848484848484,0.3734567254404739,0.9098713071723679,1.2194514560252907,2.5039370604978703,5.104252432490912,0.306038589056425,0.7065609990521384,1.2680937849788814,1022742452.1325495,2.147351110917314,1.5585556058986436,-0.02625822194542715,-0.02625822194542715,-0.02625822194542715,0.12101702169175643,0.5033874884972709,1.141095801962953,-0.3525179678421012,99.25301204819279,86.86144578313254,83.95180722891567,96.51807228915663,92.68463855421689,6226,光鼎,TWSE,44500.0
6133.TW,28.0,485,0.20430107526881724,0.1770762355598312,0.30319150919394056,0.3299083209772282,0.3090354350245528,0.6633327263932702,0.1994474672917188,0.2681852771679982,0.27290830428230506,80366138.18042174,6.976376164260825,5.208613719017775,0.020036401521821068,0.020036401521821068,0.020036401521821068,0.1285031979703321,0.19322206886819782,0.5270669076452614,-0.3109091087892679,87.00602409638554,98.04819277108433,96.3132530120482,91.99397590361446,92.3762048192771,6133,金橋,TWSE,28000.0
6221.TWO,31.0,485,0.21093748195562534,0.44859815666338054,0.4343112455953617,0.4664706551633069,0.2977100382503983,-0.12578020146141067,0.3000408147274216,0.4281554467933255,0.3722699056316321,24953070.342301466,26.933671891616115,6.532460982375523,-0.015873015873015928,-0.015873015873015928,-0.015873015873015928,0.10235967055678491,0.2788210272075927,0.6724636286823856,-0.10065653009605535,89.52409638554217,99.16867469879517,88.03614457831326,93.42771084337349,92.22319277108433,6221,晉泰,TPEx,31000.0
3467.TWO,77.4000015258789,485,0.2018633492543629,0.5326732975421566,0.6771397392582179,0.2631684258102913,0.9039952194484668,0.54581796844085,0.3546270229862858,0.46457921266446944,0.3513796193992018,34926996.247369766,22.76151363722651,6.386872348233658,0.0,0.0,0.0,0.03257841443980841,0.5894169306547875,0.6082202027183302,-0.2956233253280246,93.13253012048193,99.04819277108435,92.98795180722891,76.98795180722891,92.16084337349398,3467,台灣精材,TPEx,77400.0015258789
1569.TWO,61.0,485,0.24489795918367352,0.21513942376339035,0.34065934065934056,0.35857456407527244,0.24489795918367352,-0.046875,0.24477093883373668,0.33825734142492525,0.23980590212412345,78180982.16553612,4.64372136348017,3.2625931259703114,0.0990990990990992,0.0990990990990992,-0.03937007874015752,0.15973312401883838,0.22113448596758306,0.5870288071706231,-0.24848483307193026,87.45180722891567,96.01204819277109,93.39759036144578,94.99397590361446,91.91234939759036,1569,濱川,TPEx,61000.0
6148.TWO,40.0,485,0.1730205803486029,0.4059753577267462,0.45985403492299715,0.3245032777974899,0.2040938750800374,-0.18982353031621324,0.2876227281222892,0.3365261452248769,0.29273777449513894,112403096.1106287,47.00564110582686,8.522403910863817,0.0037641538675670105,0.0037641538675670105,0.0037641538675670105,0.05805707161785362,0.3516862756571672,0.6781309773295819,-0.258823506972369,86.56024096385542,99.66265060240963,94.50602409638554,87.97590361445785,91.63734939759036,6148,驊宏資,TPEx,40000.0
1560.TW,914.0,485,0.21381142098273576,0.252054794520548,0.34411764705882364,0.24678653265237172,1.1624640548439307,1.6747920937484428,0.23222109875294916,0.28841675417386936,0.3807577409621361,1347686622.7,2.62196245418851,1.214572548538829,0.02008928571428581,0.02008928571428581,0.02008928571428581,0.12778200921802985,0.26185546950803307,0.7223588698835929,-0.23809834284682874,91.7831325301205,84.74096385542168,96.43373493975903,94.53012048192771,91.36475903614458,1560,中砂,TWSE,914000.0
4956.TW,46.849998474121094,485,0.4026945010113516,0.33475784931053965,0.2748298904522746,0.2800546564844124,0.48259487052392513,1.1295453851873223,0.2935735161052664,0.4009817887565412,0.21789799234407958,240992483.0828581,4.303132492634066,3.6337285766092275,0.0997652617894298,0.0997652617894298,-0.1435100946860849,0.333987028398283,0.1814783382908038,0.9159205617963301,-0.39375000000000004,88.24096385542168,96.31927710843374,83.66265060240964,94.03614457831327,90.21415662650602,4956,光鋐,TWSE,46849.998474121094
3324.TWO,1520.0,485,0.1647509578544062,0.05555555555555558,0.49753694581280783,0.5276381909547738,0.7490660559746256,1.1653929690080669,0.14673708034703892,0.40790712752983316,0.43173856021757073,5677270974.75,1.6654709504697922,1.6827807340009129,0.023569023569023573,0.023569023569023573,0.023569023569023573,0.04036672140120423,0.3216575488278832,0.8919753177571137,-0.21153846153846156,94.02409638554217,84.29518072289156,97.01204819277109,80.00602409638554,90.0867469879518,3324,雙鴻,TPEx,1520000.0
2305.TW,58.79999923706055,485,0.30232552048437444,0.7604789386461936,1.2063789898209132,0.6265559268363254,2.709779042390672,3.941176564871413,0.5459444954179555,0.7251411712424467,1.1204152802229665,758453130.6269213,2.598429445054504,2.7704815804672243,0.0017035514961054599,0.0017035514961054599,0.0017035514961054599,0.0007307730291461478,0.9975270142088047,0.7685182562125018,-0.3903868916810266,98.80120481927712,92.13855421686748,93.6867469879518,57.524096385542165,89.9210843373494,2305,全友,TWSE,58799.99923706055
2409.TW,33.349998474121094,485,0.16202082186653533,0.16202082186653533,0.320792018777073,0.1086196569347615,1.339569776164038,1.7139008967744709,0.18063540283839608,0.23060220319690727,0.3797822405044884,9486756113.429035,1.6612421971683435,1.8176437794397204,0.037423909408735634,0.037423909408735634,0.037423909408735634,0.08182281717226708,0.2845854664654858,0.550092114516397,-0.3094209105215705,87.14457831325302,85.01807228915663,98.16867469879517,90.87349397590361,89.37710843373495,2409,友達,TWSE,33349.998474121094
7772.TWO,171.0,304,0.3571428571428572,0.4309623430962344,0.9453924576970043,0.30534351145038174,0.9453924576970043,1.4963503649635035,0.4680631877747623,0.609916838581938,0.2513950129480935,57713784.95735321,4.995712551995538,6.174486469689674,0.09967845659163976,0.09967845659163976,-0.46310832025117743,0.12079474271860613,0.8436112872135437,0.8448077799598482,-0.3992700507170963,94.86746987951807,97.43975903614458,61.614457831325296,96.83132530120483,89.15451807228916,7772,耀穎,TPEx,171000.0
