ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
2883.TW,38.150001525878906,485,0.022788265581888068,0.09155939036009109,0.23263329839917057,0.31168069091754225,0.9401271904600657,1.5390089981047166,0.10244188411253985,0.2082931880009231,0.41842366961453803,1618208413.3957121,1.0030824754978012,1.0161821369741273,-0.01675251865883498,-0.01675251865883498,-0.01675251865883498,-0.035370059017904576,0.12873973475998984,0.2755284738624122,-0.06158831750522509,90.2919708029197,96.14760746147607,85.64476885644768,83.39416058394161,90.02412814274129,2883,凱基金,TWSE,38150.001525878906
2887.TW,43.400001525878906,485,0.014018745315743208,0.07692313517384752,0.176151754233435,0.40375703548841857,0.8458400194106821,1.7105581218823773,0.08963096141978233,0.20200604386697574,0.43352992587407924,2335591937.2636576,0.7314247430433578,1.0262875776090326,-0.0034442643813870077,-0.0034442643813870077,-0.0034442643813870077,-0.03001919324261554,0.041566075737295455,0.3054394492888476,-0.08005207146402604,90.8698296836983,95.6609894566099,88.80778588807786,78.58880778588806,89.9161597729116,2887,台新新光金,TWSE,43400.001525878906
3441.TWO,169.5,485,0.28409090909090917,0.2744360902255638,0.9663573782000754,1.0645554585902754,4.554208630975707,4.193980587949042,0.28079189817565875,0.7685726182192951,1.39283004831278,2641657645.444045,1.8787791953805841,1.04925221342852,0.02108433734939763,0.02108433734939763,0.02108433734939763,0.042501564540890324,0.6115055586699836,0.9683563724404617,-0.31357760055878736,99.18491484184915,99.79724249797242,89.65936739659367,20.985401459854018,86.17923763179238,3441,聯一光,TPEx,169500.0
6214.TW,190.0,485,0.027027027027026973,0.041095890410958846,0.07954545454545459,0.46153846153846145,0.8040403373071412,0.7181337256998481,0.034858387799564294,0.21334681496461072,0.36533729872496723,424578008.675,0.6308859724151346,0.6628821835877601,0.007957559681697646,0.007957559681697646,0.007957559681697646,0.0071406633906633266,-0.07430069930069924,0.12016548987940273,-0.07467532467532467,83.47323600973235,93.18734793187348,68.24817518248175,95.5596107055961,85.4309610705596,6214,精誠,TWSE,190000.0
2890.TW,44.54999923706055,485,0.025316420133629336,0.07349395751953125,0.12500002408268562,0.17434799309781712,0.46747413138013827,0.9434117370036534,0.07310609376550747,0.12293950816886445,0.26812347805295333,1007948490.9514234,1.1034055374369236,0.717077126129404,-0.005580357237890077,-0.005580357237890077,-0.005580357237890077,-0.00593358588704207,0.06688402638341326,0.19798048077416716,-0.053699357527590696,80.7116788321168,91.76804541768045,80.41362530413625,91.54501216545012,85.05606244931064,2890,永豐金,TWSE,44549.99923706055
6538.TWO,365.0,485,0.1370716510903427,0.6150442477876106,0.9010416666666667,1.6746325050394004,4.443941927529462,3.352585670586861,0.38087581575711726,0.9934462042599672,1.658740612026686,607408119.125,0.22141491485689496,0.9806112550049677,-0.020134228187919434,-0.020134228187919434,-0.020134228187919434,-0.08818876557632399,0.34283083165353323,0.8510488834399326,-0.2467948717948718,98.63746958637469,99.91889699918897,73.2360097323601,30.231143552311437,84.8866585563666,6538,倉和,TPEx,365000.0
2881.TW,151.0,485,0.01342281879194629,0.04137931034482767,0.1660231660231659,0.13544555568750494,0.7581504194821951,0.8436274834918263,0.053917291921130595,0.14419109961043697,0.31560886206782746,2865254011.7,0.718818175757024,1.0637661074486717,-0.01948051948051943,-0.01948051948051943,-0.01948051948051943,-0.02808297271384519,0.12087464746066426,0.38265284251941606,-0.09150817805416644,82.3905109489051,91.97080291970804,90.14598540145985,70.25547445255475,84.1286496350365,2881,富邦金,TWSE,151000.0
2880.TW,46.900001525878906,485,0.03875968861256718,0.1179976322506413,0.18136021724364193,0.30260486985292157,0.4322931793227378,0.6866486796676625,0.1073073316671933,0.17353625281712626,0.29245371596651726,740050529.4164517,0.5193738848646,0.549064156105746,0.012959012930999991,0.012959012930999991,0.012959012930999991,-0.0065803656983433045,0.08049192729266808,0.22052258321844492,-0.08862201662707814,79.81751824817518,94.24168694241685,76.15571776155717,86.13138686131387,83.8213706407137,2880,華南金,TWSE,46900.001525878906
2395.TW,685.0,485,0.0426179604261796,-0.03656821378340369,0.008836524300441795,0.43534783720530346,1.0981470546638925,1.0732802092965494,0.013388564242917234,0.14279676782389972,0.34903550533130456,2074076494.05,0.8429735751448074,0.5994850416180222,-0.03656821378340369,-0.03656821378340369,-0.03656821378340369,0.04040882935106915,-0.13627942143465935,0.4553770676522375,-0.08833333333333337,85.61435523114355,89.29440389294405,87.95620437956204,65.14598540145985,83.81538929440389,2395,研華,TWSE,685000.0
6669.TW,2315.0,485,-0.010683760683760646,-0.11472184418509179,0.07893270518176121,0.4770415957689329,0.8896688131328858,1.4627920230362106,-0.007245318659041433,0.16983468844990735,0.32132711944964143,9320096277.799963,0.543491388325419,0.6720870956194821,-0.11472184418509179,-0.11472184418509179,-0.11472184418509179,-0.030416936979200948,-0.08008116007454977,0.5876037542007265,-0.14708442107037767,88.94768856447688,86.29359286293594,96.95863746958638,50.06082725060827,83.65277777777779,6669,緯穎,TWSE,2315000.0
