ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
2883.TW,38.79999923706055,484,0.05006761666908077,0.1462334117008548,0.2356687805232731,0.32304036135468994,1.0279938154404036,1.6159136622908807,0.13301209375437528,0.23478877224213668,0.4509010397630413,1594422125.912323,0.9339895567304779,1.0256112086480818,0.025099096465987625,0.025099096465987625,0.025099096465987625,-0.008849578461737506,0.12798866007170978,0.2724508462348378,-0.06158831750522509,90.45676004872108,96.38652050345108,85.6272838002436,84.04384896467724,90.25284206252539,2883,凱基金,TWSE,38799.99923706055
2887.TW,43.54999923706055,484,0.05961072637221898,0.12970168868883358,0.17227449389802496,0.41300367949498895,0.8752285853341719,1.7613884523968042,0.10239207443708853,0.2131507193960207,0.44640232451361905,2357257388.181525,0.80957935364155,1.0257983224959748,0.017523364798347263,0.017523364798347263,0.017523364798347263,0.01654210289771274,0.03460660073302865,0.30733423839829116,-0.08005207146402604,90.27405602923264,95.33089727974016,88.67235079171742,79.53714981729598,89.68747462444173,2887,台新新光金,TWSE,43549.99923706055
3441.TWO,160.5,484,0.22519083969465647,0.18014705882352944,0.8363844072986244,0.8533487624478728,4.336764155518683,3.910787175822847,0.2521942656524283,0.7005120937711677,1.3034386582343847,2376653709.501155,1.595160507511518,1.0080902488485874,-0.033132530120481896,-0.033132530120481896,-0.033132530120481896,0.016094737870000375,0.5519348198160001,0.980913949981974,-0.31357760055878736,98.87332521315469,99.67519285424278,88.91595615103533,21.193666260657736,85.92823792123426,3441,聯一光,TPEx,160500.0
6538.TWO,372.5,484,0.22131147540983598,0.8126520681265206,0.9553805774278215,2.001462361107047,4.786229470894831,3.359762718451041,0.4569277402952967,1.077626571454371,1.763351051249412,628372118.475,0.2750133841972008,1.029515598044527,0.012228260869565188,0.012228260869565188,0.012228260869565188,-0.017533668947119385,0.2882264570588058,0.8330402964651944,-0.2467948717948718,98.4652862362972,100.0,73.44701583434835,30.69427527405603,84.93057247259439,6538,倉和,TPEx,372500.0
2890.TW,44.79999923706055,484,0.05164321224743529,0.09002435280549181,0.13131315563907653,0.18093804928866497,0.5016401101879906,0.9873715137489585,0.08560003700120022,0.13238752312548452,0.2795472563668524,1009759032.2268059,1.1429056581638461,0.6954200907421074,0.025171589357361412,0.025171589357361412,0.025171589357361412,0.018814923337666156,0.07100047254285488,0.19462125439660333,-0.053699357527590696,80.48721071863581,91.27080795777506,80.26796589524969,92.20462850182705,84.9078359723914,2890,永豐金,TWSE,44799.99923706055
2881.TW,154.0,484,0.030100334448160515,0.06944444444444442,0.22709163346613548,0.14964293163194142,0.8280775916611407,0.9314341474728942,0.08298171589310832,0.16958395825993922,0.348120220849915,2892006241.6,0.6854758456334383,1.0971380387072702,0.023255813953488413,0.023255813953488413,0.023255813953488413,-0.026672573918373355,0.17721065625548835,0.37715439538994977,-0.10141891453869645,83.34957369062118,93.30085261875762,90.01218026796589,70.46285018270402,84.90377588306943,2881,富邦金,TWSE,154000.0
1303.TW,234.0,484,0.015184381778741818,-0.035051546391752564,0.16708229426433907,0.541834385324274,2.2521403677011906,4.532464812683804,0.07228777637759198,0.21044259220728923,0.6378725349033865,19777273618.625,0.5660474636334394,0.908337928732215,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.02658619178734295,-0.01352916751041891,0.8128353718997832,-0.378021978021978,97.75883069427528,94.884287454324,99.14738124238734,15.40803897685749,84.89585870889161,1303,南亞,TWSE,234000.0
3443.TW,6400.0,484,0.07834877843302435,0.049180327868852514,0.09401709401709413,0.34595162986330186,1.566529863528761,3.815848149700158,0.09196382869817432,0.299338487827161,0.41917814208400506,11359682823.75,0.7417779106661104,0.9165806094983651,0.028112449799196693,0.028112449799196693,0.028112449799196693,0.054844504928750815,-0.021300115937339825,0.6232380125223245,-0.3818011257035647,95.08526187576126,95.85870889159561,98.17295980511571,21.802679658952496,84.74939098660171,3443,創意,TWSE,6400000.0
2455.TW,535.0,484,0.07000000000000006,0.12159329140461206,0.2829736211031175,0.3153437158988186,1.221168075574206,2.4307851817872614,0.13179606515760534,0.3908135392495449,0.4611211572232121,5967758897.625,0.17908487994736857,1.3674288527665717,-0.01291512915129156,-0.01291512915129156,-0.01291512915129156,-0.0007434052757793186,0.17785904913684464,0.7628046717639366,-0.32838432033364384,93.7088915956151,97.44214372716199,94.51887941534713,23.264311814859926,84.19701583434835,2455,全新,TWSE,535000.0
6214.TW,187.5,484,0.013513513513513598,0.021798365122615904,0.06837606837606836,0.38888888888888884,0.7966360884214567,0.6882184253488854,0.025150355385456402,0.205077392748112,0.3542396311166449,438176136.775,0.513044219528796,0.729885867563853,-0.0053050397877983935,-0.0053050397877983935,-0.0053050397877983935,-0.0035805035805034913,-0.06125356125356127,0.11484997155289223,-0.07467532467532467,81.69305724725943,89.64677222898904,68.81851400730817,95.91961023142508,83.88428745432398,6214,精誠,TWSE,187500.0
