ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
2883.TW,39.650001525878906,486,0.06586023421215281,0.10445682007274493,0.3042763823493704,0.3453752543609778,1.0672012798576946,1.6819571275606244,0.11674415392411297,0.24233560235096396,0.45593020964959874,1687591599.252836,0.9556228491971428,1.07689619888872,0.012771391583969338,0.012771391583969338,0.012771391583969338,-0.010208861375189782,0.18915129756237775,0.25461183259773823,-0.06158831750522509,90.61893203883494,95.59061488673139,86.52912621359224,86.2864077669903,90.59850323624596,2883,凱基金,TWSE,39650.001525878906
2887.TW,44.04999923706055,486,0.045077049641744305,0.06272613814872985,0.22531288740531297,0.4382012550119334,0.9046448988747737,1.65546151045052,0.08404082660128687,0.20475232406103872,0.438332605117417,2405297357.438077,0.7829252960041443,1.0283762015259876,-0.007882934161935973,-0.007882934161935973,-0.007882934161935973,-0.011251172209583937,0.07924580240133516,0.2941341767205486,-0.08005207146402604,89.63592233009709,93.3252427184466,89.32038834951457,79.91504854368932,89.05279126213593,2887,台新新光金,TWSE,44049.99923706055
3441.TWO,192.5,486,0.2748344370860927,0.48076923076923084,0.9784172041351473,1.0743533800600846,5.379908240978625,4.579006906274641,0.35587251276633225,0.942547679718762,1.6194054346596571,3149375010.425,1.9332125868124854,1.1004235479006974,0.034946236559139754,0.034946236559139754,0.034946236559139754,0.030230136052305845,0.6202994107817859,0.9659558731007043,-0.23803825447845928,99.1747572815534,99.75728155339806,90.53398058252428,29.065533980582526,87.50788834951457,3441,聯一光,TPEx,192500.0
2890.TW,45.95000076293945,486,0.0710955507826887,0.0786385541974477,0.16772560469497644,0.20670458164411132,0.5207522003089979,0.9757312864903096,0.09041293337719902,0.15074793924888685,0.29843829024814594,1096919915.754543,1.28109741594795,0.9171207548193175,0.014348819797487478,0.014348819797487478,0.014348819797487478,0.02916414960894459,0.09882407748027267,0.19607335997330586,-0.053699357527590696,80.3883495145631,90.6957928802589,81.43203883495146,91.99029126213591,84.86205501618123,2890,永豐金,TWSE,45950.00076293945
3443.TW,6500.0,486,0.04417670682730934,0.1206896551724137,0.15452930728241565,0.3402061855670102,1.6543141627659659,4.022778803699885,0.08818482400703131,0.3009323348399686,0.41196358583000214,11085214900.5,0.9527575235238549,0.8304193815895407,0.015625,0.015625,0.015625,0.005544380006705429,0.041127245426745576,0.5920376185112789,-0.3818011257035647,95.36407766990291,94.70064724919094,98.17961165048543,21.905339805825243,84.60173948220063,3443,創意,TWSE,6500000.0
2455.TW,534.0,486,0.003759398496240518,0.017142857142857126,0.296116504854369,0.38385196342725214,0.9875285596075856,2.5138986675063446,0.09012963151985298,0.3649434468656143,0.43341856786329247,5904496746.975,0.805736060302743,1.0642886571421035,-0.014760147601476037,-0.014760147601476037,-0.014760147601476037,-0.07026972771735174,0.1681658503786183,0.744537815886761,-0.2594142259414226,92.66383495145631,95.14563106796116,94.53883495145631,30.703883495145632,84.27154126213591,2455,全新,TWSE,534000.0
6538.TWO,353.0,486,0.042836041358936594,0.2930402930402931,0.8195876288659794,1.7258687258687258,3.654035595387408,3.1897246902580907,0.25299494187594274,0.8484094776803246,1.482796630614795,575915129.625,0.19634969393077906,0.8529988388048266,-0.07227332457293034,-0.07227332457293034,-0.07227332457293034,-0.16206086585755825,0.2442980535764041,0.9221468523509909,-0.2467948717948718,98.17961165048544,99.43365695792879,72.33009708737865,28.45873786407767,84.15756472491908,6538,倉和,TPEx,353000.0
1303.TW,236.0,486,-0.032786885245901676,0.0678733031674208,0.26881720430107525,0.529931578660503,2.195948924728683,5.096128199837492,0.0553381777529347,0.19824328262245516,0.608928888227094,19999805588.825,0.5987147590335462,0.9723756117577655,-0.032786885245901676,-0.032786885245901676,-0.032786885245901676,-0.09999118632117049,0.09217334474757424,0.8128488931423149,-0.378021978021978,98.00970873786406,92.03074433656957,99.1504854368932,14.199029126213592,84.11448220064725,1303,南亞,TWSE,236000.0
6426.TW,363.0,486,0.1273291925465838,0.36723163841807915,0.4546939006127009,0.6994087750233378,1.3387361511666955,3.7663624540861127,0.2742002348245314,0.6540934776788061,0.6302584626652845,1008192344.9470886,0.9864066013664047,2.4335066240127188,0.10000000000000009,0.10000000000000009,0.10000000000000009,0.013655717393408595,0.22155764227158828,0.7837768380509715,-0.3159203647121439,96.99635922330097,99.02912621359224,80.46116504854369,22.269417475728158,83.81523058252428,6426,統新,TWSE,363000.0
6214.TW,193.0,486,0.029333333333333433,0.05464480874316946,0.07222222222222219,0.49034749034749026,0.8578596739900779,0.7010782326385514,0.04394861392833005,0.21651433974156942,0.3724504980591088,336087212.725,0.6750785595416544,0.442399236675089,0.010471204188481575,0.010471204188481575,0.010471204188481575,0.011277777777777886,-0.09122694122694122,0.11541849723684505,-0.07467532467532467,81.61407766990291,90.12944983818771,65.77669902912622,95.44902912621359,83.44255663430421,6214,精誠,TWSE,193000.0
