ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
2883.TW,39.150001525878906,486,0.06530616396949407,0.10281694439095501,0.2878290137219306,0.3596138848111412,1.0462876940762476,1.6481367363330208,0.1172148474417607,0.23322440162487768,0.44663153235055386,1641941581.3399408,0.9449407304089013,1.0384233372064533,0.009020677724242088,0.009020677724242088,0.009020677724242088,-0.0066510894609885796,0.16795771878488353,0.259088063149916,-0.06158831750522509,90.37990196078431,95.62908496732025,85.7843137254902,85.29411764705881,90.23999183006536,2883,凱基金,TWSE,39150.001525878906
2887.TW,44.400001525878906,486,0.04716980962322137,0.07766991999228168,0.2197802105670883,0.4610971327184208,0.9118290128316593,1.7239329763111413,0.10365401911683891,0.22179958123663446,0.4580617403503906,2353333848.506763,0.7003631061138221,1.0092749688200828,0.019517848535230753,0.019517848535230753,0.019517848535230753,-0.007775243018550704,0.06608116632761471,0.2982231748198926,-0.08005207146402604,90.59436274509804,95.05718954248364,89.09313725490196,79.59558823529412,89.83506944444443,2887,台新新光金,TWSE,44400.001525878906
3441.TWO,186.0,486,0.2961672473867596,0.33333333333333326,1.1016949152542375,1.059800594839285,5.215177725246858,4.292476192760785,0.3555369295861348,0.908964948999949,1.5784188135112713,2775518726.944045,1.7828490955783745,1.0528710652256517,0.09734513274336276,0.09734513274336276,0.09734513274336276,0.020743518573200226,0.7484280503078091,0.9914164870399476,-0.31357760055878736,99.04411764705881,99.79575163398692,89.82843137254902,20.404411764705884,86.05371732026143,3441,聯一光,TPEx,186000.0
6538.TWO,380.5,486,0.09025787965616039,0.5311871227364184,0.9869451697127938,1.8935361216730038,4.419342920822531,3.505542977646776,0.3898274130216419,1.0320427236315086,1.7204069387731113,593506853.5,0.18259084227230984,0.9363220772850314,0.021476510067114152,0.021476510067114152,0.021476510067114152,-0.15647841277203806,0.3557664624884592,0.8403143307688655,-0.2467948717948718,98.57230392156863,99.91830065359477,72.67156862745098,30.269607843137255,84.77828839869282,6538,倉和,TPEx,380500.0
2890.TW,45.29999923706055,486,0.04861107493133776,0.07473303907824613,0.14974612900221262,0.20166636764457513,0.5063678106169607,0.9720291937008312,0.08347284403351884,0.13820902331328888,0.2848313541160643,1048185698.497455,1.1943733287524558,0.7978889908516494,0.011160714475780154,0.011160714475780154,0.011160714475780154,0.011174542680784605,0.08252400645402092,0.1970478059994436,-0.053699357527590696,80.3125,90.44117647058823,80.88235294117648,91.85049019607843,84.6608455882353,2890,永豐金,TWSE,45299.99923706055
6214.TW,191.0,486,0.01866666666666661,0.04371584699453557,0.07002801120448177,0.4580152671755726,0.830173295405324,0.6977777777777778,0.036775681910707014,0.21199301993548736,0.3654391407178823,359967827.825,0.696855925624567,0.4959337508508274,0.0052631578947368585,0.0052631578947368585,0.0052631578947368585,0.0011596638655461677,-0.0826437445207091,0.11399076530619714,-0.07467532467532467,82.13848039215685,90.48202614379085,66.29901960784314,95.64950980392157,83.875102124183,6214,精誠,TWSE,191000.0
2881.TW,153.0,486,0.04081632653061229,0.0662020905923344,0.19066147859922178,0.17614585276077932,0.785458470005586,0.8854234339499674,0.05882352941176472,0.15600067897740444,0.32655142012891814,2942479977.175,0.7476895262777264,1.1310166161432358,-0.00649350649350644,-0.00649350649350644,-0.00649350649350644,-0.0068490431191931544,0.13194619434562868,0.3784570874489537,-0.09150817805416644,82.5,90.48202614379085,90.19607843137256,70.64950980392157,83.87234477124183,2881,富邦金,TWSE,153000.0
6213.TW,550.0,486,0.05162523900573612,0.026119402985074647,0.13636363636363646,0.7948872444033019,2.8515290104715794,3.349962160127527,0.03925551514006331,0.31005227985046857,0.6383257050321662,9406761622.675,0.8745260990156389,1.1287019451114688,-0.05660377358490565,-0.05660377358490565,-0.05660377358490565,0.017534329914827007,-0.1285987784374642,0.714545458576737,-0.3952020202020202,96.46446078431373,93.34150326797385,97.05882352941177,15.808823529411764,83.67453022875819,6213,聯茂,TWSE,550000.0
3443.TW,6170.0,486,0.04135021097046421,0.046649703138252674,0.1652502360717658,0.264344262295082,1.440200539614279,3.7313811640731487,0.04051604199165215,0.2417193553256074,0.35018075414809036,11056557731.5,0.872777622336584,0.8604489421619589,-0.035937499999999956,-0.035937499999999956,-0.035937499999999956,3.765195252275477e-05,0.07713548197340514,0.6029544816956531,-0.3818011257035647,94.33210784313724,91.4624183006536,98.16176470588235,22.610294117647058,83.43086192810456,3443,創意,TWSE,6170000.0
2880.TW,47.349998474121094,486,0.06764374528108608,0.10116275521211837,0.21410252497746396,0.334651944245016,0.46752231517403464,0.6911686043263878,0.10701967538332768,0.1789587609941663,0.3003499472782847,735871753.8124679,0.6170339178111234,0.5426579189905348,0.009594817347583273,0.009594817347583273,0.009594817347583273,0.014118114036720086,0.10255187689579197,0.1978039281318531,-0.08862201662707814,79.03186274509804,92.6470588235294,76.22549019607843,88.17401960784315,83.38602941176471,2880,華南金,TWSE,47349.998474121094
