ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
3441.TWO,181.0,487,-0.05974025974025976,0.19867549668874163,0.3163636363636364,1.2625000000000002,5.149241904911993,4.275820356824571,0.15066751430387781,0.6833816412226288,1.268603542207868,2355279265.875,0.0750134446790531,0.728571331782985,-0.05974025974025976,-0.05974025974025976,-0.05974025974025976,-0.13883116883116886,-0.10446969696969699,0.9243398933359944,-0.1936708764184879,98.33937198067632,97.10144927536233,89.00966183574879,34.72222222222222,87.08786231884056,3441,聯一光,TPEx,181000.0
3443.TW,8525.0,487,0.31153846153846154,0.3694779116465863,0.44003378378378377,0.5994371482176359,2.621073205858526,5.161034628383222,0.3021728338488563,0.6198242419444224,0.7607288269556658,11615172551.5,1.0475692897990994,0.7871514555639838,0.016696481812760844,0.016696481812760844,0.016696481812760844,0.2015300155925156,0.2402214010445718,0.6361016638420592,-0.3462301587301587,98.14613526570048,98.79227053140096,98.18840579710145,23.18840579710145,87.0703502415459,3443,創意,TWSE,8525000.0
2883.TW,38.95000076293945,487,-0.017654495233312306,0.04704300978787712,0.21150851988566588,0.3960573941036949,0.961533573834946,1.6873008270802203,0.04033121271895057,0.18638477081914795,0.3870261702144402,1804346615.084713,0.9937064093121414,1.0930354547838492,-0.03708281759476029,-0.03708281759476029,-0.03708281759476029,-0.07053162520472878,0.07948938851776757,0.27985648682628167,-0.06158831750522509,88.61111111111111,84.94363929146537,86.95652173913044,83.69565217391303,86.70873590982286,2883,凱基金,TWSE,38950.00076293945
2454.TW,5285.0,487,0.1744444444444444,0.11970338983050843,0.36739974126778785,0.22360810463108205,2.616719334081604,2.6619185329292723,0.1483513498832092,0.29687637579019355,0.406373247647269,35975528923.75,1.2318323250964853,1.044024719350256,0.01928640308582441,0.01928640308582441,0.01928640308582441,0.08259450912749744,0.2928637063907605,0.5556925534269908,-0.24461953001358727,93.27898550724638,93.88083735909822,99.8792270531401,41.243961352657,86.614231078905,2454,聯發科,TWSE,5285000.0
3653.TW,6920.0,487,0.2922502334267041,0.1951640759930915,0.22586359610274576,1.0037311507256232,0.8518526745784607,1.8362386840417346,0.19681771013490135,0.4981691122894558,0.6080783306172686,6779429786.0,1.1609716313912566,0.7021222840812601,0.0795631825273011,0.0795631825273011,0.0795631825273011,0.23578433440101765,-0.10871345413912864,0.6735220320902363,-0.1549865229110512,89.94565217391303,97.18196457326893,94.92753623188406,45.289855072463766,85.80364331723027,3653,健策,TWSE,6920000.0
3605.TW,183.5,487,0.3107142857142857,0.43359375,0.5355648535564854,1.0658840400902432,1.968678658040461,1.3863609484598598,0.3241926754465092,0.6428708824829212,0.9576642799741748,3139331640.75,2.2503101025568757,1.8067139514109443,0.019444444444444375,0.019444444444444375,0.019444444444444375,0.17682307232516437,0.18027017352640434,0.8990265223397446,-0.17803030303030298,92.21618357487921,99.11433172302736,90.94202898550725,36.95652173913044,85.46064814814815,3605,宏致,TWSE,183500.0
2221.TWO,164.0,487,0.4137931034482758,0.6994818652849741,1.1983914658777368,2.4971645479749176,4.472100274536623,4.94333541989697,0.5599733674404692,1.3710769444725353,2.0083638766354417,701589561.698788,1.6455210015990653,8.882474417254878,0.034700315457413256,0.034700315457413256,0.034700315457413256,0.1141952369788416,0.366003283219431,0.887552033193842,-0.2791096340046286,99.37801932367151,100.0,75.48309178743962,24.57729468599034,84.72916666666667,2221,大甲,TPEx,164000.0
6538.TWO,398.0,487,0.1274787535410764,0.17577548005908428,0.7927927927927927,1.9051094890510947,4.498223002068316,3.8725172690297915,0.19268804315253218,0.8542532127188724,1.5447476464910808,712804557.625,1.2900371435983835,0.7318458819304471,-0.10662177328843991,-0.10662177328843991,-0.10662177328843991,-0.07071944465712177,0.15775629644242783,1.0634777753933158,-0.2467948717948718,98.6171497584541,98.26892109500805,75.60386473429952,27.05314009661836,84.34349838969403,6538,倉和,TPEx,398000.0
5274.TWO,19835.0,487,0.08536251709986331,0.06069518716577549,0.2959817053250571,0.22921129465693868,0.9109968899671215,3.4014320932917137,0.07904471765857912,0.22551573398968006,0.2653698620483391,5492974770.25,0.7527034637060177,1.3526675394425547,-0.051183927290122,-0.051183927290122,-0.051183927290122,0.011367090768599042,0.21957794043941087,0.5994139272201786,-0.1774688443888479,90.96618357487922,87.88244766505636,93.59903381642512,47.04106280193236,84.00140901771337,5274,信驊,TPEx,19835000.0
6426.TW,389.0,487,0.07162534435261714,0.2080745341614907,0.5018177803745227,1.0245282878021347,1.2527266705617839,4.287947449714622,0.23061763648502498,0.6557764910509007,0.6768379795506636,1196596673.9501007,1.1916594381031713,1.9396856102744444,-0.0063856960408684715,-0.0063856960408684715,-0.0063856960408684715,-0.05382910074101355,0.16030835110714453,0.800104410420126,-0.3159203647121439,96.68478260869566,98.10789049919485,82.6086956521739,20.772946859903378,83.54237117552336,6426,統新,TWSE,389000.0
