ticker,price,history_days,avg_turnover_20,volatility_20,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market
2883.TW,37.849998474121094,486,1593233032.8092341,0.2746120526590583,0.19589254124227162,0.27385742448846684,0.9783392868376131,1.5685976981083867,0.11734312524171053,0.21063882382087162,0.4241045234050791,-0.06158831750522509,89.636803874092,95.15738498789347,85.71428571428571,83.95883777239709,89.5768765133172,2883,凱基金,TWSE
2887.TW,42.650001525878906,486,2412166324.7083273,0.3146328782039081,0.12980136492394445,0.3667451413856011,0.8556853386653684,1.7292850904476298,0.08842672117281802,0.1951430079014027,0.4245251170366464,-0.08005207146402604,89.48547215496369,94.06779661016951,88.86198547215496,78.51089588377724,88.89134382566587,2887,台新新光金,TWSE
3441.TWO,166.0,486,2167714188.8531704,0.9499339305749104,0.9809068491020532,0.7984831474698266,4.6021632668063175,3.831665130536633,0.3331191768253381,0.7820400402789878,1.4201230135421081,-0.31357760055878736,98.57142857142858,99.7175141242938,88.25665859564165,21.91283292978208,85.81194511702988,3441,聯一光,TPEx
6538.TWO,368.0,486,641694477.8,0.8285448564195765,1.0,2.2500697220853088,4.8328055114209185,3.2384163315044727,0.49244651728682953,1.1010415394474573,1.7829788706662786,-0.2467948717948718,98.4322033898305,100.0,74.21307506053269,31.598062953995154,85.1661622276029,6538,倉和,TPEx
1303.TW,234.5,486,20524540617.75,0.8261961702461561,0.13012048192771086,0.6951953702595541,2.1928475125840934,4.454447916626923,0.08289078734703303,0.22169030456876304,0.6570346009860151,-0.378021978021978,97.3002421307506,95.31880548829702,99.15254237288136,16.404358353510894,84.94834543987088,1303,南亞,TWSE
6214.TW,188.5,486,620130007.6,0.12490702306778426,0.09593023255813948,0.38646326020551713,0.7979706067192542,0.6755555555555555,0.034009873834338844,0.2183561348701928,0.36830921179329623,-0.07467532467532467,82.18523002421307,90.47619047619048,73.60774818401937,95.09685230024212,84.90809120258272,6214,精誠,TWSE
2884.TW,46.29999923706055,486,2038716313.995774,0.3349184210077287,0.22974760585961795,0.36331263417163373,0.549318548433936,0.44278840393097396,0.13808146911580255,0.24058218845103485,0.3524476618463599,-0.04915915784910696,77.89951573849879,95.39951573849879,87.77239709443099,79.72154963680387,84.02875302663438,2884,玉山金,TWSE
3008.TW,6660.0,486,15706447779.75,0.912914950511854,0.44468546637744044,0.2937116928102468,2.007083567578293,1.8553771949657096,0.02928676300131361,0.3353234764726509,0.6592199332443707,-0.2835101531289397,93.55326876513317,92.49394673123486,98.78934624697337,25.30266343825666,83.83625907990314,3008,大立光,TWSE
3374.TWO,463.5,486,5180875037.7,0.8385272566811446,0.4261538461538461,0.8619509076753964,1.8938061595445506,2.4113116619802586,0.21018276762402088,0.3410341754247015,0.6617385866452827,-0.3971291866028708,95.73244552058112,98.46650524616626,93.46246973365618,13.68038740920097,83.76765536723164,3374,精材,TPEx
3017.TW,3370.0,486,10731152612.542871,0.6111484743255976,0.047910949068800335,0.4124966090818585,0.6992441338246835,2.356427609741176,0.04199639864644755,0.2371687860352092,0.3008733583490708,-0.24094206138637986,88.98910411622276,90.63761097659403,97.94188861985472,40.49636803874092,83.4702380952381,3017,奇鋐,TWSE
