ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market
2883.TW,37.849998474121094,486,0.03133508684672659,0.15572514424797235,0.19589254124227162,0.27385742448846684,0.9783392868376131,1.5685976981083867,0.11734312524171053,0.21063882382087162,0.4241045234050791,1593233032.8092341,0.9935161992499998,1.0153995226212291,0.014745288158453329,0.014745288158453329,0.014745288158453329,-0.017638048463841316,0.10460673307944934,0.2746120526590583,-0.06158831750522509,89.636803874092,95.15738498789347,85.71428571428571,83.95883777239709,89.5768765133172,2883,凱基金,TWSE
2887.TW,42.650001525878906,486,0.027710880141660343,0.13733337402343748,0.12980136492394445,0.3667451413856011,0.8556853386653684,1.7292850904476298,0.08842672117281802,0.1951430079014027,0.4245251170366464,2412166324.7083273,0.8740234343132175,0.9984268455217078,-0.0035046194826040544,-0.0035046194826040544,-0.0035046194826040544,-0.004739461089325769,0.007552984462077417,0.3146328782039081,-0.08005207146402604,89.48547215496369,94.06779661016951,88.86198547215496,78.51089588377724,88.89134382566587,2887,台新新光金,TWSE
3441.TWO,166.0,486,0.16083916083916083,0.2769230769230768,0.9809068491020532,0.7984831474698266,4.6021632668063175,3.831665130536633,0.3331191768253381,0.7820400402789878,1.4201230135421081,2167714188.8531704,1.3202342331819734,0.9963811092523274,0.09933774834437092,0.09933774834437092,0.09933774834437092,-0.08438755143635246,0.7147457999454443,0.9499339305749104,-0.31357760055878736,98.57142857142858,99.7175141242938,88.25665859564165,21.91283292978208,85.81194511702988,3441,聯一光,TPEx
6538.TWO,368.0,486,0.22666666666666657,0.8400000000000001,1.0,2.2500697220853088,4.8328055114209185,3.2384163315044727,0.49244651728682953,1.1010415394474573,1.7829788706662786,641694477.8,0.6700740265351999,1.0750655400756808,0.054441260744985565,0.054441260744985565,0.054441260744985565,-0.023333333333333428,0.24997675930489704,0.8285448564195765,-0.2467948717948718,98.4322033898305,100.0,74.21307506053269,31.598062953995154,85.1661622276029,6538,倉和,TPEx
1303.TW,234.5,486,0.039911308203991025,0.06349206349206349,0.13012048192771086,0.6951953702595541,2.1928475125840934,4.454447916626923,0.08289078734703303,0.22169030456876304,0.6570346009860151,20524540617.75,0.5967399277815288,0.964090225380731,-0.03893442622950816,-0.03893442622950816,-0.03893442622950816,0.007381187722063309,-0.10161130815880717,0.8261961702461561,-0.378021978021978,97.3002421307506,95.31880548829702,99.15254237288136,16.404358353510894,84.94834543987088,1303,南亞,TWSE
6214.TW,188.5,486,0.016172506738544534,0.04143646408839774,0.09593023255813948,0.38646326020551713,0.7979706067192542,0.6755555555555555,0.034009873834338844,0.2183561348701928,0.36830921179329623,620130007.6,0.41950172173578265,1.5836965879041884,0.005333333333333412,0.005333333333333412,0.005333333333333412,-0.007810051400990337,-0.032890854177032885,0.12490702306778426,-0.07467532467532467,82.18523002421307,90.47619047619048,73.60774818401937,95.09685230024212,84.90809120258272,6214,精誠,TWSE
2884.TW,46.29999923706055,486,0.06314581052069879,0.19483868998865916,0.22974760585961795,0.36331263417163373,0.549318548433936,0.44278840393097396,0.13808146911580255,0.24058218845103485,0.3524476618463599,2038716313.995774,1.2796960282757572,1.1849144173688337,0.016465422888301218,0.016465422888301218,0.016465422888301218,0.005708909055794298,0.10864339446907338,0.3349184210077287,-0.04915915784910696,77.89951573849879,95.39951573849879,87.77239709443099,79.72154963680387,84.02875302663438,2884,玉山金,TWSE
3008.TW,6660.0,486,-0.09999999999999998,-0.0573248407643312,0.44468546637744044,0.2937116928102468,2.007083567578293,1.8553771949657096,0.02928676300131361,0.3353234764726509,0.6592199332443707,15706447779.75,0.681164051314778,1.1894508011437275,-0.14724711907810495,-0.14724711907810495,-0.14724711907810495,-0.2111713665943601,0.34678156877402483,0.912914950511854,-0.2835101531289397,93.55326876513317,92.49394673123486,98.78934624697337,25.30266343825666,83.83625907990314,3008,大立光,TWSE
3374.TWO,463.5,486,0.07790697674418601,0.2007772020725389,0.4261538461538461,0.8619509076753964,1.8938061595445506,2.4113116619802586,0.21018276762402088,0.3410341754247015,0.6617385866452827,5180875037.7,0.3542485068090069,0.9311606001713588,-0.05020491803278693,-0.05020491803278693,-0.05020491803278693,-0.02863148479427552,0.138836876928714,0.8385272566811446,-0.3971291866028708,95.73244552058112,98.46650524616626,93.46246973365618,13.68038740920097,83.76765536723164,3374,精材,TPEx
3017.TW,3370.0,486,-0.05602240896358546,0.0029761904761904656,0.047910949068800335,0.4124966090818585,0.6992441338246835,2.356427609741176,0.04199639864644755,0.2371687860352092,0.3008733583490708,10731152612.542871,0.6514734203863272,0.7030493081481836,-0.05602240896358546,-0.05602240896358546,-0.05602240896358546,-0.06800014623078554,-0.0895879206251525,0.6111484743255976,-0.24094206138637986,88.98910411622276,90.63761097659403,97.94188861985472,40.49636803874092,83.4702380952381,3017,奇鋐,TWSE
3443.TW,6120.0,486,0.05335628227194489,0.0174563591022443,0.11985361390667881,0.2592592592592593,1.3736994968433396,3.6224673029964736,0.04911288248907164,0.24944707203375405,0.36695649800629826,11394177513.75,0.6923063600586584,0.954095570217731,-0.016867469879518038,-0.016867469879518038,-0.016867469879518038,0.023392878795275185,0.03343386082025905,0.6501253233572224,-0.3818011257035647,93.88014527845036,92.3325262308313,98.06295399515739,21.973365617433416,83.33464487489911,3443,創意,TWSE
2890.TW,43.70000076293945,486,0.01983669356095108,0.09798998996581254,0.07768191332048091,0.15194184227144558,0.46946428215239955,0.9592857514240092,0.06565874750113254,0.10778674136622657,0.25259165362854086,1034892196.4337412,1.0614600366696791,0.7128621069329479,0.0057537398299249976,0.0057537398299249976,0.0057537398299249976,0.000416215230830852,0.027034632563332384,0.20798028243960148,-0.053699357527590696,78.58353510895884,88.21630347054075,80.75060532687651,91.5859564164649,83.26715092816788,2890,永豐金,TWSE
2880.TW,45.849998474121094,486,0.042045419866388434,0.13913039687257367,0.17715013032161275,0.24687725730827137,0.4623164888496454,0.7138977731795499,0.10110468146404905,0.1574685626595569,0.27184977071903327,833620850.9455595,0.4922505387895792,0.6413557569071014,0.015503807853493923,0.015503807853493923,0.015503807853493923,-0.0022421127140147545,0.09485771121885563,0.22051921604124175,-0.08862201662707814,79.00726392251816,91.80790960451979,77.72397094430993,87.04600484261502,83.22074253430186,2880,華南金,TWSE
2455.TW,515.0,486,-0.024621212121212155,0.18663594470046085,0.3570487483530962,0.24638807864876355,1.3408462588568826,2.313082759435099,0.10325621251071126,0.3463022938457261,0.41597865684571333,6196852007.975,0.20189556996997168,1.49678312526473,-0.04981549815498154,-0.04981549815498154,-0.04981549815498154,-0.1138833992094862,0.27491938880350836,0.8169056418581058,-0.34724531482030596,92.88740920096852,96.16626311541567,94.91525423728814,20.520581113801455,83.1562752219532,2455,全新,TWSE
2885.TW,70.0,486,0.002865285666160844,0.09375,0.04447628138466775,0.10212769177749048,0.6955810486055825,1.3059901067800714,0.06030639381382841,0.0918491849159726,0.21667419855804293,1535468149.5245996,0.7436518118556613,0.7577485067941302,-0.008498562140068944,-0.008498562140068944,-0.008498562140068944,-0.008253784680006093,0.010433717458837588,0.2712346390796737,-0.12027973817501181,81.48910411622276,86.64245359160613,85.4721549636804,78.51089588377724,82.92816787732042,2885,元大金,TWSE
2881.TW,148.5,486,-0.013289036544850474,0.03125,0.14671814671814665,0.11260091563454089,0.7688815151887478,0.8757734453466648,0.05487480021310587,0.13068199238139644,0.3066223384925819,2927298291.95,0.7332270861082147,1.128954422144245,-0.013289036544850474,-0.013289036544850474,-0.013289036544850474,-0.049968573224387136,0.1091845081732997,0.3907034896668377,-0.10790694590898053,81.38014527845036,89.74979822437449,89.95157384987893,68.64406779661016,82.84786117836966,2881,富邦金,TWSE
3653.TW,5765.0,486,-0.018723404255319154,-0.0034572169403630504,0.1874356333676621,0.46299989002767905,0.5066998496454762,1.768875710600951,0.028408330731837905,0.34863046252814733,0.386492481930651,7486436017.5,0.5725316139166327,0.8517200110425104,-0.037562604340567574,-0.037562604340567574,-0.037562604340567574,-0.06558231259723468,0.033102336691769096,0.6906141984989936,-0.20052081734007254,87.36682808716708,91.24293785310734,95.64164648910412,41.70702179176756,82.72810734463278,3653,健策,TWSE
2454.TW,4585.0,486,0.03850509626274068,0.1505646173149311,0.0890736342042755,0.050659481813340124,1.8383969873952366,2.431975284140645,0.10170000600708828,0.15006897211466996,0.3059884657884824,31765225667.25,1.0064689957186033,0.8401450315653262,-0.03676470588235292,-0.03676470588235292,-0.03676470588235292,0.016236687711671804,0.07218714026649546,0.6080337861441566,-0.3012523020537087,88.05084745762711,92.29217110573045,99.75786924939467,33.65617433414044,82.70803066989507,2454,聯發科,TWSE
6669.TW,2310.0,486,-0.09941520467836262,-0.04302007948940356,0.07074678844202387,0.38202906205361264,0.9450778076554589,1.391166561030123,-0.0046951818771875375,0.18113542316606357,0.3320715531050129,9753553994.81068,0.7152507490744731,0.717536713581757,-0.11663389203782382,-0.11663389203782382,-0.11663389203782382,-0.11710190178886859,-0.05659623224251367,0.6020722489650744,-0.14708442107037767,87.99636803874091,82.80871670702179,97.3365617433414,50.66585956416465,82.50090799031476,6669,緯穎,TWSE
2892.TW,38.900001525878906,486,0.04289550459906244,0.13081394768586496,0.1664168907253325,0.23935050724834084,0.437822953684031,0.4251437036622947,0.09949128348681291,0.1570111291083418,0.26533978985171935,1295679102.4017699,0.7835966430627574,0.8058965091612347,0.023684250681023755,0.023684250681023755,0.023684250681023755,0.0012912819177293144,0.08663338830921889,0.18447285897323917,-0.07582863329385281,74.03753026634382,91.52542372881356,83.17191283292978,90.92009685230025,82.31204600484261,2892,第一金,TWSE
2221.TWO,95.4000015258789,486,0.0506607744440164,0.1969887726323556,0.8240918339875818,1.047027580664027,2.2302025188011103,2.4817582305898207,0.2714914250684526,0.6728128388031431,1.0223225451170417,292661910.7689413,2.8542016487839934,7.932421410398865,-0.011398947918353275,-0.011398947918353275,-0.011398947918353275,-0.15536218405287905,0.4750826404329061,0.742476579248995,-0.2791096340046286,96.64648910411623,99.43502824858757,62.832929782082324,30.145278450363197,82.29640839386602,2221,大甲,TPEx
2409.TW,30.200000762939453,486,0.12686573218917085,0.1682785422544122,0.17054269984467685,0.0912813340658396,1.0686578663392212,1.3906279100087429,0.1151112631481035,0.11662441752510122,0.29109255217787733,6940736214.198558,3.385684191946715,1.314523207932319,-0.06056358953218455,-0.06056358953218455,-0.06056358953218455,0.08423005722800164,0.14011558848939698,0.4305020481613133,-0.3094209105215705,85.48426150121064,90.92009685230023,95.39951573849879,44.37046004842615,82.1634382566586,2409,友達,TWSE
2801.TW,27.899999618530273,486,0.04887215106831966,0.12273638592516423,0.18471339797855046,0.2936259210615568,0.4561256058133394,0.5395496147188321,0.1042944567594819,0.18144662360983532,0.28340939902856066,572086320.4058062,1.6082659158601824,0.6050289421149606,0.02385319701028532,0.02385319701028532,0.02385319701028532,0.002693801573682042,0.08683809095803152,0.2413811034303869,-0.03646170172800467,76.94309927360774,92.49394673123487,72.5181598062954,89.58837772397095,82.06386198547216,2801,彰銀,TWSE
3406.TW,1060.0,486,0.004739336492890933,0.1559432933478735,0.7235772357723578,0.40770252324037193,1.4594970611294147,1.3892258228671097,0.21004566210045672,0.5545751194651871,0.7336298517006583,5399754529.55,1.096963000403021,2.7287393297249123,-0.04504504504504503,-0.04504504504504503,-0.04504504504504503,-0.1761549724501985,0.5876763946922338,0.9035814971893914,-0.4218346253229974,91.52542372881355,98.95076674737692,93.82566585956417,10.230024213075062,81.53248587570621,3406,玉晶光,TWSE
