ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
2883.TW,38.150001525878906,485,0.022788265581888068,0.09155939036009109,0.23263329839917057,0.31168069091754225,0.9401271904600657,1.5390089981047166,0.10244188411253985,0.2082931880009231,0.41842366961453803,1618208413.3957121,1.0030824754978012,1.0161821369741273,-0.01675251865883498,-0.01675251865883498,-0.01675251865883498,-0.035370059017904576,0.12873973475998984,0.2755284738624122,-0.06158831750522509,90.2919708029197,96.14760746147607,85.64476885644768,83.39416058394161,90.02412814274129,2883,凱基金,TWSE,38150.001525878906
2887.TW,43.400001525878906,485,0.014018745315743208,0.07692313517384752,0.176151754233435,0.40375703548841857,0.8458400194106821,1.7105581218823773,0.08963096141978233,0.20200604386697574,0.43352992587407924,2335591937.2636576,0.7314247430433578,1.0262875776090326,-0.0034442643813870077,-0.0034442643813870077,-0.0034442643813870077,-0.03001919324261554,0.041566075737295455,0.3054394492888476,-0.08005207146402604,90.8698296836983,95.6609894566099,88.80778588807786,78.58880778588806,89.9161597729116,2887,台新新光金,TWSE,43400.001525878906
3441.TWO,169.5,485,0.28409090909090917,0.2744360902255638,0.9663573782000754,1.0645554585902754,4.554208630975707,4.193980587949042,0.28079189817565875,0.7685726182192951,1.39283004831278,2641657645.444045,1.8787791953805841,1.04925221342852,0.02108433734939763,0.02108433734939763,0.02108433734939763,0.042501564540890324,0.6115055586699836,0.9683563724404617,-0.31357760055878736,99.18491484184915,99.79724249797242,89.65936739659367,20.985401459854018,86.17923763179238,3441,聯一光,TPEx,169500.0
6214.TW,190.0,485,0.027027027027026973,0.041095890410958846,0.07954545454545459,0.46153846153846145,0.8040403373071412,0.7181337256998481,0.034858387799564294,0.21334681496461072,0.36533729872496723,424578008.675,0.6308859724151346,0.6628821835877601,0.007957559681697646,0.007957559681697646,0.007957559681697646,0.0071406633906633266,-0.07430069930069924,0.12016548987940273,-0.07467532467532467,83.47323600973235,93.18734793187348,68.24817518248175,95.5596107055961,85.4309610705596,6214,精誠,TWSE,190000.0
2890.TW,44.54999923706055,485,0.025316420133629336,0.07349395751953125,0.12500002408268562,0.17434799309781712,0.46747413138013827,0.9434117370036534,0.07310609376550747,0.12293950816886445,0.26812347805295333,1007948490.9514234,1.1034055374369236,0.717077126129404,-0.005580357237890077,-0.005580357237890077,-0.005580357237890077,-0.00593358588704207,0.06688402638341326,0.19798048077416716,-0.053699357527590696,80.7116788321168,91.76804541768045,80.41362530413625,91.54501216545012,85.05606244931064,2890,永豐金,TWSE,44549.99923706055
6538.TWO,365.0,485,0.1370716510903427,0.6150442477876106,0.9010416666666667,1.6746325050394004,4.443941927529462,3.352585670586861,0.38087581575711726,0.9934462042599672,1.658740612026686,607408119.125,0.22141491485689496,0.9806112550049677,-0.020134228187919434,-0.020134228187919434,-0.020134228187919434,-0.08818876557632399,0.34283083165353323,0.8510488834399326,-0.2467948717948718,98.63746958637469,99.91889699918897,73.2360097323601,30.231143552311437,84.8866585563666,6538,倉和,TPEx,365000.0
2881.TW,151.0,485,0.01342281879194629,0.04137931034482767,0.1660231660231659,0.13544555568750494,0.7581504194821951,0.8436274834918263,0.053917291921130595,0.14419109961043697,0.31560886206782746,2865254011.7,0.718818175757024,1.0637661074486717,-0.01948051948051943,-0.01948051948051943,-0.01948051948051943,-0.02808297271384519,0.12087464746066426,0.38265284251941606,-0.09150817805416644,82.3905109489051,91.97080291970804,90.14598540145985,70.25547445255475,84.1286496350365,2881,富邦金,TWSE,151000.0
2880.TW,46.900001525878906,485,0.03875968861256718,0.1179976322506413,0.18136021724364193,0.30260486985292157,0.4322931793227378,0.6866486796676625,0.1073073316671933,0.17353625281712626,0.29245371596651726,740050529.4164517,0.5193738848646,0.549064156105746,0.012959012930999991,0.012959012930999991,0.012959012930999991,-0.0065803656983433045,0.08049192729266808,0.22052258321844492,-0.08862201662707814,79.81751824817518,94.24168694241685,76.15571776155717,86.13138686131387,83.8213706407137,2880,華南金,TWSE,46900.001525878906
2395.TW,685.0,485,0.0426179604261796,-0.03656821378340369,0.008836524300441795,0.43534783720530346,1.0981470546638925,1.0732802092965494,0.013388564242917234,0.14279676782389972,0.34903550533130456,2074076494.05,0.8429735751448074,0.5994850416180222,-0.03656821378340369,-0.03656821378340369,-0.03656821378340369,0.04040882935106915,-0.13627942143465935,0.4553770676522375,-0.08833333333333337,85.61435523114355,89.29440389294405,87.95620437956204,65.14598540145985,83.81538929440389,2395,研華,TWSE,685000.0
6669.TW,2315.0,485,-0.010683760683760646,-0.11472184418509179,0.07893270518176121,0.4770415957689329,0.8896688131328858,1.4627920230362106,-0.007245318659041433,0.16983468844990735,0.32132711944964143,9320096277.799963,0.543491388325419,0.6720870956194821,-0.11472184418509179,-0.11472184418509179,-0.11472184418509179,-0.030416936979200948,-0.08008116007454977,0.5876037542007265,-0.14708442107037767,88.94768856447688,86.29359286293594,96.95863746958638,50.06082725060827,83.65277777777779,6669,緯穎,TWSE,2315000.0
2455.TW,520.0,485,0.009708737864077666,-0.007633587786259555,0.2455089820359282,0.31540547429945476,0.9644705697074869,2.4217739833395115,0.0882645319939308,0.34455510874774053,0.4119512934217544,5275637214.5,0.1318121416558772,1.016156898161029,-0.040590405904059046,-0.040590405904059046,-0.040590405904059046,-0.05166850764490438,0.14037382393610992,0.7760576155176923,-0.32669259160970776,93.17518248175183,96.79643146796433,93.7956204379562,22.81021897810219,83.61881589618817,2455,全新,TWSE,520000.0
3443.TW,6035.0,485,0.012583892617449743,0.006672226855713115,0.09033423667570006,0.2772486772486773,1.449492524742051,3.6278582374686312,0.025314305130818893,0.2198285300409304,0.32946718771363326,11328949371.5,0.8190766077055169,0.8888841662761479,-0.05703124999999998,-0.05703124999999998,-0.05703124999999998,-0.009999666551475273,-0.0020819890738590363,0.627330807292296,-0.3818011257035647,94.61678832116789,91.889699918897,98.17518248175182,21.16788321167883,83.45143957826438,3443,創意,TWSE,6035000.0
1303.TW,221.5,485,-0.057446808510638325,-0.05543710021321957,0.10749999999999993,0.44057863606023506,1.9285447913065767,4.578180260133016,0.010031919744641904,0.13912930783303157,0.5372997833882083,19699146673.65,0.5578759494030624,0.9262103530511742,-0.09221311475409832,-0.09221311475409832,-0.09221311475409832,-0.08432180851063831,-0.03935954535341177,0.8419477204948285,-0.378021978021978,97.01946472019463,89.98377939983779,99.14841849148418,14.720194647201946,83.23499594484996,1303,南亞,TWSE,221500.0
2892.TW,39.54999923706055,485,0.04491415670998733,0.1016712411154217,0.17359045524279182,0.26588391866461736,0.43128679755395316,0.42879763571210283,0.09876370530286493,0.16648014656979337,0.2780714798783299,1285344390.4807432,0.8630462480014609,0.7787574586983783,-0.007528212008724888,-0.007528212008724888,-0.007528212008724888,0.0015165428992893748,0.08496248235458603,0.20059939691148537,-0.07582863329385281,75.57177615571777,93.63341443633415,82.7250608272506,88.9294403892944,83.1638280616383,2892,第一金,TWSE,39549.99923706055
2884.TW,45.650001525878906,485,0.002195439966923063,0.14411027017807454,0.19816281769370803,0.3291548243430156,0.4823595865403256,0.39952176947632756,0.10026516191493595,0.2105644779027953,0.3234941323010272,2023590725.4427552,1.0295920093753086,1.218690341136364,-0.015102415777489608,-0.015102415777489608,-0.015102415777489608,-0.047345264456503944,0.08844454291270283,0.34760326994368035,-0.04915915784910696,76.41119221411192,95.33657745336576,87.8345498783455,77.8588807785888,83.07319545823194,2884,玉山金,TWSE,45650.001525878906
6226.TW,36.29999923706055,485,0.22635130977177864,0.06764703638413372,0.7203790796581995,1.6399999445134945,1.7499999819379863,4.0627613459975604,0.21955313849410918,0.49116798920409854,0.9538012638545483,766337525.6930654,1.9886708291812545,1.5600106078642362,0.06295747042799893,0.06295747042799893,0.06295747042799893,0.04625653985722877,0.17371243148703464,1.1253403133688316,-0.3525179678421012,98.30291970802921,99.35117599351177,76.52068126520682,15.450121654501217,82.86972830494729,6226,光鼎,TWSE,36299.99923706055
2221.TWO,96.0999984741211,485,0.12004656242436185,0.2368082657472379,0.7665440400475882,0.9935892180476213,2.2221588316494256,2.5260279310482865,0.21784309542452407,0.6435002064043822,0.992533954816539,348929100.10113126,2.5212932694256645,10.1349676270111,-0.004145093532423871,-0.004145093532423871,-0.004145093532423871,-0.07158944758753522,0.43534763403171445,0.8167427065526291,-0.2791096340046286,97.04379562043795,99.4322789943228,65.81508515815085,27.372262773722632,82.5058799675588,2221,大甲,TPEx,96099.9984741211
2801.TW,28.0,485,0.02752293577981657,0.11111107747180649,0.171548135853981,0.27867670429310354,0.433106250112266,0.5252082684629136,0.08907039496668268,0.17483169512273,0.27934725268695737,672873364.9149183,1.8351606192179177,0.7508016258037029,-0.019264422128130843,-0.019264422128130843,-0.019264422128130843,-0.015364098183678676,0.07865590108961314,0.2669960625124942,-0.03646170172800467,76.90997566909977,93.67396593673966,74.81751824817519,85.94890510948905,82.14294403892944,2801,彰銀,TWSE,28000.0
6213.TW,519.0,485,0.01764705882352935,-0.056363636363636394,0.06352459016393452,0.8624902311921976,2.5969743827605045,3.220643155380574,-0.013167276702951813,0.24828329251636605,0.5617700235116909,8898395908.725,0.807860814519566,0.991474851700011,-0.10977701543739282,-0.10977701543739282,-0.10977701543739282,0.001765911282545718,-0.223972153566798,0.6887218700236803,-0.3952020202020202,95.87591240875912,87.42903487429034,96.71532846715328,17.51824817518248,82.13645579886456,6213,聯茂,TWSE,519000.0
6426.TW,300.0,485,-0.0228013029315961,0.1131725417439704,0.23178932172332467,0.38505341608185883,0.9580233214392737,2.959902283417164,0.09393214797495442,0.39545211607337505,0.3674624620991991,1006887806.2831643,1.7048121371971174,2.9552220237501183,-0.06832298136645965,-0.06832298136645965,-0.06832298136645965,-0.08074863336242727,0.10343818302937172,0.7402579714802852,-0.35747659145128285,94.24574209245742,96.87753446877535,80.2919708029197,19.282238442822383,81.566098945661,6426,統新,TWSE,300000.0
2885.TW,68.30000305175781,485,-0.03257783954777793,0.023988098601521735,0.06718754768371582,0.07063840881556938,0.5948658399885411,1.2158970529002215,0.02722218810152377,0.06228260622020798,0.1778879184517035,1433208899.1722336,0.7557019504875173,0.7694326274569091,-0.03531073294124565,-0.03531073294124565,-0.03531073294124565,-0.049374726468706887,0.04364141141185936,0.27610607346511623,-0.12027973817501181,80.25547445255474,84.46877534468776,84.67153284671532,77.4330900243309,81.5478507704785,2885,元大金,TWSE,68300.00305175781
2454.TW,4430.0,485,-0.05944798301486198,0.02665121668597914,0.14028314028314037,-0.017316729554898158,1.7509066329862044,2.3403363645643367,0.051132993237631874,0.11098804179987853,0.24479189770813625,30799399205.5,0.7398456438967342,0.7943314885089422,-0.06932773109243695,-0.06932773109243695,-0.06932773109243695,-0.09451876808564708,0.14605538346810643,0.5766231919187661,-0.2706971561801498,85.5352798053528,89.98377939983779,99.7566909975669,37.10462287104623,81.51601784266018,2454,聯發科,TWSE,4430000.0
3374.TWO,408.5,485,-0.14,-0.03084223013048637,0.33278955954323,0.3571428571428572,1.4963203888863559,2.1086252750815375,0.03430814027092044,0.1670872815580211,0.4422049620044306,5119850554.925,0.6028859054892662,0.8681098120074762,-0.16290983606557374,-0.16290983606557374,-0.16290983606557374,-0.2231973898858075,0.2137419404956109,0.8219974275241497,-0.3971291866028708,94.1058394160584,92.66017842660177,93.18734793187348,13.260340632603405,81.47982562854827,3374,精材,TPEx,408500.0
3605.TW,127.5,485,0.02822580645161299,0.015936254980079667,0.05371900826446274,0.6371095724546534,1.188352938904146,0.8369140396362023,0.047443006777572405,0.25092872682135225,0.4553259800650826,1639290810.9,0.8336275474286825,1.171524133127584,-0.08273381294964033,-0.08273381294964033,-0.08273381294964033,0.014796054385497304,-0.15865084922042172,0.8589306609323754,-0.17803030303030298,86.0948905109489,95.05271695052717,85.76642335766424,37.77372262773722,81.03690186536902,3605,宏致,TWSE,127500.0
2305.TW,44.95000076293945,485,0.3539156545175839,0.5211506573091473,0.6286231935387323,0.21159036689163435,2.0578232208280918,2.908695718516474,0.39271884214157815,0.36778580191249644,0.7001828445204523,621733647.1207466,6.334110121206839,2.1781638153164344,-0.004429695596462335,-0.004429695596462335,-0.004429695596462335,0.1967598561329008,0.5580930712415209,0.7414140900678912,-0.3903868916810266,95.07299270072991,99.43227899432277,73.47931873479318,15.815085158150852,81.03507704785075,2305,全友,TWSE,44950.00076293945
2351.TW,251.5,485,0.10549450549450556,0.11283185840707954,0.4289772727272727,0.2786076791689467,1.519047865764521,1.9166393933530266,0.12364570535016206,0.29258474817104907,0.4069023220370982,1677170628.7,1.5757607815196444,2.4437752486679947,-0.021400778210116767,-0.021400778210116767,-0.021400778210116767,-0.001749812687312613,0.3361080463376238,0.7704125694066013,-0.42763155723024904,93.28467153284672,97.32360097323601,85.88807785888078,11.557177615571774,80.9257907542579,2351,順德,TWSE,251500.0
3693.TWO,666.0,485,-0.004484304932735439,0.06730769230769229,0.292012741874734,0.3623440008045409,0.3275494197401083,1.7083072049934098,0.09071244237893583,0.26159915085941376,0.21608522356977478,1058046827.3641418,1.359534903390676,1.762761600914581,-0.0485714285714286,-0.0485714285714286,-0.07180953411435176,-0.07748749040141895,0.17123140827322042,0.4649810813496721,-0.25,84.68978102189782,94.28223844282239,80.90024330900243,46.441605839416056,80.78223844282239,3693,營邦,TPEx,666000.0
6505.TW,82.9000015258789,485,0.04145732556553616,0.08083448271608851,0.15138891008165145,0.5911709012248181,0.5556713645425351,1.1491531451275385,0.07648360084123063,0.1632911068404208,0.3436533347441355,1985807599.4040313,1.7871186608365113,0.604401321141405,-0.11051497596167625,-0.11051497596167625,-0.11051497596167625,0.0036100980451233,-0.04566805699328791,0.5918589669285339,-0.2800429112526206,86.14963503649633,94.03892944038928,87.59124087591242,35.09732360097324,80.68035279805352,6505,台塑化,TWSE,82900.0015258789
6173.TWO,294.5,485,0.07678244972577697,0.12619502868068833,0.5141388174807198,0.040191736716643556,3.820400762808264,6.524229428673848,0.18308727528372004,0.27513835742117143,0.5400912637182025,4984715190.3,1.6905330441308144,2.228639505774924,-0.15419505466429695,-0.15419505466429695,-0.15419505466429695,-0.05175225464440297,0.5007415719085052,0.9201633600690658,-0.6194595746791829,92.76155717761557,98.49959448499594,92.94403892944038,1.7639902676399026,80.57380373073804,6173,信昌電,TPEx,294500.0
0056.TW,55.0,485,-0.015219310605978809,0.007326035477244419,0.037735849056603765,0.04584235822874616,0.5217216468796724,0.7489697694514375,0.016166288917074834,0.05922673149488267,0.1558792038253507,1322166315.3448324,0.6537330128675725,0.46891043633452606,-0.015219310605978809,-0.015219310605978809,-0.015219310605978809,-0.02465327287012975,0.022455062980355045,0.127748998936828,-0.1123911614256109,74.82360097323601,82.92781832927818,83.09002433090025,91.30170316301704,80.56133414436334,0056,元大高股息,TWSE,55000.0
3229.TW,60.29999923706055,485,0.09239127542811865,0.18467578446736255,0.18003915924965574,0.21818180276889998,1.9486551094090578,3.1443297901438054,0.06471261575646103,0.2599247586436826,0.4140545403507685,229224858.99703616,4.4096540293575055,3.503614696670567,-0.10666667796947338,-0.10666667796947338,-0.10666667796947338,0.04738148561570471,0.10731189166002242,0.9341339603067498,-0.21864952688760453,94.94525547445255,95.90429845904299,59.61070559610706,32.78588807785888,80.56092862935928,3229,晟鈦,TWSE,60299.99923706055
5274.TWO,17520.0,485,-0.08844953173777315,0.02336448598130847,0.027264731750219928,0.04625171979585918,0.68355541625357,3.004320264733395,0.032334094424394166,0.11647106488688697,0.15750722028367914,5390925087.25,0.754814298927703,1.3060313712100036,-0.08844953173777315,-0.08844953173777315,-0.08844953173777315,-0.09526571467532813,0.011847491818266867,0.6114881992833417,-0.2214734588138575,84.44038929440389,87.46958637469588,94.0389294403893,41.84914841849148,80.24878345498783,5274,信驊,TPEx,17520000.0
1709.TW,35.5,485,0.05654766702868441,-0.02472531560854585,0.11837581962615373,0.7291200490227319,1.043066560775065,1.189873591974231,0.03832262839138956,0.2654123045356871,0.5219256293427175,490454873.6635073,0.9421347566307317,2.2086955346074393,-0.02472531560854585,-0.02472531560854585,-0.02472531560854585,0.02695371212214598,-0.1246641967147569,0.9081941852448728,-0.19750895875894192,89.17883211678833,95.01216545012166,70.43795620437956,35.21897810218978,79.73205596107056,1709,和益,TWSE,35500.0
