ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
2883.TW,39.29999923706055,487,0.038309136628654095,0.07084464359866272,0.24564184429191305,0.36025847694227076,1.0964808720262065,1.666998458269267,0.09493623745664204,0.224712363510289,0.4340587152102098,1770046542.527558,1.1283078528476218,1.0991428019970628,-0.0088272957212856,-0.0088272957212856,-0.0088272957212856,-0.023101324444324167,0.12555568531115613,0.2492701796830366,-0.06158831750522509,88.97699757869249,91.80790960451979,86.56174334140437,86.38014527845036,88.93290960451978,2883,凱基金,TWSE,39299.99923706055
2887.TW,44.400001525878906,487,0.04103165152146926,0.0698795548404556,0.19194634968802426,0.4473563523696258,0.9440281549511096,1.7000392043147943,0.0831249910431271,0.20677578534583896,0.44130519867337825,2605775735.5857344,1.1319939290594478,1.0893270929722072,0.0,0.0,0.0,-0.006954935900536807,0.04282756556481568,0.2779283539492655,-0.08005207146402604,88.51089588377724,90.79903147699758,89.58837772397095,81.77966101694915,88.23486682808716,2887,台新新光金,TWSE,44400.001525878906
3441.TWO,185.5,487,0.1174698795180722,0.2972027972027973,0.733644859813084,1.2188995620307659,5.260248710798626,4.383814029907426,0.27141877998629194,0.8403690645328734,1.4803157636264617,2914237357.25,1.631554272666015,0.8822515617369503,-0.036363636363636376,-0.036363636363636376,-0.036363636363636376,-0.06594133543519881,0.3273450058028287,0.9685310694790744,-0.2037499904632568,98.88014527845036,99.23325262308315,90.07263922518159,33.29297820823245,87.80922114608556,3441,聯一光,TPEx,185500.0
3443.TW,7150.0,487,0.1683006535947713,0.23063683304647165,0.2767857142857142,0.6176470588235294,2.1093392505454487,4.340203574474044,0.18167169359170354,0.41811149860337493,0.5396413102427775,11142429543.0,1.0970304366884216,0.7964678611698698,0.10000000000000009,0.10000000000000009,0.10000000000000009,0.09910422502334276,0.0709033613445377,0.673386110617578,-0.3818011257035647,97.15496368038741,97.13478611783698,98.18401937046005,18.523002421307506,85.50948345439872,3443,創意,TWSE,7150000.0
5274.TWO,19290.0,487,0.07855745037741113,0.10417859187178014,0.2566775244299675,0.3588857293319514,0.8998990751715399,3.323908297409229,0.10763400419166835,0.2172819757167992,0.2573118583025953,5290632039.0,0.5854432159809047,1.294694267554235,0.0036420395421437046,0.0036420395421437046,0.0036420395421437046,0.014388069269919257,0.13704894798598372,0.5682793350704562,-0.19994364436495693,92.046004842615,89.58837772397094,93.34140435835351,46.42857142857142,84.78329297820822,5274,信驊,TPEx,19290000.0
2455.TW,556.0,487,0.07961165048543695,0.05303030303030298,0.36945812807881784,0.5977011494252873,1.046712522114012,2.6231449636189192,0.1179250025133205,0.4086945505985684,0.48304028709446256,6166516184.275,1.081372408120331,1.100443000475463,0.02583025830258312,0.02583025830258312,0.02583025830258312,-0.012752881534267513,0.17022441160372206,0.7424012618891145,-0.2594142259414226,93.02058111380146,95.35916061339792,94.67312348668281,30.871670702179177,84.53077078288943,2455,全新,TWSE,556000.0
6538.TWO,388.0,487,0.05434782608695654,0.2933333333333332,0.974554707379135,2.2605042016806722,4.189915573960625,3.6105476655038746,0.33196017851012694,0.9850778085696013,1.6797669675098863,582749269.825,0.32170385211211855,0.7888008553068551,0.019710906701708275,0.019710906701708275,0.019710906701708275,-0.1892908507578272,0.2210533068189109,0.9489106134975515,-0.2467948717948718,98.52905569007262,99.636803874092,72.5181598062954,28.087167070217916,84.33807506053269,6538,倉和,TPEx,388000.0
6426.TW,373.5,487,0.23675496688741715,0.3858998144712431,0.5526678937365204,0.9388235666860065,1.4780990543258947,3.754675749832731,0.2811634159279728,0.6788792297365371,0.6635446330157497,1092757347.072422,1.0960421520040815,2.3419770621537386,0.02892561983471076,0.02892561983471076,0.02892561983471076,0.09858799345328706,0.23972670484118486,0.7555718608128462,-0.3159203647121439,97.05205811138015,98.91041162227604,81.35593220338984,23.18401937046005,84.08202179176754,6426,統新,TWSE,373500.0
3605.TW,154.0,487,0.2571428571428571,0.30508474576271194,0.4193548387096775,1.1109778632228262,1.7648203518381216,1.0828314249136097,0.216910312129593,0.46096500731919043,0.7151469505205545,2252912977.25,1.7521183879548612,1.6268815497763258,0.10000000000000009,0.10000000000000009,0.10000000000000009,0.15230414746543774,0.049028884302068754,0.9067670720902259,-0.17803030303030298,90.0181598062954,98.22437449556094,88.86198547215496,36.92493946731235,83.93230427764325,3605,宏致,TWSE,154000.0
2221.TWO,127.5,487,0.3364779660450363,0.4041849748322415,1.2135417253054972,1.8891325166836679,3.2405010494565643,3.6287161637921637,0.4466443517877676,1.0571610030768546,1.5307749094713294,528382285.52395517,2.540726985132676,16.53996140771668,0.09913793103448265,0.09913793103448265,0.09913793103448265,0.033092534718662026,0.5838308864109413,0.8674573030613467,-0.2791096340046286,98.58958837772397,99.91928974979822,70.8232445520581,25.605326876513317,83.80942292171108,2221,大甲,TPEx,127500.0
6226.TW,45.70000076293945,487,0.5233333587646485,0.3641791272519239,1.1556603357689217,1.5041096308459974,2.8893617670586766,5.294765746857013,0.3843241387631964,0.7804039079803913,1.3611470333501634,1029717472.0302267,2.5369991559039,1.6190307717815935,0.042189335306594744,0.042189335306594744,0.042189335306594744,0.23441827482241806,0.6542904588202559,1.1381077763283243,-0.3525179678421012,99.28571428571429,99.55609362389025,80.38740920096852,13.861985472154965,83.70500403551252,6226,光鼎,TWSE,45700.00076293945
