ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
3311.TW,38.70000076293945,487,0.10571430751255573,0.21126760058890803,0.21126760058890803,0.06414141234021309,0.22875083549526032,0.1044952149481877,0.15410425065092803,0.14009033860517506,0.14167959591693347,24283034.48918829,15.3440453783573,3.3794948772118842,0.002590732973354992,0.002590732973354992,-0.04794119198267688,0.05289740736532872,0.189887129808837,0.47009870398175324,-0.18652847513499182,91.45006016847172,99.15764139590854,83.82671480144404,91.81708784596871,0.0,91.91155234657039,True,True,True,True,True,True,True,True,7,3311,閎暉,TWSE,38700.00076293945
6112.TW,52.099998474121094,487,0.1313789215482022,0.1350761817458015,0.1734233487301613,0.2830990985980488,0.24332449538340395,0.04732657502320836,0.1250269581344141,0.18584716358656062,0.1900063451326759,141284824.79442844,29.197141169670893,4.532149089762482,0.029644269668647638,0.029644269668647638,0.029644269668647638,0.08802308436566186,0.07905698253081168,0.5208644132426696,-0.12469044492498826,90.67990373044525,99.75932611311673,84.00120336943442,96.38989169675091,0.9103137238561754,91.68023982608364,True,True,True,True,True,True,True,True,7,6112,邁達特,TWSE,52099.998474121094
6199.TWO,113.0,487,0.1483739659321177,0.1758584994195389,0.20340786116874687,0.13567839195979903,0.02262443438914019,-0.08130081300813008,0.1609986652478903,0.13976397983304478,0.13922774517046155,188111390.32099,3.0421282572590123,3.188133076479986,0.06103286384976525,0.06103286384976525,-0.025862068965517238,0.097522000639931,0.15818173051548054,0.29636351236873065,-0.13333330467833038,92.61131167268351,95.30685920577618,90.39109506618531,97.83393501805054,2.2699172745694174,91.37839800822239,True,True,True,True,True,True,True,True,7,6199,天品,TPEx,113000.0
6133.TW,27.450000762939453,487,0.16560516569960182,0.20497200090893863,0.28910290775139114,0.324911308669398,0.28332227464781257,0.6444792269418551,0.19252594945601076,0.24982772579477608,0.2510376584696823,64223656.70600233,5.338807803305007,4.233499070815138,0.0406576292276315,0.0406576292276315,0.0406576292276315,0.09332943876175404,0.18079913819492516,0.526799853713176,-0.3109091087892679,94.54873646209386,97.95427196149218,90.99879663056558,96.75090252707581,5.017015027266836,89.99622203651172,True,True,True,True,True,True,True,True,7,6133,金橋,TWSE,27450.000762939453
7765.TW,243.0,487,0.11212814645308922,0.09706546275395045,0.0848214285714286,0.11212814645308922,0.08954109517391773,-0.25654845730021636,0.07617360496014158,0.08172274362874199,0.06998203295785377,54048409.7,18.645864337722383,5.435352298717168,0.012499999999999956,0.012499999999999956,-0.06725630378494174,0.09092278931023207,0.0474453797537322,0.4464494736108577,-0.06521739130434778,86.36582430806257,99.39831528279181,80.45728038507822,94.1034897713598,0.0,89.95908543922984,True,True,True,True,True,True,True,True,7,7765,中華資安,TWSE,243000.0
2254.TW,76.80000305175781,487,0.16717324452625748,0.23671505537576865,0.2736319075200968,0.2951096802672526,0.07865177448794647,0.2652389141096727,0.18026745676881606,0.24379188729605006,0.20145493439898576,73836048.10916443,2.7726776619954316,203.7641308411215,0.021276677771900232,0.021276677771900232,-0.1080138860299581,0.09876526764623328,0.17526201409767928,0.3304225973674302,-0.054838734288369495,95.0661853188929,94.70517448856799,91.2575210589651,95.66787003610109,4.6009763253039875,89.49499238709072,True,True,True,True,True,True,True,True,7,2254,巨鎧精密-創,TWSE,76800.00305175781
6811.TWO,266.5,487,0.18181818181818188,0.2004504504504505,0.17920353982300874,0.30637254901960786,0.5110564936254831,0.06493506493506485,0.15268166089965396,0.16787788043676732,0.24434458957540728,73765995.4,9.017330945653706,1.512273393757462,0.06175298804780871,0.06175298804780871,0.06175298804780871,0.1370172968624297,0.07707935681647278,0.4570789958343801,-0.12627291242362526,93.4115523465704,98.91696750902527,87.20216606498195,97.95427196149218,4.945454545454551,89.24678372169346,True,True,True,True,True,True,True,True,7,6811,宏碁資訊,TPEx,266500.0
6690.TWO,186.5,487,0.09064327485380108,0.1476923076923078,0.13719512195121952,0.15123456790123457,0.17435017577592604,0.054711218398049155,0.10453064850458982,0.12859304084720113,0.13819915554779394,47692765.45,18.199747280893256,6.884383005461839,-0.007978723404255317,-0.007978723404255317,-0.007978723404255317,0.0563444943659962,0.08678359931747467,0.4764767194261903,-0.0741839762611276,87.63537906137185,99.27797833935018,78.96510228640192,88.68832731648617,0.0,89.11853188929001,True,True,True,True,True,True,False,True,6,6690,安碁資訊,TPEx,186500.0
1569.TWO,55.5,487,0.09683797773995906,0.13963037229016484,0.2374582360805222,0.22651933701657456,0.12462009556300058,-0.07499999999999996,0.15073605366594878,0.22480506140004874,0.13031745891101676,52359484.81553612,2.532479435907297,2.3751659718598055,0.06730769230769229,0.06730769230769229,-0.12598425196850394,0.03747341871982851,0.1619517904083307,0.4969428755784925,-0.24848483307193026,90.04813477737667,93.38146811070999,76.04693140794224,98.676293622142,0.0,88.84205776173285,True,True,True,True,True,True,True,True,7,1569,濱川,TPEx,55500.0
1528.TW,24.600000381469727,487,0.16037733472509808,0.28459534577044177,0.3225806385454437,0.07423584241302095,0.004081648223254186,0.4603418364446945,0.19013064364633125,0.2079548492192118,0.046400358500141126,152751700.5067315,12.811460846007039,7.319599671856259,-0.01402807097263159,-0.01402807097263159,-0.1986970758917227,0.07973217508873714,0.2978353577411034,0.7057735722657057,-0.32644633375289744,95.16245487364621,99.03730445246691,92.34657039711192,85.5595667870036,5.770509127098377,88.40999628806408,True,True,True,True,True,True,False,True,6,1528,恩德,TWSE,24600.000381469727
