ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
4174.TWO,32.45000076293945,487,0.16936939686268304,0.24091782930447558,0.2291667133268691,0.12673616745037952,-0.16794869838616788,-0.3674463694826594,0.20732958083882136,0.1956522009039221,0.10236668714343256,27347023.616888143,7.257675770792453,3.211345619098255,-0.004601157000075129,-0.004601157000075129,-0.16794869838616788,0.11207771853096576,0.1869213241767426,0.5900288043380238,-0.1854304715230961,93.9015606242497,98.07923169267707,91.5546218487395,94.11764705882352,3.9495517490146437,90.65098846707178,True,True,True,True,True,True,False,True,6,4174,浩鼎,TPEx,32450.000762939453
6122.TWO,58.20000076293945,487,0.13450295572117965,0.1547618849387431,0.19507186552714528,0.20036898284479188,0.24963334443442808,0.3168605014982664,0.13705188048625438,0.19579784007844814,0.24011083118264143,32551631.343467902,3.988779346820078,2.5615059518488095,0.054347825335795186,0.054347825335795186,0.054347825335795186,0.08573498933939333,0.12828220457888134,0.35018861560113046,-0.08097925085110946,89.62785114045619,93.99759903961584,86.7406962785114,99.03961584633853,1.1602364576943724,90.46851504290586,True,True,True,True,True,True,True,True,7,6122,擎邦,TPEx,58200.00076293945
1727.TW,115.5,487,0.10000000000000009,0.2776548456908565,0.1919504456267076,0.25135423814918667,1.456416453890398,2.2868526467312362,0.18461539388502368,0.31821726941470385,0.363905819885165,918214783.8864582,3.9129139702091025,1.8630039358500747,-0.008583690987124415,-0.008583690987124415,-0.008583690987124415,0.05201238859332319,0.1081656995769787,0.6807028059475478,-0.386206904068369,90.31812725090037,93.51740696278512,80.19207683073229,93.03721488595438,0.0,89.15426170468189,True,True,True,True,True,True,False,True,6,1727,中華化,TWSE,115500.0
6643.TWO,515.0,487,0.17579908675799083,0.2160566706021252,0.16384180790960445,0.03600419570305102,0.11543862255936332,0.0604683348885342,0.1820059674087675,0.19550597259390368,0.055879612635391984,327981869.625,4.2044106041974825,1.7778138969830513,0.010661597324341576,0.010661597324341576,-0.25904147905077335,0.13483863478058972,0.15184040934192078,0.5982571747987294,-0.27978095879993514,92.72509003601442,94.3577430972389,91.93877551020408,96.03841536614645,4.463926940639267,89.05137918180971,True,True,True,True,True,True,True,True,7,6643,M31,TPEx,515000.0
4956.TW,44.5,487,0.1483870967741936,0.3165680770550807,0.23611111111111116,0.1725954968479746,0.24301678626666323,1.119047619047619,0.1925499202184915,0.32005043163135083,0.14954900623952083,365059625.14800227,6.4574568014718645,3.596191247425508,-0.050160054443100566,-0.050160054443100566,-0.186471674966597,0.0893593189964158,0.17857927882845295,0.9545546321505758,-0.39375000000000004,93.49339735894358,97.47899159663865,89.15366146458584,75.51020408163265,2.270967741935488,88.63569492313052,True,True,True,False,True,True,False,True,5,4956,光鋐,TWSE,44500.0
3031.TW,30.450000762939453,487,0.14258916318208747,0.2634854888364311,0.2107356351808527,-0.04643573881897123,0.3824600623678174,0.6974978431148633,0.19575890753901914,0.21933975346562162,0.11817177112686461,56612951.33427505,6.092099715185817,2.6102533861050214,-0.06887251159464292,-0.06887251159464292,-0.08236708650341462,0.0899052543868743,0.22621421478717643,0.5771586695440952,-0.39912465242900463,92.55102040816328,96.99879951980792,90.73229291716687,67.58703481392557,1.8071330545669984,87.87894137520492,True,True,True,False,True,True,False,True,5,3031,佰鴻,TWSE,30450.000762939453
3169.TWO,114.5,487,0.1280788177339902,0.1280788177339902,0.13366336633663356,0.06511627906976747,0.31025586045676756,0.21185193319842965,0.09595597032782965,0.11571254291117783,0.09844137216646232,44629483.075,2.1666017778684084,4.773051138321699,0.03153153153153143,0.03153153153153143,-0.04234144364257464,0.09466297614983182,0.1119579399800444,0.4872903374353706,-0.1400921377718174,87.35894357743098,85.35414165666266,86.91476590636255,98.19927971188476,0.6463054187192174,87.62620358488222,True,True,True,True,True,True,True,True,7,3169,亞信,TPEx,114500.0
4923.TWO,64.0,487,0.15732370493612868,0.1615245330734263,0.1428571428571428,0.04065040650406515,0.7438691735567686,1.0125786646375996,0.1421433025150476,0.218196821999191,0.3405714934171824,59056540.84431286,6.127420328562154,2.6104865011291523,-0.04047971621853785,-0.04047971621853785,-0.04047971621853785,0.12160941922184298,0.12930700735578773,0.7216646893042991,-0.44586468459968276,89.98199279711885,97.1188475390156,89.74789915966386,79.95198079231692,2.985896394890295,87.57412761471355,True,True,True,True,True,True,False,True,6,4923,力士,TPEx,64000.0
4770.TW,281.5,487,0.16322314049586772,0.17782426778242688,0.3215962441314555,0.30930232558139537,0.30930232558139537,-0.05229537727239153,0.19203895828922302,0.2604947945818874,0.24461147341660205,288210039.875,4.303285175359425,4.406310628135632,0.023636363636363678,0.023636363636363678,0.023636363636363678,0.08282407946300385,0.21849546893765703,0.6819700450628982,-0.11823647294589179,92.97118847539015,94.47779111644657,89.78391356542618,97.8391356542617,5.96371978427036,87.39282283277646,True,True,True,True,True,True,True,True,7,4770,上品,TWSE,281500.0
6425.TWO,71.0999984741211,487,0.13036560809729814,0.10575420061628416,0.14492753979294482,-0.002805113170774143,0.11916053523654613,0.31043530698570465,0.08417197850026614,0.14683583054108462,-0.009519017917661299,73304779.78431931,5.196734776139607,3.789242193677067,-0.052000020345052134,-0.052000020345052134,-0.2968395949909355,0.09413372314906193,0.1458625775165362,0.6696200897213396,-0.33060106498847774,86.5846338535414,96.03841536614645,88.47539015606242,74.78991596638656,0.8292486477838512,87.2950010520961,True,True,True,False,True,True,False,True,5,6425,易發,TPEx,71099.9984741211
