ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,near_high_flag,breakout_flag,momentum_shift_flag,early_stage_flag,not_extended_flag,ignition_qualified,ignition_signal_count,code,name,market
8227.TWO,239.0,486,0.5078864353312302,0.484472049689441,0.5775577557755776,0.3071503310540904,0.9449132406574192,0.33982916200970137,0.42516398330351834,0.4275209789985608,0.41223481708403686,323069182.125,6.092217019317239,2.6973309951570736,0.09885057471264358,0.09885057471264358,-0.031448796550810676,0.36349699638733585,0.47517431209088073,0.8346388791374114,-0.3939393939393939,99.78941034897714,98.91696750902527,99.78941034897713,99.87966305655837,0.0,99.54121540312876,True,True,True,True,True,True,True,6,8227,巨有科技,TPEx
3354.TWO,29.850000381469727,486,0.24375001589457201,0.1798419478900275,0.44202895078690574,0.06607144219534744,0.11380601609090601,0.6048386972727069,0.24232651873314826,0.25816650543619346,0.12560099305357508,31433256.353228472,6.470774445779651,7.7498601940077005,-0.019704445531574022,-0.019704445531574022,-0.15677968658707242,0.13324277819784558,0.4200051367217899,0.8302824135846268,-0.367346917591574,98.09867629362215,99.15764139590854,98.91696750902527,92.53910950661853,0.0,97.7870036101083,True,True,False,True,True,True,True,5,3354,律勝,TPEx
2069.TW,24.649999618530273,486,0.17380950564429876,0.1518691615856771,0.24810124650786203,0.3111702456847758,0.4212166949563998,0.6952421666024793,0.15918173819654569,0.2621069008967061,0.30490499462799137,22701317.882328413,4.397549963413159,2.4005477309684817,0.05793993243237705,0.05793993243237705,0.05793993243237705,0.11178419401733325,0.1443778312796034,0.5030962299208952,-0.0663615898226323,96.83513838748496,98.43561973525873,95.4933814681107,99.63898916967509,0.0,97.40042117930204,True,True,True,True,True,True,True,6,2069,運錩,TWSE
2305.TW,41.04999923706055,486,0.33063204957746195,0.4155172150710533,0.3986370938167918,0.21991076896357908,1.9321428026471819,2.4936169563455786,0.34249036998683624,0.25933119827508433,0.5830829025052304,345769910.21874875,4.229263456245638,1.3217743381401574,-0.03751470648477051,-0.03751470648477051,-0.03751470648477051,0.230972776123264,0.3253335041622654,0.7292607394227438,-0.3903868916810266,99.21179302045728,98.19494584837545,98.80866425992781,89.29001203369434,0.0,97.31768953068593,True,False,False,True,True,True,True,4,2305,全友,TWSE
3229.TW,67.5,486,0.3554217075121424,0.2184115187879343,0.2546468579408845,0.47540983606557385,2.1468530349250194,3.576271186440678,0.2153402919437124,0.42660889129484114,0.6096019678492133,161878795.38551196,2.389815505901101,2.955865688299078,0.09223302319268067,0.09223302319268067,0.09223302319268067,0.2917599930269213,0.09617691258569319,0.8770164373880657,-0.2636363482234454,98.35138387484959,94.94584837545126,93.9410348977136,99.75932611311673,0.0,96.43832731648617,True,True,True,True,True,True,True,6,3229,晟鈦,TWSE
7717.TWO,517.0,201,0.15016685205784208,0.17500000000000004,0.2079439252336448,-0.04681093171067985,-0.19060464275401245,,0.18496447398578963,0.18378015245790902,-0.09074189613121075,214877045.175,6.138481380060898,2.3842015934228376,-0.04681093171067985,-0.04681093171067985,-0.43675191419267445,0.09818087074943088,0.22354756913720475,0.793289048793358,-0.3819427526408231,96.50421179302045,99.03730445246691,97.10589651022863,85.92057761732852,0.0,95.82701564380264,True,False,False,True,True,True,True,4,7717,萊德光電-KY,TPEx
6416.TW,115.5,486,0.14925373134328357,0.14925373134328357,0.23397437909076357,0.41887793218264013,0.4845009509786118,0.33139102723532,0.1411352055117976,0.2208851052546894,0.31045299851077823,90814793.78935166,2.7599043867383792,0.9051625207278677,0.045248868778280604,0.045248868778280604,0.045248868778280604,0.09076013657059268,0.0943484016965502,0.4949154072157818,-0.1648682323000742,96.3297232250301,96.26955475330927,92.4488567990373,99.39831528279181,0.0,95.8017448856799,True,True,True,True,True,True,True,6,6416,瑞祺電通,TWSE
6179.TWO,35.75,486,0.20777025470514232,0.17598685686195337,0.3216266546514277,0.35834204734562203,0.34330500991892854,0.09980559044245729,0.19425420833996676,0.3162754633225999,0.39778970290709337,266470870.16157866,7.30947339698468,6.226139662358173,-0.064136144345745,-0.064136144345745,-0.064136144345745,0.1273635910422854,0.20217930553622038,0.692256732590796,-0.1882770898523839,97.42478941034898,99.51865222623346,97.07581227436822,80.50541516245488,0.0,95.42779783393502,True,False,False,True,True,True,True,4,6179,亞通,TPEx
6739.TWO,1270.0,486,0.11894273127753308,0.11403508771929816,0.25742574257425743,0.1339285714285714,0.08454730868323579,1.110326071082003,0.16454999770757883,0.1773067177553922,0.05707151586230785,328080377.2,3.9003530673204465,1.2436281387628128,-0.037878787878787845,-0.037878787878787845,-0.24842771679968323,0.05458629563396872,0.2127828854314003,0.6695378930859196,-0.4159695817490494,95.15042117930204,97.83393501805054,95.09626955475332,88.92900120336944,0.0,95.00872442839952,True,False,False,True,True,True,True,4,6739,竹陞科技,TPEx
7772.TWO,132.0,298,0.21100917431192667,0.46666666666666656,0.4650388705379791,-0.06713780918727918,0.4831460674157304,0.8333333333333333,0.31822039944358416,0.24694954097669375,-0.01617962175087717,21240067.203004073,8.00027679228838,2.481635177477273,-0.09589041095890416,-0.09589041095890416,-0.5855572998430141,0.0947494566774319,0.48741814026707214,0.7842955073226568,-0.43630134896056294,98.98916967509024,99.63898916967509,98.50180505415162,69.91576413959085,0.0,94.70126353790613,True,False,False,True,True,True,True,4,7772,耀穎,TPEx
