ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market
6739.TWO,1270.0,486,0.11894273127753308,0.11403508771929816,0.25742574257425743,0.1339285714285714,0.08454730868323579,1.110326071082003,0.16454999770757883,0.1773067177553922,0.05707151586230785,328080377.2,3.9003530673204465,1.2436281387628128,-0.037878787878787845,-0.037878787878787845,-0.24842771679968323,0.05458629563396872,0.2127828854314003,0.6695378930859196,-0.4159695817490494,95.15042117930204,97.83393501805054,95.09626955475332,88.92900120336944,0.25990099009901013,94.7488234383005,True,True,True,True,True,True,False,True,6,6739,竹陞科技,TPEx
2254.TW,65.80000305175781,486,0.05958139562883602,0.06645060353517951,0.11904768546808575,0.057877849592621544,-0.0626779784581536,0.08580865855726638,0.07044092042346595,0.0876033562274019,0.031240252716240757,40738929.31403656,6.4874901081201,99.9536511627907,0.0030488503397696487,0.0030488503397696487,-0.23577230873546196,0.029819474261814582,0.09975506893721191,0.23226144436398957,-0.054838734288369495,89.78339350180505,99.27797833935018,89.6690734055355,96.87123947051745,0.0,93.66636582430806,True,True,True,True,True,True,True,True,7,2254,巨鎧精密-創,TWSE
6416.TW,115.5,486,0.14925373134328357,0.14925373134328357,0.23397437909076357,0.41887793218264013,0.4845009509786118,0.33139102723532,0.1411352055117976,0.2208851052546894,0.31045299851077823,90814793.78935166,2.7599043867383792,0.9051625207278677,0.045248868778280604,0.045248868778280604,0.045248868778280604,0.09076013657059268,0.0943484016965502,0.4949154072157818,-0.1648682323000742,96.3297232250301,96.26955475330927,92.4488567990373,99.39831528279181,2.340298507462686,93.4614463782172,True,True,True,True,True,True,True,True,7,6416,瑞祺電通,TWSE
7717.TWO,517.0,201,0.15016685205784208,0.17500000000000004,0.2079439252336448,-0.04681093171067985,-0.19060464275401245,,0.18496447398578963,0.18378015245790902,-0.09074189613121075,214877045.175,6.138481380060898,2.3842015934228376,-0.04681093171067985,-0.04681093171067985,-0.43675191419267445,0.09818087074943088,0.22354756913720475,0.793289048793358,-0.3819427526408231,96.50421179302045,99.03730445246691,97.10589651022863,85.92057761732852,2.413348164627367,93.41366747917527,True,True,True,True,True,True,False,True,6,7717,萊德光電-KY,TPEx
2409.TW,30.200000762939453,486,0.12686573218917085,0.1682785422544122,0.17054269984467685,0.0912813340658396,1.0686578663392212,1.3906279100087429,0.1151112631481035,0.11662441752510122,0.29109255217787733,6940736214.198558,3.385684191946715,1.314523207932319,-0.06056358953218455,-0.06056358953218455,-0.06056358953218455,0.08423005722800164,0.14011558848939698,0.4305020481613133,-0.3094209105215705,95.35499398315284,97.23225030084237,94.57882069795427,81.58844765342961,0.5492585751336687,93.10988703256791,True,True,True,False,True,True,False,True,5,2409,友達,TWSE
2069.TW,24.649999618530273,486,0.17380950564429876,0.1518691615856771,0.24810124650786203,0.3111702456847758,0.4212166949563998,0.6952421666024793,0.15918173819654569,0.2621069008967061,0.30490499462799137,22701317.882328413,4.397549963413159,2.4005477309684817,0.05793993243237705,0.05793993243237705,0.05793993243237705,0.11178419401733325,0.1443778312796034,0.5030962299208952,-0.0663615898226323,96.83513838748496,98.43561973525873,95.4933814681107,99.63898916967509,4.304760451543901,93.09566072775814,True,True,True,True,True,True,True,True,7,2069,運錩,TWSE
6870.TWO,306.5,486,0.05689655172413799,0.19960861056751478,0.1522556390977443,0.19281507503586437,0.8162596728599674,0.852584963474069,0.11994153649401662,0.16672564330954076,0.33760304934777885,22979361.15,2.3595372947661417,0.9382442177224752,0.016583747927031434,0.016583747927031434,0.016583747927031434,0.01883264194970191,0.08798394741912285,0.5432050289537307,-0.24917344761404125,93.70036101083032,94.82551143200962,86.07099879663056,98.676293622142,0.0,92.87695547533092,True,True,True,True,True,True,True,True,7,6870,騰雲,TPEx
2413.TW,50.20000076293945,486,0.09606990391210535,0.14481191584455666,0.15146667389999457,-0.10124464052494253,-0.06826279071940922,1.5581701724889032,0.11935533318146763,0.13921672997204837,0.06721059645973959,139443402.74565333,10.376993121102831,3.0860219957068544,-0.10441483531010753,-0.10441483531010753,-0.18752515902976408,0.058203235437106704,0.18521488740830874,0.6086317659700782,-0.3897707407480756,94.30806257521058,99.75932611311673,95.0661853188929,67.7496991576414,0.0,92.14921780986764,True,True,True,False,True,True,False,True,5,2413,環科,TWSE
6227.TWO,127.5,486,0.12334801762114544,0.12831858407079655,0.06881361271994413,0.08633520544264872,0.5268766314512277,0.4437134070345057,0.10775066793931387,0.11585832820237729,0.1714554175789731,85149269.62193298,1.7973894068901066,1.5435687728810807,0.011701442349923763,0.011701442349923763,-0.021897461613773705,0.10614461444115941,0.04003521090572788,0.6745204342070414,-0.16400000177644425,92.10589651022865,92.4187725631769,86.23345367027677,98.07460890493381,0.26784140969163595,91.35911406563929,True,True,True,True,True,True,True,True,7,6227,茂綸,TPEx
1569.TWO,50.599998474121094,486,0.03901432610710631,0.09287255524658056,0.1948052018240649,0.03901432610710631,0.007968081774949676,-0.1260794967076989,0.09045846072317709,0.12529880534531967,0.03164419769300131,33434307.936364554,3.383127466616995,1.662507384562838,0.007968081774949676,0.007968081774949676,-0.20314963032880162,-0.009686974348909916,0.18180042645502947,0.4475877495898173,-0.24848483307193026,90.90252707581226,97.11191335740072,74.95788206979543,97.47292418772562,0.0,89.76474127557158,True,True,True,True,True,False,True,True,6,1569,濱川,TPEx
