ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
2254.TW,70.80000305175781,484,0.13461540577679654,0.1512195618172003,0.19392924051692306,0.2000000517247087,0.004255362436281107,0.1644737490161312,0.14110731215000705,0.1664561973600216,0.10955849651582983,44843546.87228928,3.5034258497278383,130.11312962962964,0.07598783842102619,0.07598783842102619,-0.1777002984147784,0.08613309564756577,0.12726255660868685,0.3409884491740917,-0.054838734288369495,96.33777239709443,97.09443099273608,94.48547215496367,99.87893462469734,1.1692324621437233,95.46363678725093,True,True,True,True,True,True,True,True,7,2254,巨鎧精密-創,TWSE,70800.00305175781
6112.TW,50.599998474121094,484,0.11823201047781429,0.11453737386502261,0.11086716403173402,0.15832279537480765,0.17514763668785638,-0.009644857502046134,0.11860281709848097,0.16525502338885856,0.1618855136323465,42658631.405005455,7.39674793228292,1.4276588215452874,0.07889119035956904,0.07889119035956904,0.02710651913856621,0.09051521946988078,0.05809289890679814,0.4381350085191518,-0.12469044492498826,93.69249394673123,99.27360774818402,88.45641646489105,100.0,0.0,95.00393462469734,True,True,True,True,True,True,True,True,7,6112,邁達特,TWSE,50599.998474121094
2801.TW,28.549999237060547,484,0.0773584617758698,0.13518885368193745,0.20210523103412825,0.32376414209050663,0.47551263204494787,0.5632046127856674,0.11938832028844226,0.20304258960937105,0.30869384256914056,637094578.4645647,1.8828817229466648,0.6904867866349973,0.02329747768521706,0.02329747768521706,0.02329747768521706,0.02683215401733774,0.09418385033729271,0.24693485946765567,-0.03646170172800467,95.49636803874093,93.46246973365618,89.63075060532688,98.78934624697337,0.0,93.91374092009686,True,True,True,True,True,True,True,True,7,2801,彰銀,TWSE,28549.999237060547
5209.TWO,173.0,484,0.12337662337662336,0.10191082802547768,0.06790123456790131,0.07209668581035888,0.11690078505094204,0.18405611085988682,0.08057464084946919,0.09348083245734595,0.10408845894726593,20998605.025,6.585936812461498,3.5881229981687444,0.0028985507246377384,0.0028985507246377384,0.0028985507246377384,0.10640131473464803,0.04386900596444836,0.38842455617857075,-0.06134969325153372,92.38498789346248,98.91041162227603,87.32445520581113,96.48910411622276,0.27012987012986933,93.4229694034779,True,True,True,True,True,True,True,True,7,5209,新鼎,TPEx,173000.0
4961.TW,178.0,484,0.07552870090634434,0.0953846153846154,0.07878787878787885,0.05203955061400345,0.3243761033006749,0.07012617690268708,0.06284520077623523,0.07783746577148398,0.11157987963152816,117903790.0,3.111253036595033,1.1529949568162905,0.0028169014084507005,0.0028169014084507005,0.0028169014084507005,0.055831731209374624,0.06144136191654437,0.4165715647309526,-0.192090395480226,92.10653753026634,96.73123486682809,88.02663438256658,96.24697336561744,0.0,93.09503631961257,True,True,True,True,True,True,True,True,7,4961,天鈺,TWSE,178000.0
6811.TWO,248.0,484,0.10961968680089496,0.10961968680089496,0.09251101321585908,0.1359819707057517,0.40237117658453414,0.004401017642632565,0.09953447129239623,0.10059741493195706,0.17154854261132835,33370612.7,2.682774485487627,0.596253808740032,0.008130081300812941,0.008130081300812941,0.008130081300812941,0.08649193349693018,0.047183689647275186,0.3988708383769336,-0.12627291242362526,93.16585956416465,95.76271186440678,87.40314769975787,96.97336561743342,0.0,93.07536319612592,True,True,True,True,True,True,True,True,7,6811,宏碁資訊,TPEx,248000.0
6227.TWO,127.0,484,0.13901345291479816,0.14414414414414423,0.07765838498821775,0.05610524873931144,0.549450269182775,0.3135637102874522,0.09903711389355596,0.11038965758159858,0.1628517629553614,114943439.86116485,3.287624279280453,2.0805870007356204,-0.0039215686274509665,-0.0039215686274509665,-0.025733157842739218,0.11959885666774372,0.05895663540844727,0.6725251879768764,-0.1606425876768991,94.05569007263921,96.85230024213075,89.05569007263922,95.0363196125908,1.5210762331838534,92.27069132129556,True,True,True,True,True,True,False,True,6,6227,茂綸,TPEx,127000.0
2069.TW,23.899999618530273,484,0.17156863065922745,0.12735843200113428,0.20403018434404063,0.2545932060739595,0.35568959258932686,0.6654331019117385,0.11331080486638623,0.21866233664759327,0.26171180732506993,25017557.561001204,4.984603069600485,2.636994578805504,-0.03042596395969921,-0.03042596395969921,-0.03042596395969921,0.12056108457321729,0.11916578231938746,0.5245292963018985,-0.0663615898226323,96.20460048426149,98.30508474576271,94.76997578692493,90.79903147699758,4.125490452738196,91.53976378454995,True,True,True,True,True,True,False,True,6,2069,運錩,TWSE,23899.999618530273
6179.TWO,34.400001525878906,484,0.14285717906689333,0.127868902487833,0.23963969462626689,0.3119433308819197,0.297366143963087,0.10850907178640234,0.1365326234091575,0.2602445337285899,0.3415595665380353,282235471.9013454,7.944424242349535,5.783316379507131,-0.09947641783157235,-0.09947641783157235,-0.09947641783157235,0.0829472554103266,0.13565858433229366,0.7153608638604634,-0.1882770898523839,96.5677966101695,99.51573849878935,94.50363196125909,70.70217917675545,1.8285743253514664,91.22772107416426,True,True,True,False,True,True,False,True,5,6179,亞通,TPEx,34400.001525878906
6416.TW,119.0,484,0.19238473307746062,0.16666666666666674,0.2513144259658706,0.4706595390158923,0.5488464160758784,0.3872887812564427,0.16199589624099442,0.24949824856517244,0.34480195249706314,104412078.40659408,3.6356744200778497,1.0426672736672746,0.030303030303030276,0.030303030303030276,0.030303030303030276,0.12955612658599297,0.09442791296057318,0.4994037031602839,-0.1648682323000742,97.62711864406779,97.45762711864407,93.52905569007264,99.51573849878935,5.836783555002322,90.99826487114778,True,True,True,True,True,True,True,True,7,6416,瑞祺電通,TWSE,119000.0
