ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
6199.TWO,114.5,485,0.1393034825870647,0.19022872798638057,0.22459893048128343,0.15307146506651703,0.08018867924528306,-0.08032128514056225,0.1638544428623201,0.15195010128808661,0.15352648369870847,231218110.07099,3.5085864652998815,3.6280214518724376,0.01327433628318575,0.01327433628318575,-0.012931034482758674,0.08315374996674385,0.17357510879244442,0.29210203320414513,-0.13333330467833038,91.45180722891567,95.3012048192771,87.51807228915663,94.6987951807229,1.544278606965177,90.56596235689025,True,True,True,True,True,True,True,True,7,6199,天品,TPEx,114500.0
6526.TW,724.0,485,0.14920634920634912,0.12422360248447206,0.25259515570934266,0.16121674440569267,0.5916677339717886,0.279954697736009,0.13926042486231305,0.1734605738446282,0.17715990490950118,485364178.9,2.649716692943408,1.5217466528392891,0.046081955675004505,0.046081955675004505,-0.01921134346449771,0.08605756027901346,0.1988562409074451,0.5654936106767843,-0.28768176222682695,90.95783132530121,92.7710843373494,89.10843373493975,97.95180722891567,2.427338386334923,89.66121583053254,True,True,True,True,True,True,True,True,7,6526,達發,TWSE,724000.0
2419.TW,30.649999618530273,485,0.14579437826281394,0.13729123379762243,0.2510203925930723,0.11657554705467166,-0.05546998773771761,0.30148622554078397,0.14611571421399416,0.1781664266218701,0.06825441479772443,58984492.02468433,1.9677488761351756,4.04641857295996,0.03198649263256104,0.03198649263256104,-0.1880794803038338,0.08303928011454587,0.21216187690818175,0.5168573110555642,-0.25252524603833426,90.96987951807228,88.67469879518072,88.83132530120483,97.34939759036145,2.099264001782646,88.60435045604869,True,True,True,True,True,True,True,True,7,2419,仲琦,TWSE,30649.999618530273
4770.TW,257.5,485,0.14699331848552344,0.07740585774058584,0.25,0.21749408983451546,0.22327790973871742,-0.16978155030535846,0.13311331133113313,0.16718289642668283,0.14508060033351855,179091998.175,1.9858726864280238,2.7819832986187736,0.02589641434262946,0.02589641434262946,-0.03195488721804507,0.08449331848552344,0.1775019700551615,0.585019750346001,-0.11823647294589179,88.6987951807229,89.1566265060241,87.99397590361446,96.62650602409639,2.1594654788418755,87.68963090670029,True,True,True,True,True,True,True,True,7,4770,上品,TWSE,257500.0
6603.TWO,28.75,485,0.11003862638788142,0.17822759028989044,0.10681982346283725,0.29006814048771945,0.39808823588064235,0.7278060766566308,0.12179253058424222,0.12539689139540866,0.181103837576857,48200746.59314804,3.8527494721221855,0.6797123561359151,-0.024372499608571796,-0.024372499608571796,-0.024372499608571796,0.08333367052217211,0.010130443300264094,0.513354921686815,-0.17368591281030843,86.57831325301204,96.14457831325302,71.3132530120482,83.25301204819277,0.0,85.13313253012046,True,True,True,True,True,True,False,True,6,6603,富強鑫,TPEx,28750.0
3062.TW,23.149999618530273,485,0.134803924089393,0.12926827407464758,0.12652070452541908,-0.06841049242828656,-0.21922428612571432,-0.04928134472854673,0.11177810935991017,0.08177568953669012,-0.06325871230113456,24915314.703348827,2.625231762970844,0.7604881301867343,-0.07400001525878908,-0.07400001525878908,-0.28987727907694616,0.10317374795803824,0.1493242020015146,0.41951302459555767,-0.2659999847412109,87.63253012048193,92.40963855421687,89.07831325301206,64.57831325301204,1.1843139271514413,84.78466197646301,True,True,True,False,True,True,False,True,5,3062,建漢,TWSE,23149.999618530273
2409.TW,33.349998474121094,485,0.16202082186653533,0.16202082186653533,0.320792018777073,0.1086196569347615,1.339569776164038,1.7139008967744709,0.18063540283839608,0.23060220319690727,0.3797822405044884,9486756113.429035,1.6612421971683435,1.8176437794397204,0.037423909408735634,0.037423909408735634,0.037423909408735634,0.08182281717226708,0.2845854664654858,0.550092114516397,-0.3094209105215705,92.78313253012048,85.06024096385542,90.09036144578315,97.83132530120481,5.83938640652038,84.7109147982989,True,True,True,True,True,True,True,True,7,2409,友達,TWSE,33349.998474121094
4714.TWO,12.449999809265137,485,0.09210528297107379,0.1800947473156329,0.158139517140943,0.028925571633155345,-0.11071429933820454,-0.4167471082792804,0.1086375637563235,0.12317313341321068,-0.0069823159426487535,23701788.28981471,1.9658816516679345,2.8409025012795612,-0.027343779394868317,-0.027343779394868317,-0.2544910634438948,0.05257040368583804,0.1484976599298912,0.511987914926533,-0.228125002561137,86.52409638554217,88.55421686746988,79.27710843373494,81.32530120481928,0.0,84.54156626506024,True,True,True,True,True,True,False,True,6,4714,永捷,TPEx,12449.999809265137
5474.TWO,168.5,485,0.11221122112211224,0.10855263157894735,0.09771986970684043,0.052498565335630465,0.35913195769032824,-0.07695311716362518,0.10383229610219447,0.10112726678647266,0.08520130177730478,27588479.25,1.9003351206235137,0.8218652575148525,-0.028818443804034533,-0.028818443804034533,-0.1282335157365827,0.08778125369540213,0.08022034792829695,0.3316594086170816,-0.239193083573487,85.3012048192771,87.71084337349397,82.00602409638554,80.72289156626506,0.0,84.51355421686748,True,True,True,True,True,True,False,True,6,5474,聰泰,TPEx,168500.0
3311.TW,37.70000076293945,485,0.07714287894112726,0.18740159883273866,0.1799686967979588,0.05666226231637461,0.21600014666571443,0.06548001713336182,0.11472503797164846,0.10952931704133229,0.11035084087190472,25887443.296146296,5.987134123494987,3.6418477986581355,-0.02583979277224291,-0.02583979277224291,-0.07254219428883313,0.03215070474163756,0.1610812760258339,0.48608774530977455,-0.18652847513499182,85.72289156626506,98.0722891566265,67.10843373493975,82.53012048192771,0.0,84.29518072289156,True,True,True,True,True,True,False,True,6,3311,閎暉,TWSE,37700.00076293945
