ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
3437.TW,21.600000381469727,487,0.16756758818755269,0.15817698784338785,0.17711171293935934,0.014084561274875451,0.0640394676486411,0.41639346763735907,0.13192717385617891,0.1623839851279667,0.01696912046154675,44605273.08177891,7.730629204501926,4.533089512805637,-0.03355704640711421,-0.03355704640711421,-0.2775919512693469,0.12328965995271285,0.17241685918106753,0.7018625160424081,-0.29425285602438034,91.98090692124106,98.56801909307876,91.84964200477327,82.93556085918854,3.805407055004215,88.76201537936333,True,True,True,True,True,True,False,True,6,3437,榮創,TWSE,21600.000381469727
4951.TWO,93.80000305175781,487,0.15375153174400435,0.15945613451876572,0.18884665700534575,-0.007407375113673953,0.45478260416834293,0.2808205299591091,0.13066541977198254,0.1419991485767822,0.01930874245269032,45310199.291072845,7.843711531812846,3.022327124077347,-0.059177473190368035,-0.059177473190368035,-0.30378255437205304,0.10653986749266792,0.19131578204323707,0.5865916696957076,-0.2399172459194573,91.70644391408116,98.80668257756562,91.23508353221956,73.86634844868735,2.7001225395203488,88.34253855833168,True,True,True,False,True,True,False,True,5,4951,精拓科,TPEx,93800.00305175781
6945.TWO,137.0,488,0.1416666666666666,0.4360586772405488,0.3497536945812807,0.40946506482866285,-0.32345679012345674,0.1183673469387756,0.26139397136641396,0.32020621811128636,0.08074705513268343,53851389.99716721,4.0668251823676735,1.5240200808979874,0.014814814814814836,0.014814814814814836,-0.3365617433414043,0.054228243021346434,0.2132653396383931,0.6146054746912759,-0.2627118644067796,94.67780429594272,95.22673031026252,84.20644391408115,97.01670644391407,5.224712643678153,87.3507646832908,True,True,True,True,True,True,True,True,7,6945,圓祥生技,TPEx,137000.0
3580.TWO,99.69999694824219,487,0.09801755063170203,0.15393512948468646,0.2540880119275746,0.03746096286453682,0.4452149699922663,0.4188276539344118,0.1256632817247476,0.17700295433231683,0.11987392325444413,64685819.67472229,3.8410186015614243,2.517804722791643,-0.017734020214362656,-0.017734020214362656,-0.10601301478786496,0.03449554764980839,0.2416010243060623,0.5081547850747686,-0.3497536945812808,89.08114558472555,94.03341288782816,75.09546539379474,89.73747016706443,0.14308041746511013,87.02577399780934,True,True,True,True,True,True,False,True,6,3580,友威科,TPEx,99699.99694824219
6425.TWO,72.80000305175781,487,0.1799027901387913,0.10638297378943662,0.15739270724509846,0.037037125591794284,0.16952827232067724,0.3038380110695933,0.1177645159502505,0.17419360001716533,0.015055494094590172,72414440.28005257,5.19010791938246,3.7977766502397863,-0.029333292643229147,-0.029333292643229147,-0.2800269939644616,0.14055461332751668,0.14504699871450036,0.6641391085265553,-0.33060106498847774,90.1670644391408,96.77804295942721,91.71837708830549,85.20286396181385,4.792223211103304,87.00133287481555,True,True,True,True,True,True,False,True,6,6425,易發,TPEx,72800.00305175781
3178.TWO,70.0,487,0.1419249734293575,0.12903225806451624,0.15702479338842967,0.06060606060606055,0.10062895722368737,0.14948710860526093,0.10759494005153436,0.1267907897418905,0.07341383832477177,28179426.703496553,18.92515933095431,6.120794373789582,-0.0777338788836156,-0.0777338788836156,-0.0777338788836156,0.10266877508225009,0.13682277318640948,0.6510778106849189,-0.23762370788590226,89.43317422434367,100.0,88.39498806682576,64.67780429594272,1.7539978743486007,86.87637205405235,True,True,True,False,True,True,False,True,5,3178,公準,TPEx,70000.0
6199.TWO,122.0,487,0.19024390243902434,0.2564366829780662,0.3217767710320414,0.20792079207920788,0.15094339622641506,0.038297872340425476,0.20786099789270307,0.22004067050452925,0.2265621077443285,293921293.1300232,3.64655189386776,4.474251525447549,0.047210300429184615,0.047210300429184615,0.047210300429184615,0.10979970968101399,0.2524698403389721,0.30113652771979643,-0.13333330467833038,95.38782816229117,93.31742243436753,92.87589498806683,98.44868735083531,8.131699181243395,86.46615284739622,True,True,True,True,True,True,True,True,7,6199,天品,TPEx,122000.0
2855.TW,57.70000076293945,487,0.11821710211634384,0.10748565168576674,0.21729955496809583,0.14711732878967232,0.8823257461842846,1.6848354202031985,0.10918879065505638,0.1966402953484685,0.2903817631976513,274650570.32199633,1.687489755391089,1.3979757892236266,0.0069808295149189625,0.0069808295149189625,0.0069808295149189625,0.06389221337431988,0.1682604453715384,0.31567566320429824,-0.2318008067426892,88.41885441527447,80.31026252983293,84.89260143198092,95.82338902147971,0.0,86.21539379474939,True,True,True,True,True,True,True,True,7,2855,統一證,TWSE,57700.00076293945
6133.TW,26.049999237060547,487,0.09915605056839794,0.1501103609621559,0.2097331345588651,0.13633931509476427,0.23728966952918817,0.5835865063148891,0.09198618006888415,0.1720020954106407,0.17958034249861377,91691586.56752844,6.990262542689621,6.5648722983211885,-0.06964288439069477,-0.06964288439069477,-0.06964288439069477,0.04672276692868166,0.16428669619394368,0.5792670639168801,-0.3109091087892679,88.56801909307876,98.44868735083531,78.82458233890215,68.01909307875896,0.0,86.0140214797136,True,True,True,False,True,True,False,True,5,6133,金橋,TWSE,26049.999237060547
6667.TWO,261.5,487,0.10570824524312905,0.043912175648702645,0.18325791855203621,-0.018761726078799223,0.15361455028748705,-0.05467690917306822,0.08754418798086916,0.09863197273270785,0.05566594398430347,114552260.825,3.174144075275494,2.9995022023030127,-0.035055350553505504,-0.035055350553505504,-0.07396925050773828,0.05989376560512,0.1895118272449693,0.5744520786168471,-0.21586715867158668,82.55369928400955,91.40811455847255,84.98210023866348,81.5035799522673,0.0,85.65960620525058,True,True,True,True,True,True,False,True,6,6667,信紘科,TPEx,261500.0
