ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
6227.TWO,133.0,486,0.1367521367521367,0.14655172413793105,0.181623861668899,0.15690373361884213,0.5746012706048764,0.4401041546193829,0.13165582304492052,0.15685172828819005,0.2087940117718654,139947071.84505615,5.148202107583064,2.394040935810422,0.0037735849056603765,0.0037735849056603765,0.0037735849056603765,0.09134617133491196,0.12932261712928494,0.6645457536876592,-0.1606425876768991,95.11571254567602,98.17295980511571,93.07551766138855,96.10231425091352,1.3401709401709372,94.33065731805074,True,True,True,True,True,True,True,True,7,6227,茂綸,TPEx,133000.0
2254.TW,74.19999694824219,486,0.1380368162769161,0.196774144326487,0.2640544460620984,0.25126472011604406,0.02912619304527242,0.22644623054945767,0.16831990787833417,0.21281459567937122,0.16212895594712684,60967534.13961868,3.2060645188129984,164.46038392857145,0.015047859057213397,0.015047859057213397,-0.13821140228539797,0.07202320476139151,0.18029953935675036,0.34025288691121863,-0.054838734288369495,96.79049939098661,96.34591961023142,94.48233861144945,97.92935444579781,1.9348509143267323,94.31606260577071,True,True,True,True,True,True,True,True,7,2254,巨鎧精密-創,TWSE,74199.99694824219
6112.TW,49.70000076293945,486,0.12189619907174554,0.08043479919433594,0.12698418327847727,0.16993200352796456,0.16203599481833297,0.01081215532666624,0.08687333873699066,0.13897935927850358,0.13863176475835193,110785335.67405109,24.170533059110276,3.5922112744275694,-0.017786516567622757,-0.017786516567622757,-0.017786516567622757,0.09015015325212622,0.07034018210248907,0.4654694576413834,-0.12469044492498826,92.41169305724726,99.39098660170524,87.28380024360536,91.83922046285018,0.1516959257396433,92.98594110227496,True,True,True,True,True,True,False,True,6,6112,邁達特,TWSE,49700.00076293945
6416.TW,118.0,486,0.11848341232227488,0.17412935323383083,0.21775023882209088,0.47964194310764974,0.5377775462248107,0.3803258556924791,0.12659919637287187,0.22271204999790095,0.32334891495478657,120139827.41367874,2.981521941218811,1.4144775288871745,-0.008403361344537785,-0.008403361344537785,-0.008403361344537785,0.06404585261675216,0.05786959111954096,0.4677474648651615,-0.1648682323000742,95.9987819732034,96.10231425091352,85.12180267965896,93.66626065773447,0.0,92.96071863581,True,True,True,True,True,True,False,True,6,6416,瑞祺電通,TWSE,118000.0
6690.TWO,181.0,486,0.12074303405572762,0.09365558912386707,0.11384615384615393,0.10030395136778125,0.13971786496215888,0.048916103802762345,0.08415693321353701,0.09935718985675956,0.10719252588493844,40324067.35,28.247482904964993,5.645372127345562,-0.037234042553191515,-0.037234042553191515,-0.037234042553191515,0.09228149559418913,0.08041150339022685,0.4449109703841045,-0.0741839762611276,92.48477466504264,99.51278928136419,88.4652862362972,87.08891595615104,0.05944272445820964,92.71948541196079,True,True,True,True,True,True,False,True,6,6690,安碁資訊,TPEx,181000.0
7765.TW,240.0,486,0.09839816933638446,0.0738255033557047,0.08108108108108114,0.0738255033557047,0.12965097517849555,-0.2742649255270524,0.06880427521710075,0.07103012272220144,0.05830537168881533,45199737.9,20.420733922364068,4.362762257478088,0.0,0.0,-0.07877165805920172,0.07812789906611417,0.05647257996251291,0.3849314993862644,-0.06521739130434778,90.29232643118148,99.2691839220463,85.18270401948843,95.24969549330086,0.0,92.45158343483557,True,True,True,True,True,True,True,True,7,7765,中華資安,TWSE,240000.0
6870.TWO,316.0,486,0.09342560553633228,0.08219178082191791,0.20841300191204581,0.29320081216207394,0.8675746004004901,0.7217601624738756,0.12096488116353332,0.18589344062946567,0.3570537776202001,37024285.975,3.379125489464852,1.8861595652323566,-0.03951367781155013,-0.03951367781155013,-0.03951367781155013,0.041322355058320825,0.11067939785802117,0.6110922280311732,-0.24917344761404125,93.3252131546894,96.83313032886723,89.0925700365408,86.72350791717417,0.0,92.32917174177831,True,True,True,True,True,True,False,True,6,6870,騰雲,TPEx,316000.0
2801.TW,28.899999618530273,486,0.07635006361025365,0.12451357045114797,0.2092050242596395,0.3370666733026173,0.4756060684413179,0.5823682634130203,0.11325113520397578,0.20644752017520762,0.31580236037489695,717055360.2357631,1.9188565934614363,0.8282811565895899,0.012259208084860251,0.012259208084860251,0.012259208084860251,0.024048807545343776,0.0968494664921004,0.2782356465770251,-0.03646170172800467,93.87332521315469,93.42265529841657,85.07917174177832,97.56394640682095,0.0,92.0931790499391,True,True,True,True,True,True,True,True,7,2801,彰銀,TWSE,28899.999618530273
6689.TW,67.0,486,0.09120518460835547,0.07544142569015566,0.10378911297983096,0.041242667759388674,-0.14280892367264253,-0.07537653734102778,0.06781416716124378,0.09217301350997031,0.03940133114319622,51599045.98204327,34.76911988448,5.7078564310089694,-0.049645390070921946,-0.049645390070921946,-0.14280892367264253,0.06525790636339773,0.09004155706003474,0.4952084172204043,-0.12723805293045887,90.85870889159561,99.7563946406821,88.65408038976857,83.06942752740561,0.0,91.8084652862363,True,True,True,True,True,True,False,True,6,6689,伊雲谷,TWSE,67000.0
2453.TW,55.29999923706055,486,0.06551055127592442,0.05736137750981363,0.07587543959931731,0.01700562965399155,0.09759858904698815,-0.03367565545822404,0.05363437173910279,0.052260228307502654,0.047179911029499255,20753118.32811718,6.359518589408967,1.4772812760833638,0.0,0.0,-0.08962877123559698,0.046541691376095096,0.07020689638132012,0.24869016105495848,-0.07794466868789351,88.5809987819732,98.41656516443362,85.57856272838004,95.24969549330086,0.0,91.78136419001218,True,True,True,True,True,True,True,True,7,2453,凌群,TWSE,55299.99923706055
