ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
6689.TW,69.30000305175781,485,0.1360656237993083,0.1231766968369854,0.15116282680216409,0.08023076693460096,-0.15714068712879026,-0.041078594312340844,0.11004329528629575,0.13048064571031048,0.07353316356520367,43686936.657903865,26.71273816734247,4.811591039987456,-0.017021233308399775,-0.017021233308399775,-0.15714068712879026,0.09827491709876729,0.12441923782396376,0.47376842115752926,-0.13903215846745742,96.13059250302297,99.87908101571948,94.45586457073762,94.43772672309552,1.2852499039446652,95.2972773028268,True,True,True,True,True,True,False,True,6,6689,伊雲谷,TWSE,69300.00305175781
6811.TWO,251.0,485,0.12053571428571419,0.10816777041942616,0.12808988764044948,0.1624137846235949,0.38937583169580847,0.03860637191933236,0.10584866174688856,0.11102914053854662,0.18244610111732973,48177691.15,5.076204586508325,0.8498536965732083,0.012096774193548487,0.012096774193548487,0.012096774193548487,0.08851324237560182,0.07395195943258451,0.38878611049823325,-0.12627291242362526,94.77025392986698,97.82345828295043,90.33857315598549,98.54897218863361,0.0428571428571356,95.1022456382795,True,True,True,True,True,True,True,True,7,6811,宏碁資訊,TPEx,251000.0
6870.TWO,329.0,485,0.1286449399656946,0.18772563176895307,0.2776699029126213,0.39256453062133434,0.9653129305975137,0.7882933636804499,0.17847228440942065,0.24023794126846587,0.42034364504051513,30211207.025,2.5501221296648353,1.4232787981551533,0.0734094616639478,0.0734094616639478,0.0734094616639478,0.059227464237539273,0.1468150593721765,0.5822674210517413,-0.24917344761404125,97.67230955259976,95.28415961305924,94.64933494558646,99.87908101571948,1.6600417991973127,94.87109483925492,True,True,True,True,True,True,True,True,7,6870,騰雲,TPEx,329000.0
6690.TWO,183.5,485,0.13271604938271597,0.11890243902439024,0.12923076923076926,0.09965633727758005,0.15545982442296213,0.07521950574895264,0.10525523264568593,0.11640640843642247,0.12375630786661951,33952827.375,22.255291764616356,4.612390509251326,-0.02393617021276595,-0.02393617021276595,-0.02393617021276595,0.10040835707502366,0.09601199013824258,0.4396348058943142,-0.0741839762611276,95.45949214026602,99.75816203143893,93.34340991535672,92.38210399032648,1.0172839506172782,94.74118037828235,True,True,True,True,True,True,False,True,6,6690,安碁資訊,TPEx,183500.0
6416.TW,118.0,485,0.11848341232227488,0.17412935323383083,0.27567567567567575,0.4724592966028751,0.516633006194599,0.3850531002084139,0.13806239802785547,0.23084290259037576,0.32847227366888077,116422457.95659408,2.96950328869002,1.1942070014343384,-0.008403361344537785,-0.008403361344537785,-0.008403361344537785,0.04956449340335595,0.11818924347471738,0.48403858320715937,-0.1648682323000742,97.19467956469165,95.88875453446191,92.73881499395405,96.00967351874245,0.8986486486486511,94.6125363573973,True,True,True,True,True,True,False,True,6,6416,瑞祺電通,TWSE,118000.0
2254.TW,73.0999984741211,485,0.15847860922058898,0.18861786136782266,0.2327149985600001,0.23898302498510327,0.03687941098044112,0.21227196349935662,0.1652187559084939,0.19970456156258698,0.14521454051996852,50355062.22197227,3.161535217983049,144.07517592592592,0.03248580965006287,0.03248580965006287,-0.1509872268337773,0.10029985958058896,0.15305399023163235,0.3488776588684719,-0.054838734288369495,97.956469165659,96.2515114873035,95.8887545344619,99.2744860943168,3.078288737647119,94.04746700600462,True,True,True,True,True,True,True,True,7,2254,巨鎧精密-創,TWSE,73099.9984741211
5209.TWO,172.5,485,0.12745098039215685,0.10932475884244375,0.06811145510835903,0.07207000713040501,0.1005320344056444,0.17320865556039045,0.07376283846872078,0.08899015657303178,0.09997562263444038,21538869.425,6.381746865640388,3.5901527365646855,-0.0028901734104046506,-0.0028901734104046506,-0.0028901734104046506,0.1104231166150671,0.04408811939822403,0.38838063907289966,-0.06134969325153372,93.02902055622732,98.42805320435308,86.69286577992744,97.21886336154776,0.5960784313725487,93.0970896460156,True,True,True,True,True,True,False,True,6,5209,新鼎,TPEx,172500.0
4915.TW,65.5999984741211,485,0.08429749544001819,0.09698995503441488,0.10437705031945188,-0.0698343398029958,-0.027142474712651188,-0.1396254058933346,0.0776180548786709,0.031220511348025726,-0.011392683968044381,191654065.6659588,3.378520914163669,0.9073787714711804,-0.0698343398029958,-0.0698343398029958,-0.10322496265924386,0.05820323286015522,0.12765516358711715,0.1707620621323796,-0.147544155234423,93.63361547762997,96.73518742442565,93.76662636033858,82.70858524788392,0.0,92.95858524788392,True,True,True,False,True,True,False,True,5,4915,致伸,TWSE,65599.9984741211
3029.TW,118.5,485,0.06278026905829592,0.05333333333333323,0.10232558139534875,0.18618616806830368,0.200607939857798,0.04448177247895724,0.055679287305122394,0.10934281890436104,0.15084856744405584,271455179.625,6.908944819675268,1.692651662669622,0.01716738197424883,0.01716738197424883,0.01716738197424883,0.037198873709458735,0.040263525372580856,0.2765654898442516,-0.07196258830132884,91.64449818621523,98.79081015719467,83.21644498186215,98.79081015719467,0.0,92.7533252720677,True,True,True,True,True,True,True,True,7,3029,零壹,TWSE,118500.0
2413.TW,48.20000076293945,485,0.04896626686924277,0.11574073869668577,0.12731982061154312,-0.060566788218435086,-0.1020886623542977,1.5661360821693795,0.06079848390927145,0.09738262489807115,0.025978648831855855,160249619.4789009,5.928877249585776,3.6428934970347044,-0.060566788218435086,-0.060566788218435086,-0.21989467411431574,0.01713631171635699,0.14750875001768815,0.6223321432214621,-0.33075439173162346,93.51874244256348,98.0652962515115,89.8186215235792,84.76420798065296,0.0,92.64449818621524,True,True,True,False,True,True,False,True,5,2413,環科,TWSE,48200.00076293945
