ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
6902.TW,176.5,487,0.3735408560311284,0.39525691699604737,0.38976377952755903,0.2607142857142857,1.394844061173461,1.1709716282253426,0.30813414860107446,0.36372416457407764,0.4208662057017307,61068406.025,22.182079962895642,3.901256076483911,0.041297935103244754,0.041297935103244754,0.041297935103244754,0.27609991114923865,0.30285901762279716,0.6215713525547653,-0.17454545454545456,94.51380552220888,97.82112845138056,98.67947178871549,98.23529411764706,96.73199279711885,6902,GOGOLOOK,TWSE,176500.0
5465.TWO,34.20000076293945,487,0.4074074829920227,0.4161491222839533,0.4132231274684204,0.4288392906520324,0.43168552542550986,0.028191849400642566,0.31791910454487304,0.42797806912258607,0.41491045661726944,20036626.820357896,43.6089119260698,7.512109507567671,0.06708273251354036,0.06708273251354036,0.06708273251354036,0.3041017011249176,0.2702766972510763,0.5805159224132449,-0.12784431621549774,92.37094837935173,99.24369747899159,99.32773109243698,97.8811524609844,96.30702280912365,5465,富驊,TPEx,34200.00076293945
2221.TWO,164.0,487,0.4137931034482758,0.6994818652849741,1.1983914658777368,2.4971645479749176,4.472100274536623,4.94333541989697,0.5599733674404692,1.3710769444725353,2.0083638766354417,701397862.098788,1.6445546967579951,8.880837272830279,0.034700315457413256,0.034700315457413256,0.034700315457413256,0.1141952369788416,0.366003283219431,0.887552033193842,-0.2791096340046286,99.9639855942377,86.27250900360144,98.43937575030012,95.44417767106843,95.55822328931573,2221,大甲,TPEx,164000.0
3219.TWO,114.5,487,0.4014688405990634,0.2967156969732474,0.3550295857988166,0.6259314488327719,0.9039815180730992,0.15176823768395464,0.24911361816833444,0.490106166199346,0.534090967533428,134008742.17115135,3.477736937347244,3.6283937352810396,0.055299539170506895,0.055299539170506895,0.055299539170506895,0.31271144414935925,0.14638576952122598,0.7507744270177708,-0.31560723232123367,95.4921968787515,92.81512605042016,99.20768307322929,93.46338535414166,95.26170468187274,3219,倚強科,TPEx,114500.0
3016.TW,160.0,487,0.3852813852813852,0.4545454545454546,0.601601577138638,0.19402985074626855,2.119226660389994,2.951787913097494,0.4185025922405854,0.4911888715419037,0.5084742351640923,1884579252.5311074,2.7802414745523207,2.5374104996179367,0.09965635738831624,0.09965635738831624,0.05337824608608188,0.2348809909967257,0.5369249602232152,0.6950410227904382,-0.4509224979639933,94.21968787515006,89.70588235294119,99.5438175270108,99.2016806722689,94.90336134453783,3016,嘉晶,TWSE,160000.0
6168.TW,44.0,487,0.2446959518884102,0.47651010491569834,0.48397978300483513,0.4593698360432972,0.6858237301497809,1.13592229054419,0.34597736075199004,0.576542948964661,0.583730765951032,490098956.3932861,3.698601066803276,3.9829788339253773,0.0,0.0,0.0,0.12370100613720142,0.33085650432373603,0.7939333257310527,-0.34437090275313764,94.72989195678272,93.57743097238895,94.99399759903962,95.58223289315725,94.62244897959185,6168,宏齊,TWSE,44000.0
6526.TW,840.0,487,0.33545310015898244,0.30841121495327095,0.3770491803278688,0.2154077261178391,0.7740423258550606,0.5466831615515741,0.2564505272604891,0.34667156712184233,0.3469785534618224,1006059332.5,7.7159434107366405,3.0887292225079226,0.0,0.0,0.0,0.24119080507701524,0.3052466049552558,0.6582994433019552,-0.28768176222682695,91.9327731092437,96.12845138055222,94.99399759903962,98.21128451380552,94.53571428571429,6526,達發,TWSE,840000.0
1569.TWO,64.69999694824219,487,0.24423071054311896,0.32446261963586,0.4458099876702164,0.370762625051553,0.27865610472957636,0.07475076625037258,0.24644795701253042,0.3922461119283158,0.30565289503759074,160835560.107547,10.211118291111466,8.264614309353535,0.007788162363981055,0.007788162363981055,0.007788162363981055,0.13277821362556486,0.3222224459863654,0.5924981967448825,-0.24848483307193026,89.90996398559423,98.9015606242497,96.08643457382954,96.12244897959184,94.3250300120048,1569,濱川,TPEx,64699.99694824219
3605.TW,183.5,487,0.3107142857142857,0.43359375,0.5355648535564854,1.0658840400902432,1.968678658040461,1.3863609484598598,0.3241926754465092,0.6428708824829212,0.9576642799741748,3138915591.2,2.249725226858036,1.8065226969632113,0.019444444444444375,0.019444444444444375,0.019444444444444375,0.17682307232516437,0.18027017352640434,0.8990265223397446,-0.17803030303030298,98.55342136854742,85.17406962785114,97.38295318127251,93.75150060024009,94.25420168067227,3605,宏致,TWSE,183500.0
2030.TW,30.399999618530273,487,0.29361700504384136,0.28541226676009046,0.32173911384914233,0.6476963881538045,0.9342084041898258,1.2472996838086776,0.2619343937867087,0.46376693855811046,0.6032815075637701,130236405.15299626,4.678051979028352,1.405816871628398,0.09945750589294855,0.09945750589294855,0.09945750589294855,0.21318222658155578,0.10584031779787417,0.5989230171307006,-0.12467530485871547,95.06602641056422,87.68907563025209,99.8079231692677,89.87995198079233,93.3922569027611,2030,彰源,TWSE,30399.999618530273
