ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
6218.TWO,61.599998474121094,487,0.37193755859043454,0.45798812956499635,0.627476907726652,0.6382978982437579,1.410958916381087,1.9686746252588478,0.36162685202857525,0.5974412994988167,0.6391152166213587,251726187.57144278,5.572516664140493,8.210320987795205,0.09999997275216232,0.09999997275216232,0.09999997275216232,0.21506833165877154,0.41471094164539934,0.6457073552482216,-0.22576365372803808,98.03850782190133,98.45367027677497,99.63898916967509,98.89891696750904,98.59145607701566,6218,豪勉,TPEx,61599.998474121094
2305.TW,58.70000076293945,487,0.429963504358466,0.9027552686254756,1.2576923370361328,0.672364766802438,2.483679491633305,3.8713692808132363,0.6114199536992464,0.7414952728428688,1.1444881078550484,734066562.275245,3.4636004729538254,2.6356691005359645,0.0810313367900719,0.0810313367900719,0.0810313367900719,0.11554042009943277,1.033570748101987,0.7569047357533856,-0.3903868916810266,99.16967509025271,95.0962695547533,98.96510228640193,97.352587244284,97.8378459687124,2305,全友,TWSE,58700.00076293945
6226.TW,45.70000076293945,487,0.5233333587646485,0.3641791272519239,1.1556603357689217,1.5041096308459974,2.8893617670586766,5.294765746857013,0.3843241387631964,0.7804039079803913,1.3611470333501634,1029717472.0302267,2.5369991559039,1.6190307717815935,0.042189335306594744,0.042189335306594744,0.042189335306594744,0.23441827482241806,0.6542904588202559,1.1381077763283243,-0.3525179678421012,99.68712394705175,89.36823104693141,97.30445246690735,99.5728038507822,96.61371841155234,6226,光鼎,TWSE,45700.00076293945
3467.TWO,77.4000015258789,487,0.32081917305953955,0.5146771788080795,0.6699030005166919,0.24702569137894237,0.7701544705985197,0.567546403244003,0.3927125780634979,0.4720654095420327,0.358644058594519,31946972.498990633,22.13416128423466,5.8266985317048645,0.05306124525005318,0.05306124525005318,0.007274937244966084,0.15334342293036657,0.5875611033903778,0.6109343687911319,-0.2956233253280246,92.90613718411552,99.01323706377858,96.9915764139591,98.40553549939833,96.07490974729242,3467,台灣精材,TPEx,77400.0015258789
6168.TW,38.849998474121094,487,0.3191849734350707,0.3373493801871841,0.5325442954438595,0.2842974702188792,0.6818180879895415,0.773972563965202,0.30599205139425356,0.435521560255254,0.4297981411630467,299376028.7031395,3.338747420504957,5.133365737948854,0.0990099052638509,0.0990099052638509,0.09436615420059424,0.1860488995741058,0.4377784720375664,0.6797736034776629,-0.36231884948236215,92.93020457280385,96.37785800240674,99.15764139590854,98.8748495788207,95.92930204572804,6168,宏齊,TWSE,38849.998474121094
2221.TWO,127.5,487,0.3364779660450363,0.4041849748322415,1.2135417253054972,1.8891325166836679,3.2405010494565643,3.6287161637921637,0.4466443517877676,1.0571610030768546,1.5307749094713294,528382285.52395517,2.540726985132676,16.53996140771668,0.09913793103448265,0.09913793103448265,0.09913793103448265,0.033092534718662026,0.5838308864109413,0.8674573030613467,-0.2791096340046286,99.7352587244284,95.84837545126354,99.32611311672684,81.14320096269554,95.89290012033695,2221,大甲,TPEx,127500.0
3094.TW,51.70000076293945,487,0.2640586512014431,0.11182797339654749,0.4461538674948098,0.30226699671003976,1.297577590114794,1.0053999781449892,0.22475571839951325,0.32671829163796295,0.4851029495112793,333036707.49517345,1.732306433548909,4.111721468670836,0.10000001623275434,0.10000001623275434,0.10000001623275434,0.15252018432774067,0.34539820192479653,0.7690740327329557,-0.2832168087115233,94.46450060168472,91.38387484957883,100.0,97.13598074608905,95.20216606498194,3094,聯傑,TWSE,51700.00076293945
2468.TW,45.849998474121094,487,0.28072624165468363,0.3525072687421469,0.34654917772266036,0.3680157997928053,0.3484727827161076,-0.07093412486303796,0.27724768212309003,0.3153478375299881,0.31971088917752666,179645389.98713073,38.75302108619624,8.522492746335761,0.0504008447041604,0.0504008447041604,0.049978745868198615,0.19408894722401854,0.2238772444583919,0.7315312042658345,-0.18967740320662307,90.30084235860409,99.6690734055355,97.90613718411552,95.96269554753309,95.01323706377858,2468,華經,TWSE,45849.998474121094
6148.TWO,39.849998474121094,487,0.28548382174584175,0.39092492163060544,0.4490908536044034,0.29383115133882876,0.17401932027064015,-0.1832908916751076,0.30934774269895104,0.33882071023259264,0.29024593699893875,82852688.4218916,47.66871014404461,6.349977363362959,0.06266662597656247,0.06266662597656247,0.03506489543171676,0.1732111083447409,0.35114713649146045,0.6809722665377496,-0.258823506972369,87.11191335740072,99.36823104693141,97.93020457280386,98.01444043321301,93.97503008423587,6148,驊宏資,TPEx,39849.998474121094
2033.TW,33.900001525878906,487,0.19366204159242395,0.3013436667456941,0.5409091602672229,1.092592588231942,1.1592357922114935,0.8524591770050873,0.29562398529726885,0.6858682910571934,0.8887110027124794,48705959.20040369,1.6221453225682934,2.0674055845258175,0.0988655139933543,0.0988655139933543,0.0988655139933543,0.05843475152561822,0.17671163085657554,0.8752265721896434,-0.11782470969691483,97.34657039711192,87.3164861612515,99.13357400722022,85.9326113116727,93.4843561973526,2033,佳大,TWSE,33900.001525878906
