ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
2305.TW,54.29999923706055,486,0.4103895905730013,0.8039866627539618,1.0451977701477446,0.436507945318231,2.138728418018514,3.524999936421712,0.5606811499494606,0.6299779629569096,1.0093436038560224,697541939.2955481,5.719199507033578,2.4522230445673157,0.09919023400464289,0.09919023400464289,0.09919023400464289,0.14909014803606513,0.8996951217083343,0.7743543182115801,-0.3903868916810266,98.50422195416164,95.88057901085647,99.63811821471653,99.40289505428228,98.20989143546443,2305,全友,TWSE,54299.99923706055
6218.TWO,56.0,486,0.2134344127507264,0.31455403769601586,0.4736842105263157,0.39476956094023774,1.1455938383724487,1.7586207933330362,0.27121049409130005,0.46744116000817937,0.5021123516338823,205157244.97467613,4.325678667631382,7.01795325695745,0.03512017706964965,0.03512017706964965,0.03512017706964965,0.09501336011914746,0.3420943568795698,0.5894074646846729,-0.22576365372803808,96.73703256936066,98.01568154402895,98.33534378769602,97.08082026537998,97.4279252110977,6218,豪勉,TPEx,56000.0
6226.TW,43.849998474121094,486,0.3450920406922904,0.3703124523162842,0.993181748823686,1.6415661124363607,2.609053485667962,5.056629814968735,0.3794730111699347,0.7393315852185336,1.299171925170839,748091589.5061289,1.902035600418605,1.2502143871084352,0.09899741346326119,0.09899741346326119,0.09899741346326119,0.09679660348636887,0.4459930446782324,1.1712259959491582,-0.3525179678421012,99.72255729794934,85.21712907117009,99.51749095295537,97.90711700844392,95.78287092882992,6226,光鼎,TWSE,43849.998474121094
3467.TWO,73.5,486,0.3789868865306474,0.4189189398175528,0.6065573770491803,0.17854303172611163,0.570558420239089,0.4826071148672124,0.3605442215299657,0.40471857499494934,0.2965720898080546,27871195.800649263,21.548275359939026,5.098092704737111,0.02653633472584005,0.02653633472584005,-0.043479245116664456,0.2273475422683523,0.5470430331404764,0.6044458431778722,-0.3023745423667812,92.49095295536792,98.81182147165259,92.76236429433052,99.67430639324488,95.20295536791315,3467,台灣精材,TPEx,73500.0
1709.TW,42.95000076293945,486,0.21671392892970287,0.28400597259553484,0.4602517582645975,1.0675525790499134,1.4310784004449708,1.6573950031249352,0.21881042316120247,0.49495632643340537,0.81102831715852,580134293.478256,1.253202144166274,2.4180587055701235,0.0998720000531419,0.0998720000531419,0.0998720000531419,0.10165098936355349,0.10440089858129303,0.9615728862485966,-0.19750895875894192,98.22677925211099,87.12303980699639,99.87937273823884,88.7696019300362,94.3627864897467,1709,和益,TWSE,42950.00076293945
3441.TWO,192.5,486,0.2748344370860927,0.48076923076923084,0.9784172041351473,1.0743533800600846,5.379908240978625,4.579006906274641,0.35587251276633225,0.942547679718762,1.6194054346596571,3149375010.425,1.9332125868124854,1.1004235479006974,0.034946236559139754,0.034946236559139754,0.034946236559139754,0.030230136052305845,0.6202994107817859,0.9659558731007043,-0.23803825447845928,99.58383594692401,83.34740651387214,98.21471652593486,91.22436670687576,93.99698431845597,3441,聯一光,TPEx,192500.0
6227.TWO,137.5,486,0.18534482758620685,0.2168141592920354,0.21125109137538067,0.17635908820682777,0.6523424657257944,0.5188909021954407,0.15812928986947838,0.192429897593561,0.24457601360474213,171916901.2088684,6.943399924469039,2.8672508447079337,0.03383458646616533,0.03383458646616533,0.03383458646616533,0.13253205474236168,0.15246472863977142,0.6702521457189936,-0.1606425876768991,89.33051869722557,96.58624849215923,98.021712907117,93.50422195416164,93.50874547647769,6227,茂綸,TPEx,137500.0
7799.TW,502.0,246,0.18117647058823527,0.42613636363636354,0.32279314888010546,0.27735368956743,0.27735368956743,,0.28487330432556957,0.2904884318766068,0.3473495862223217,238510927.2,3.72028801311047,1.7687369584574775,0.07725321888412018,0.07725321888412018,0.07725321888412018,0.1004781833682089,0.23034191902429546,0.7510922418181468,-0.2703862660944206,89.66827503015682,92.52110977080821,98.89022919179735,95.4885404101327,93.09891435464417,7799,禾榮科,TWSE,502000.0
6957.TW,274.0,486,0.22048997772828516,0.25977011494252866,0.271461716937355,0.471656848034155,0.7788250948088167,0.6744951485245643,0.204660364915366,0.26171810594687894,0.445772471748237,33725321.3,4.3691914577938356,1.1427255527094617,0.05996131528046411,0.05996131528046411,0.05996131528046411,0.1526245484939464,0.11424276759263666,0.38361667299668706,-0.17786557091844746,94.48130277442702,86.9481302774427,98.7696019300362,91.4475271411339,93.0006031363088,6957,裕慶-KY,TWSE,274000.0
6168.TW,35.349998474121094,486,0.1862415899044163,0.28079702846144206,0.41399993896484366,0.077743880987025,0.4282827666311553,0.5959367531793522,0.21592564890316313,0.31315001699195877,0.30730228404882665,238620011.84796286,2.2847668083592256,4.4084139758152086,0.077743880987025,0.077743880987025,-0.004225395095180495,0.08274160516320539,0.3880853119691687,0.6167854520696041,-0.36231884948236215,86.55609167671894,95.21712907117008,96.74306393244873,97.05066344993969,92.3329312424608,6168,宏齊,TWSE,35349.998474121094
