ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
6218.TWO,67.69999694824219,485,0.5111606719010331,0.5196408104968826,0.7538860006336745,0.8297296472497888,1.780287305447505,2.2548076649742,0.4498339734596082,0.7326394175921151,0.7842787713749566,255390289.3590439,5.7236493524183905,7.512364861161301,0.09902595170816086,0.09902595170816086,0.09902595170816086,0.32268917174261447,0.47730945155041155,0.6958786579290402,-0.22576365372803808,98.59638554216866,97.96987951807229,99.54216867469881,99.33734939759037,98.74006024096386,6218,豪勉,TPEx,67699.99694824219
2221.TWO,140.0,485,0.557285846760516,0.6147636093179638,1.2116903900060958,2.1243144841225923,3.6338147050375156,4.064678211828622,0.5222355103170888,1.2024656579563962,1.7293257246368645,544874951.0187557,2.2451123448493533,14.817511868439096,0.0980392156862746,0.0980392156862746,0.0980392156862746,0.254363249258992,0.5035855619652317,0.8666614625538849,-0.2791096340046286,99.87349397590361,94.0,99.3012048192771,99.22289156626506,98.19307228915663,2221,大甲,TPEx,140000.0
6168.TW,42.70000076293945,485,0.42570950501533966,0.45238099717615077,0.572744064931628,0.432885968327003,0.8687089737454508,0.9234233916884622,0.3988534238473205,0.5653449285648584,0.5619808542548368,313678689.6020423,3.4298177517975823,4.479597439505076,0.09909916190557744,0.09909916190557744,0.09909916190557744,0.28252348878243266,0.4284487421559603,0.7129150037248898,-0.36231884948236215,95.30722891566265,95.6867469879518,99.73493975903615,99.05421686746988,96.84969879518073,6168,宏齊,TWSE,42700.00076293945
3094.TW,56.79999923706055,485,0.29090907356955786,0.2678571474187228,0.49473682202790914,0.4007398349134459,1.5753910211611553,1.1989878745949847,0.3162620772208322,0.44753326624698575,0.6181439585606707,345865441.2751425,1.5884265492947578,4.043219633496416,0.09864600384642497,0.09864600384642497,0.09864600384642497,0.16722486806258058,0.3611568770567605,0.8052856844085678,-0.2832168087115233,95.94578313253012,88.23493975903614,99.42168674698794,97.89156626506025,95.00512048192772,3094,聯傑,TWSE,56799.99923706055
6957.TW,290.0,485,0.20833333333333326,0.31221719457013575,0.345707656612529,0.5903843762515462,0.9308180688283878,0.7168923206869218,0.2398460880718256,0.31524254918822026,0.5128621489463463,46315411.375,5.249251849046238,1.7806687507605217,0.058394160583941535,0.058394160583941535,0.058394160583941535,0.12190641918020101,0.14891286452868027,0.4431010826490041,-0.17786557091844746,94.59036144578313,92.78915662650603,98.72289156626506,89.21084337349399,94.15963855421688,6957,裕慶-KY,TWSE,290000.0
7799.TW,522.0,248,0.24880382775119614,0.3215189873417721,0.47042253521126765,0.2533013205282113,0.5890410958904109,,0.2846859041407741,0.32877961859103544,0.39043961776228886,308186344.35,3.8620291483038134,2.1566905405441448,0.03571428571428581,0.03571428571428581,0.03571428571428581,0.13119819394837923,0.38598876170186386,0.7000640861769014,-0.2703862660944206,90.87951807228914,93.77710843373494,98.04819277108433,96.5421686746988,93.88704819277109,7799,禾榮科,TWSE,522000.0
2033.TW,33.95000076293945,485,0.2739212476135775,0.3210116636220832,0.5431818528608843,1.108695649598503,1.2117263791031139,0.8551913758654726,0.26856611911964334,0.663739981809423,0.8753021247221144,55679023.73617144,1.978412089756744,2.2271582416282456,0.001474903681711659,0.001474903681711659,0.001474903681711659,0.13812578439835643,0.17361663632804997,0.8747219401036689,-0.11782470969691483,97.59638554216868,89.12650602409639,93.56626506024097,91.75301204819279,93.79638554216868,2033,佳大,TWSE,33950.00076293945
2468.TW,46.54999923706055,485,0.1829733428750855,0.389552216031658,0.3691176246194279,0.3949666759566872,0.4282296852319627,-0.08902836659021984,0.2744695271771749,0.3270665651905398,0.3353885854404455,241395908.2103447,41.997083708490024,11.305278498136753,0.015267192720509026,0.015267192720509026,0.015267192720509026,0.09069393672022852,0.2374620659671988,0.7286512628284162,-0.18967740320662307,89.7590361445783,99.75301204819277,96.0,91.34939759036145,93.74427710843374,2468,華經,TWSE,46549.99923706055
3605.TW,169.0,485,0.3359683794466404,0.4024896265560165,0.4632034632034632,1.1977929171101707,2.145464972124343,1.077913228480075,0.3077964790094796,0.5802536306508381,0.8622830938782957,2598657076.125,2.377757880088174,1.7257216020850525,0.09740259740259738,0.09740259740259738,0.09740259740259738,0.22016751364577458,0.06393915750007295,0.935610601690731,-0.17803030303030298,97.95783132530121,88.42168674698794,99.18072289156626,82.51204819277109,93.5015060240964,3605,宏致,TWSE,169000.0
6668.TW,50.29999923706055,485,0.1919430883336526,0.22982878632006698,0.4149085883699053,0.2980644964402721,0.5242424011230469,0.07939916060285324,0.17812389264774398,0.31343021377187896,0.3194596053120713,190212920.80568618,3.7343954653716236,4.558168201028432,0.02131978146315827,0.02131978146315827,0.02131978146315827,0.08821594124117627,0.3155537562231479,0.731879983051227,-0.16165414827756386,90.10240963855422,96.04216867469879,96.74698795180723,92.75301204819277,93.31385542168675,6668,中揚光,TWSE,50299.99923706055
