ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
8227.TWO,241.0,484,0.4695121951219512,0.5399361022364217,0.5598705501618122,0.2600383304590408,1.001542389575976,0.4180022874167211,0.40095916291236744,0.43237489228060455,0.415646396068051,559509254.25,11.202443284565309,4.3914083668688395,0.008368200836819994,0.008368200836819994,-0.023343765559604046,0.32954455758149814,0.47319110667546527,0.8364456433800013,-0.3939393939393939,96.21670702179178,98.91646489104116,95.59322033898306,99.72760290556901,97.29358353510897,8227,巨有科技,TPEx,241000.0
2305.TW,45.150001525878906,484,0.35179639111381156,0.5024959291910924,0.5814361727642365,0.22027031151024068,2.1245676208887807,2.943231639999184,0.437554769281292,0.37936306582718005,0.7241873711510081,415727188.62701654,4.794451736727794,1.5428054875566761,0.05861664503067043,0.05861664503067043,0.05861664503067043,0.20643734792275242,0.5080127355941563,0.7636911827184718,-0.3903868916810266,96.86440677966102,91.82808716707021,99.73365617433414,99.57021791767555,96.58504842615012,2305,全友,TWSE,45150.001525878906
3229.TW,66.9000015258789,484,0.322134457377391,0.25280898154015174,0.2343173539514667,0.4866667005750869,2.0617849134050643,3.520270315115255,0.19092125142374194,0.40310405173851693,0.5811398001728467,212073755.33833084,4.077985868719412,3.5210686833141267,-0.008888866283275454,-0.008888866283275454,-0.008888866283275454,0.2635551188895243,0.07209512042643773,0.8802538250191478,-0.2636363482234454,97.10653753026634,97.0641646489104,94.89104116222761,89.51573849878935,95.51422518159805,3229,晟鈦,TWSE,66900.0015258789
6416.TW,119.0,484,0.19238473307746062,0.16666666666666674,0.2513144259658706,0.4706595390158923,0.5488464160758784,0.3872887812564427,0.16199589624099442,0.24949824856517244,0.34480195249706314,104412078.40659408,3.6356744200778497,1.0426672736672746,0.030303030303030276,0.030303030303030276,0.030303030303030276,0.12955612658599297,0.09442791296057318,0.4994037031602839,-0.1648682323000742,94.35230024213075,85.21186440677967,99.61259079903148,91.99152542372882,92.76513317191284,6416,瑞祺電通,TWSE,119000.0
2069.TW,23.899999618530273,484,0.17156863065922745,0.12735843200113428,0.20403018434404063,0.2545932060739595,0.35568959258932686,0.6654331019117385,0.11331080486638623,0.21866233664759327,0.26171180732506993,25017557.561001204,4.984603069600485,2.636994578805504,-0.03042596395969921,-0.03042596395969921,-0.03042596395969921,0.12056108457321729,0.11916578231938746,0.5245292963018985,-0.0663615898226323,90.12106537530266,96.4406779661017,91.23486682808718,93.65617433414045,92.45399515738498,2069,運錩,TWSE,23899.999618530273
3441.TWO,160.5,484,0.22519083969465647,0.18014705882352944,0.8363844072986244,0.8533487624478728,4.336764155518683,3.910787175822847,0.2521942656524283,0.7005120937711677,1.3034386582343847,2376653709.501155,1.595160507511518,1.0080902488485874,-0.033132530120481896,-0.033132530120481896,-0.033132530120481896,0.016094737870000375,0.5519348198160001,0.980913949981974,-0.31357760055878736,99.50363196125907,80.08474576271186,90.65375302663438,94.15254237288136,92.07627118644068,3441,聯一光,TPEx,160500.0
2351.TW,257.0,484,0.100642398286938,0.10537634408602159,0.5117647058823529,0.20606387742893717,1.5239092712960698,1.980422759808063,0.16791638264030895,0.32708162376433525,0.4479062271956593,1575227971.55,1.437171874281767,2.510804695495794,0.0708333333333333,0.0708333333333333,0.0708333333333333,-0.02729877818365023,0.44307674673937386,0.7570669018272517,-0.42763155723024904,95.58716707021792,89.9636803874092,99.85472154963679,71.4406779661017,91.41283292978208,2351,順德,TWSE,257000.0
6426.TW,312.0,484,0.054054054054053946,0.19762013258190314,0.3051309440565577,0.44045555272513326,1.155716289152633,3.06509041080367,0.14952078128769597,0.46071480086072536,0.43013483467196134,981246133.3153626,2.53049885309859,2.9532943156475824,-0.03105590062111796,-0.03105590062111796,-0.03105590062111796,-0.022228681960085483,0.1583124264815133,0.7165256165791,-0.36635940772284503,96.13801452784503,95.14527845036321,91.11380145278451,70.89588377723972,91.09866828087168,6426,統新,TWSE,312000.0
6179.TWO,34.400001525878906,484,0.14285717906689333,0.127868902487833,0.23963969462626689,0.3119433308819197,0.297366143963087,0.10850907178640234,0.1365326234091575,0.2602445337285899,0.3415595665380353,282235471.9013454,7.944424242349535,5.783316379507131,-0.09947641783157235,-0.09947641783157235,-0.09947641783157235,0.0829472554103266,0.13565858433229366,0.7153608638604634,-0.1882770898523839,90.90799031476998,99.26150121065376,74.18886198547216,93.72881355932205,90.07566585956418,6179,亞通,TPEx,34400.001525878906
6620.TWO,127.0,484,0.12389380530973448,0.3670613338431641,0.6450777852380698,0.44185326173386086,0.8704560284267304,0.5865681006496524,0.3250560685269832,0.38206614868435307,0.5563366011088657,241911521.41800156,1.651276140846013,2.464516139383761,-0.037878787878787845,-0.037878787878787845,-0.037878787878787845,-0.037375640999782966,0.49779336466011614,0.8196225846907893,-0.3155963442741184,96.85230024213075,91.41041162227603,89.7820823244552,65.69007263922519,89.40345036319613,6620,漢達,TPEx,127000.0
