ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
2221.TWO,154.0,486,0.6024974239876901,0.7948717310313074,1.2882614118392328,2.3009910125453463,4.121860091108321,4.551666579112898,0.599086237703137,1.3563886257435969,1.943003552670762,544007737.6146915,1.7761582062182837,9.819941607478533,0.10000000000000009,0.10000000000000009,0.10000000000000009,0.2804320710278819,0.5212644076574507,0.8882512308219761,-0.2791096340046286,99.8926014319809,88.57398568019093,100.0,99.54653937947495,97.03251789976133,2221,大甲,TPEx,154000.0
6168.TW,44.0,486,0.5042735042735043,0.541155908084366,0.5855855855855856,0.4170692779754608,0.8604651462879971,1.0803782881135384,0.4040686078978859,0.6003394644670541,0.5996122155902834,450871830.5278476,5.661908426930608,4.919208628845195,0.030444946459786904,0.030444946459786904,0.030444946459786904,0.35787710787710786,0.4465624929270987,0.7132634865470777,-0.34437090275313764,95.75178997613365,97.11813842482101,97.08830548926014,99.46300715990455,96.91736276849643,6168,宏齊,TWSE,44000.0
6902.TW,169.5,486,0.3614457831325302,0.33464566929133865,0.3560000000000001,0.31906614785992216,1.2660426882966114,1.0620438721758942,0.3005946671782085,0.32189510625853,0.38281744040492427,40802278.25,13.46186989953169,2.546178618708666,0.09354838709677415,0.09354838709677415,0.09354838709677415,0.27244578313253015,0.24964461738002602,0.6074552420977926,-0.18928571428571428,93.88424821002387,96.27088305489261,99.14081145584726,96.31264916467782,95.89647971360382,6902,GOGOLOOK,TWSE,169500.0
1569.TWO,64.19999694824219,486,0.2995950397817313,0.3128833322073865,0.4346368033126746,0.3986926974729086,0.28399993896484377,0.017432622832348033,0.2845780000449192,0.39909916696984715,0.30171410201118576,123720040.74347115,8.374561498014028,5.149741801630152,0.05245896636462599,0.05245896636462599,0.011023573988065971,0.19093583895356264,0.3017392374883717,0.5883725880797614,-0.24848483307193026,90.44152744630071,98.21599045346062,97.5417661097852,96.65871121718378,94.73776849642005,1569,濱川,TPEx,64199.99694824219
6957.TW,303.0,486,0.23673469387755097,0.4027777777777777,0.3835616438356164,0.6616774689800637,0.9670949041133996,0.7491341932809505,0.27257454850902985,0.3617821303152684,0.5705094952746042,56103766.775,6.084729266261621,2.2193578377143095,0.04482758620689653,0.04482758620689653,0.04482758620689653,0.14084428291864687,0.1630024875089285,0.4553385042128309,-0.17786557091844746,95.07159904534606,94.74940334128878,98.01909307875894,88.8126491646778,94.64170644391407,6957,裕慶-KY,TWSE,303000.0
2033.TW,37.29999923706055,486,0.46274506812002136,0.4656187865965482,0.5705262836657072,1.309597530532637,1.3682539198133679,1.0438355746334547,0.35932942014995817,0.7968686920411563,1.0401093528353988,56912543.40404157,2.06870621803233,2.1198261086533834,0.09867447419259046,0.09867447419259046,0.09867447419259046,0.32011349720359455,0.13399377348816155,0.8934573477600605,-0.11782470969691483,98.46062052505967,86.64677804295943,99.37947494033413,90.3221957040573,94.47016706443915,2033,佳大,TWSE,37299.99923706055
3219.TWO,108.5,486,0.29940119760479034,0.2191011235955056,0.4524766322972813,0.50719007474422,0.7282133356665708,0.11000474713505493,0.22205327161450916,0.43643408299773645,0.4697257237121444,97120337.50152627,1.7115160112088992,3.41009393562289,0.0992908141314015,0.0992908141314015,0.0992908141314015,0.18628203953047,0.283413274049208,0.7293475140712729,-0.31560723232123367,95.07159904534606,86.30668257756562,99.68973747016707,95.83532219570407,93.91855608591887,3219,倚強科,TPEx,108500.0
2409.TW,36.650001525878906,486,0.31362014433638796,0.23817571126866066,0.4288499832725894,0.1400776492483915,1.3373378139141447,1.9944207451909666,0.27267997143259026,0.34863619929409606,0.5054285811408508,11476796734.902262,2.3715673474536905,2.1738796791925985,0.09895062077194838,0.09895062077194838,0.09895062077194838,0.20640764851824062,0.38215743352312553,0.6264529468610504,-0.2876361052001759,91.55727923627686,89.03937947494033,99.57040572792363,98.36515513126491,93.55161097852029,2409,友達,TWSE,36650.001525878906
3605.TW,171.5,486,0.3450980392156864,0.38306451612903225,0.4721030042918455,1.233167555856638,2.079004482728817,1.1292994302695427,0.29948853949611665,0.5803065898002455,0.8699470861179956,2842281896.5,2.877967727454384,1.759123029972805,0.014792899408283988,0.014792899408283988,0.014792899408283988,0.227072288142725,0.061047152339632815,0.934802040195842,-0.17803030303030298,98.44868735083531,88.68138424821002,96.51551312649164,81.4618138424821,93.07219570405728,3605,宏致,TWSE,171500.0
1560.TW,950.0,486,0.2925170068027212,0.32496513249651326,0.4032496307237814,0.2550785371555193,1.1158625322829514,1.8676756568332902,0.2576118612655547,0.3331168305129082,0.4261470712021591,1508448369.7,3.3049842838097043,1.3507794788710656,0.03938730853391692,0.03938730853391692,0.03938730853391692,0.19170459912177584,0.3182234516719416,0.7227955975235161,-0.23809834284682874,93.35918854415274,86.47971360381861,97.61336515513128,97.15393794749404,93.05936754176612,1560,中砂,TWSE,950000.0
