ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
2221.TWO,158.5,487,0.5023696682464456,0.8052391172078295,1.2198879077411746,2.383380487787003,4.271524834030317,4.713890602528535,0.5746075922935232,1.3580998690909452,1.9682889136779171,696575448.6805931,2.105455559714234,10.007272450827328,0.02922077922077926,0.02922077922077926,0.02922077922077926,0.19739769131115192,0.42542774514550696,0.8872322202942445,-0.2791096340046286,99.91050119331743,89.69570405727924,98.06682577565633,98.71718377088305,96.8090692124105,2221,大甲,TPEx,158500.0
6526.TW,840.0,487,0.33545310015898244,0.3063763608087091,0.41176470588235303,0.21886548451031307,0.7982423360258397,0.5006347616479008,0.2784415189102809,0.35204983492333497,0.35360793567523463,843184517.5,6.303863895954152,2.6384311049447877,0.09947643979057585,0.09947643979057585,0.09947643979057585,0.23251192368839418,0.33880954437891536,0.6557886868819396,-0.28768176222682695,92.01670644391407,95.5489260143198,100.0,99.02744630071601,95.54803102625297,6526,達發,TWSE,840000.0
3605.TW,180.0,487,0.2857142857142858,0.38996138996139007,0.6071428571428572,1.133012586811716,2.0380345365350894,1.2458286515410029,0.32963988919667586,0.6346281957107289,0.9413269556158919,3087793983.5,2.8958218376629863,1.8701067365153476,0.04956268221574334,0.04956268221574334,0.04956268221574334,0.1339285714285715,0.2294719948722852,0.9121185483145215,-0.17803030303030298,98.78281622911695,87.6909307875895,98.85441527446301,93.89021479713604,95.29027446300717,3605,宏致,TWSE,180000.0
6902.TW,168.5,487,0.34262948207171307,0.31640625,0.3373015873015872,0.2669172932330828,1.2770270270270272,1.0203836560808055,0.2721781804454513,0.3080605511709147,0.36588397501317527,51525375.9,18.397272736985627,3.3085969055420015,-0.005899705014749235,-0.005899705014749235,-0.005899705014749235,0.25830408524631626,0.24832915622389296,0.6118736566333138,-0.18928571428571428,93.56801909307876,97.62529832935562,93.89021479713604,97.1837708830549,95.18914081145584,6902,GOGOLOOK,TWSE,168500.0
2033.TW,37.29999923706055,487,0.3297682799141972,0.36630037653717973,0.621739097263502,1.3312499523162842,1.3682539198133679,1.0382514094056265,0.324809069015644,0.7666561077173186,1.0202658127998285,67070175.38108053,2.7330208287421858,2.3301689023571344,0.0,0.0,0.0,0.17433350559832173,0.17798911315807392,0.8740829302385819,-0.11782470969691483,98.52625298329356,88.94391408114558,94.85680190930788,93.84248210023867,94.6942124105012,2033,佳大,TWSE,37299.99923706055
1560.TW,955.0,487,0.2887989203778678,0.3082191780821917,0.4002932551319649,0.26003061751221845,1.1702108507075017,1.8741507423246615,0.2417918210779535,0.33398442767474545,0.42447653960116005,1649907200.3,3.8755814934066524,1.5345147854339776,0.0052631578947368585,0.0052631578947368585,0.0052631578947368585,0.18872560659487658,0.3136163826278921,0.7232496362670295,-0.23809834284682874,93.7291169451074,88.42482100238664,96.20525059665871,97.91766109785203,93.52655131264918,1560,中砂,TWSE,955000.0
1569.TWO,63.29999923706055,487,0.24852067622317286,0.2826747962364127,0.41769310355727973,0.38512031029097615,0.28397566362385884,0.004761892651754751,0.2433706428360607,0.3707232444518551,0.28043691453453934,137080733.6178972,9.095880378459912,6.744592055586588,-0.014018656603787982,-0.014018656603787982,-0.014018656603787982,0.14409740033385293,0.289319666793621,0.5954175216428116,-0.24848483307193026,89.71360381861575,98.81861575178999,91.86157517899761,95.7458233890215,93.32428400954655,1569,濱川,TPEx,63299.99923706055
3055.TW,203.5,487,0.24085365853658547,0.3612040133779264,0.6023622047244095,0.6011453409445282,2.562757938003984,2.531938283262405,0.32876265099575575,0.45962255717202294,0.7673536963774004,980987638.925,1.8641676636232523,3.7631468159032067,-0.014527845036319653,-0.014527845036319653,-0.014527845036319653,0.0902631073554831,0.4019804244095667,0.8419544205374418,-0.531606209710472,98.090692124105,86.43198090692124,91.5035799522673,93.35918854415274,93.14886634844869,3055,蔚華科,TWSE,203500.0
7799.TW,531.0,250,0.16192560175054704,0.3738680465717983,0.4508196721311475,0.34260429835651074,0.5571847507331378,,0.25784673694184534,0.3384305158796841,0.4035087719298247,392509494.2,3.8722000636855562,3.464036322463582,0.01724137931034475,0.01724137931034475,0.01724137931034475,0.04922068371776017,0.3366182393456439,0.7237162652625896,-0.2703862660944206,92.21360381861575,93.9856801909308,97.63723150357995,86.17541766109787,92.83562052505968,7799,禾榮科,TWSE,531000.0
3016.TW,145.5,487,0.2597402597402598,0.45500000000000007,0.42854876386668206,0.19262295081967218,1.864356099192967,2.4453339567256043,0.32525730756700777,0.3615486802920609,0.3835853726435403,1513867882.4201035,2.5236790537539506,2.1182805294169826,0.07380073800738018,0.07380073800738018,-0.04208415746546934,0.1526030687735893,0.364341113593458,0.6517089027282013,-0.4509224979639933,93.3293556085919,87.81026252983294,93.65155131264916,97.37470167064438,92.62082338902148,3016,嘉晶,TWSE,145500.0
