ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market
8227.TWO,239.0,486,0.5078864353312302,0.484472049689441,0.5775577557755776,0.3071503310540904,0.9449132406574192,0.33982916200970137,0.42516398330351834,0.4275209789985608,0.41223481708403686,323069182.125,6.092217019317239,2.6973309951570736,0.09885057471264358,0.09885057471264358,-0.031448796550810676,0.36349699638733585,0.47517431209088073,0.8346388791374114,-0.3939393939393939,96.41395908543925,97.0216606498195,96.84717208182911,99.72924187725633,97.14981949458485,8227,巨有科技,TPEx
3229.TW,67.5,486,0.3554217075121424,0.2184115187879343,0.2546468579408845,0.47540983606557385,2.1468530349250194,3.576271186440678,0.2153402919437124,0.42660889129484114,0.6096019678492133,161878795.38551196,2.389815505901101,2.955865688299078,0.09223302319268067,0.09223302319268067,0.09223302319268067,0.2917599930269213,0.09617691258569319,0.8770164373880657,-0.2636363482234454,97.00962695547534,94.77737665463297,99.80746089049339,92.24428399518654,96.29632972322504,3229,晟鈦,TWSE
2069.TW,24.649999618530273,486,0.17380950564429876,0.1518691615856771,0.24810124650786203,0.3111702456847758,0.4212166949563998,0.6952421666024793,0.15918173819654569,0.2621069008967061,0.30490499462799137,22701317.882328413,4.397549963413159,2.4005477309684817,0.05793993243237705,0.05793993243237705,0.05793993243237705,0.11178419401733325,0.1443778312796034,0.5030962299208952,-0.0663615898226323,91.8892900120337,95.8664259927798,99.68712394705175,94.68712394705173,94.86281588447655,2069,運錩,TWSE
2305.TW,41.04999923706055,486,0.33063204957746195,0.4155172150710533,0.3986370938167918,0.21991076896357908,1.9321428026471819,2.4936169563455786,0.34249036998683624,0.25933119827508433,0.5830829025052304,345769910.21874875,4.229263456245638,1.3217743381401574,-0.03751470648477051,-0.03751470648477051,-0.03751470648477051,0.230972776123264,0.3253335041622654,0.7292607394227438,-0.3903868916810266,95.80024067388688,89.64500601684718,90.10830324909747,98.6401925391095,93.54903730445247,2305,全友,TWSE
6426.TW,302.0,486,0.12059369202226344,0.14823647790802408,0.3815539161673638,0.4373410877050259,0.9840019759953456,2.7414429204615924,0.12783243296768743,0.4245012512989066,0.39319878756429283,922194393.9091858,2.4142955815565235,2.8504243382569476,-0.06211180124223603,-0.06211180124223603,-0.06211180124223603,0.025205212980422498,0.23577355359902183,0.7678615535767588,-0.36635940772284503,96.19735258724428,94.7713598074609,82.8158844765343,93.32731648616127,92.734055354994,6426,統新,TWSE
6179.TWO,35.75,486,0.20777025470514232,0.17598685686195337,0.3216266546514277,0.35834204734562203,0.34330500991892854,0.09980559044245729,0.19425420833996676,0.3162754633225999,0.39778970290709337,266470870.16157866,7.30947339698468,6.226139662358173,-0.064136144345745,-0.064136144345745,-0.064136144345745,0.1273635910422854,0.20217930553622038,0.692256732590796,-0.1882770898523839,91.9193742478941,99.35018050541515,82.33453670276776,96.61853188929001,92.56498194945848,6179,亞通,TPEx
6620.TWO,124.0,486,0.15348837209302335,0.4674556213017751,0.6020671518790637,0.5471962144406508,0.8131898572032752,0.5193355539368849,0.32826307201493354,0.3590119924831663,0.5287999944841426,233753359.59052047,3.443407395078663,2.371507020944753,-0.06060606060606055,-0.06060606060606055,-0.06060606060606055,0.0029715841232574314,0.4196684137321801,0.8260780133391995,-0.3155963442741184,96.89530685920577,94.95186522262335,83.20096269554753,87.74368231046932,92.29783393501806,6620,漢達,TPEx
6218.TWO,44.900001525878906,486,0.06272192960660128,0.10319412000512496,0.2612360519767527,0.27738263376238104,0.8985201797085363,1.1902439768721416,0.0830368847572247,0.20112359460458262,0.23196529139219546,92936403.13138923,2.5968731812942396,5.185111167313069,-0.04264392185352961,-0.04264392185352961,-0.04264392185352961,-0.002587083387586897,0.16877517405595904,0.4561591216787505,-0.2739726398331148,93.66425992779784,96.70878459687125,88.32731648616124,82.14801444043323,91.63056558363418,6218,豪勉,TPEx
6416.TW,115.5,486,0.14925373134328357,0.14925373134328357,0.23397437909076357,0.41887793218264013,0.4845009509786118,0.33139102723532,0.1411352055117976,0.2208851052546894,0.31045299851077823,90814793.78935166,2.7599043867383792,0.9051625207278677,0.045248868778280604,0.045248868778280604,0.045248868778280604,0.09076013657059268,0.0943484016965502,0.4949154072157818,-0.1648682323000742,93.03249097472923,81.1913357400722,99.44645006016847,90.94464500601686,91.04181708784597,6416,瑞祺電通,TWSE
1815.TWO,127.5,486,0.13415947855354426,0.07089956068054692,0.4688294052761799,0.37000904885677643,0.2985304149199588,0.778308792975333,0.13161386059184066,0.3621336130357753,0.3124867800596114,9359774940.2905,1.0294090224200134,4.611326957801608,-0.004459999756948219,-0.004459999756948219,-0.004459999756948219,0.016952127234499292,0.3454930556572544,0.7301566864606445,-0.45675672405552337,92.19614921780988,82.49699157641396,95.54753309265945,92.39470517448856,90.47141997593262,1815,富喬,TPEx
