ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
6689.TW,69.30000305175781,485,0.1360656237993083,0.1231766968369854,0.15116282680216409,0.08023076693460096,-0.15714068712879026,-0.041078594312340844,0.11004329528629575,0.13048064571031048,0.07353316356520367,43686936.657903865,26.71273816734247,4.811591039987456,-0.017021233308399775,-0.017021233308399775,-0.15714068712879026,0.09827491709876729,0.12441923782396376,0.47376842115752926,-0.13903215846745742,96.13059250302297,99.87908101571948,94.45586457073762,94.43772672309552,1.2852499039446652,95.2972773028268,True,True,True,True,True,True,False,True,6,6689,伊雲谷,TWSE,69300.00305175781
6811.TWO,251.0,485,0.12053571428571419,0.10816777041942616,0.12808988764044948,0.1624137846235949,0.38937583169580847,0.03860637191933236,0.10584866174688856,0.11102914053854662,0.18244610111732973,48177691.15,5.076204586508325,0.8498536965732083,0.012096774193548487,0.012096774193548487,0.012096774193548487,0.08851324237560182,0.07395195943258451,0.38878611049823325,-0.12627291242362526,94.77025392986698,97.82345828295043,90.33857315598549,98.54897218863361,0.0428571428571356,95.1022456382795,True,True,True,True,True,True,True,True,7,6811,宏碁資訊,TPEx,251000.0
6870.TWO,329.0,485,0.1286449399656946,0.18772563176895307,0.2776699029126213,0.39256453062133434,0.9653129305975137,0.7882933636804499,0.17847228440942065,0.24023794126846587,0.42034364504051513,30211207.025,2.5501221296648353,1.4232787981551533,0.0734094616639478,0.0734094616639478,0.0734094616639478,0.059227464237539273,0.1468150593721765,0.5822674210517413,-0.24917344761404125,97.67230955259976,95.28415961305924,94.64933494558646,99.87908101571948,1.6600417991973127,94.87109483925492,True,True,True,True,True,True,True,True,7,6870,騰雲,TPEx,329000.0
6690.TWO,183.5,485,0.13271604938271597,0.11890243902439024,0.12923076923076926,0.09965633727758005,0.15545982442296213,0.07521950574895264,0.10525523264568593,0.11640640843642247,0.12375630786661951,33952827.375,22.255291764616356,4.612390509251326,-0.02393617021276595,-0.02393617021276595,-0.02393617021276595,0.10040835707502366,0.09601199013824258,0.4396348058943142,-0.0741839762611276,95.45949214026602,99.75816203143893,93.34340991535672,92.38210399032648,1.0172839506172782,94.74118037828235,True,True,True,True,True,True,False,True,6,6690,安碁資訊,TPEx,183500.0
6416.TW,118.0,485,0.11848341232227488,0.17412935323383083,0.27567567567567575,0.4724592966028751,0.516633006194599,0.3850531002084139,0.13806239802785547,0.23084290259037576,0.32847227366888077,116422457.95659408,2.96950328869002,1.1942070014343384,-0.008403361344537785,-0.008403361344537785,-0.008403361344537785,0.04956449340335595,0.11818924347471738,0.48403858320715937,-0.1648682323000742,97.19467956469165,95.88875453446191,92.73881499395405,96.00967351874245,0.8986486486486511,94.6125363573973,True,True,True,True,True,True,False,True,6,6416,瑞祺電通,TWSE,118000.0
2254.TW,73.0999984741211,485,0.15847860922058898,0.18861786136782266,0.2327149985600001,0.23898302498510327,0.03687941098044112,0.21227196349935662,0.1652187559084939,0.19970456156258698,0.14521454051996852,50355062.22197227,3.161535217983049,144.07517592592592,0.03248580965006287,0.03248580965006287,-0.1509872268337773,0.10029985958058896,0.15305399023163235,0.3488776588684719,-0.054838734288369495,97.956469165659,96.2515114873035,95.8887545344619,99.2744860943168,3.078288737647119,94.04746700600462,True,True,True,True,True,True,True,True,7,2254,巨鎧精密-創,TWSE,73099.9984741211
5209.TWO,172.5,485,0.12745098039215685,0.10932475884244375,0.06811145510835903,0.07207000713040501,0.1005320344056444,0.17320865556039045,0.07376283846872078,0.08899015657303178,0.09997562263444038,21538869.425,6.381746865640388,3.5901527365646855,-0.0028901734104046506,-0.0028901734104046506,-0.0028901734104046506,0.1104231166150671,0.04408811939822403,0.38838063907289966,-0.06134969325153372,93.02902055622732,98.42805320435308,86.69286577992744,97.21886336154776,0.5960784313725487,93.0970896460156,True,True,True,True,True,True,False,True,6,5209,新鼎,TPEx,172500.0
4915.TW,65.5999984741211,485,0.08429749544001819,0.09698995503441488,0.10437705031945188,-0.0698343398029958,-0.027142474712651188,-0.1396254058933346,0.0776180548786709,0.031220511348025726,-0.011392683968044381,191654065.6659588,3.378520914163669,0.9073787714711804,-0.0698343398029958,-0.0698343398029958,-0.10322496265924386,0.05820323286015522,0.12765516358711715,0.1707620621323796,-0.147544155234423,93.63361547762997,96.73518742442565,93.76662636033858,82.70858524788392,0.0,92.95858524788392,True,True,True,False,True,True,False,True,5,4915,致伸,TWSE,65599.9984741211
3029.TW,118.5,485,0.06278026905829592,0.05333333333333323,0.10232558139534875,0.18618616806830368,0.200607939857798,0.04448177247895724,0.055679287305122394,0.10934281890436104,0.15084856744405584,271455179.625,6.908944819675268,1.692651662669622,0.01716738197424883,0.01716738197424883,0.01716738197424883,0.037198873709458735,0.040263525372580856,0.2765654898442516,-0.07196258830132884,91.64449818621523,98.79081015719467,83.21644498186215,98.79081015719467,0.0,92.7533252720677,True,True,True,True,True,True,True,True,7,3029,零壹,TWSE,118500.0
2413.TW,48.20000076293945,485,0.04896626686924277,0.11574073869668577,0.12731982061154312,-0.060566788218435086,-0.1020886623542977,1.5661360821693795,0.06079848390927145,0.09738262489807115,0.025978648831855855,160249619.4789009,5.928877249585776,3.6428934970347044,-0.060566788218435086,-0.060566788218435086,-0.21989467411431574,0.01713631171635699,0.14750875001768815,0.6223321432214621,-0.33075439173162346,93.51874244256348,98.0652962515115,89.8186215235792,84.76420798065296,0.0,92.64449818621524,True,True,True,False,True,True,False,True,5,2413,環科,TWSE,48200.00076293945
6112.TW,48.150001525878906,485,0.0808081335683517,0.06644518047868653,0.09681093057581425,0.1283339406068611,0.1145123917670654,-0.0376614157337688,0.059464249638892186,0.10650883088776308,0.10458261180777328,93084723.07607022,19.203496129377413,3.044071896822596,-0.04841891348070326,-0.04841891348070326,-0.04841891348070326,0.05660540092439814,0.05403295037352721,0.4553813199049491,-0.12469044492498826,92.4546553808948,99.6372430471584,86.78960096735189,87.54534461910521,0.0,92.45677146311971,True,True,True,True,True,True,False,True,6,6112,邁達特,TWSE,48150.001525878906
6199.TWO,102.5,485,0.06217616580310881,0.10096672051495048,0.08350953121886184,0.009852216748768461,-0.055299539170506895,0.0,0.0732984293193717,0.037519402371748,0.032806294637620415,138665443.4361004,2.808774964978473,2.7136035154322906,-0.03755868544600938,-0.03755868544600938,-0.11637931034482762,0.041298782998393346,0.08022545896927236,0.17182832078275478,-0.13333330467833038,92.33373639661427,95.64691656590084,89.40145102781136,89.96372430471584,0.0,92.23911729141474,True,True,True,True,True,True,False,True,6,6199,天品,TPEx,102500.0
7765.TW,235.0,485,0.07551487414187652,0.05145413870246096,0.053811659192825045,0.03296703296703307,0.10113407595192281,-0.2873126420079871,0.05074893807288161,0.05000558513609121,0.03730729329114979,38077754.9,15.60413446974739,3.747691252536222,-0.02083333333333337,-0.02083333333333337,-0.09796391518296832,0.06206195934367026,0.04282264820381402,0.38058524318465453,-0.06521739130434778,89.7944377267231,99.39540507859735,85.41112454655381,93.5912938331318,0.0,92.14842805320436,True,True,True,True,True,True,False,True,6,7765,中華資安,TWSE,235000.0
1528.TW,24.649999618530273,485,0.17102140199281246,0.2905758704824424,0.3181817440020007,-0.010040160796386255,0.07173911384914233,0.4337056018214831,0.24636580887058845,0.21219571199885223,0.04873161653742786,94500177.97296877,18.753184441157238,4.367812134650909,-0.010040160796386255,-0.010040160796386255,-0.19706843628853077,0.09147596599231228,0.3215284642674628,0.6913940534347663,-0.33874241422676277,98.76058041112454,99.51632406287787,98.19226118500606,95.76783555018137,6.468073199495023,91.92823877148442,True,True,True,True,True,True,False,True,6,1528,恩德,TWSE,24649.999618530273
6227.TWO,132.5,485,0.1830357142857142,0.1674008810572687,0.16720559714354866,0.15255447146238033,0.5867541464100992,0.41843730663657586,0.13729270723847375,0.15552429373838494,0.2086927413023103,130533969.54700927,4.428253439289071,2.2727797421914864,0.03921568627450989,0.03921568627450989,0.01645950067588231,0.14123431499982703,0.11635410665608856,0.667289605324547,-0.1606425876768991,97.08585247883917,97.46070133010882,94.6130592503023,99.51632406287787,5.042857142857136,91.90182242183452,True,True,True,True,True,True,True,True,7,6227,茂綸,TPEx,132500.0
3229.TW,60.29999923706055,485,0.09239127542811865,0.18467578446736255,0.18003915924965574,0.21818180276889998,1.9486551094090578,3.1443297901438054,0.06471261575646103,0.2599247586436826,0.4140545403507685,229224858.99703616,4.4096540293575055,3.503614696670567,-0.10666667796947338,-0.10666667796947338,-0.10666667796947338,0.04738148561570471,0.10731189166002242,0.9341339603067498,-0.21864952688760453,96.46916565900845,97.3397823458283,92.07980652962516,71.10036275695283,0.0,91.82769044740023,True,True,True,False,True,True,False,True,5,3229,晟鈦,TWSE,60299.99923706055
7799.TW,415.5,244,0.08627450980392148,0.12297297297297294,0.18376068376068377,-0.021201413427561877,0.06675224646983313,,0.09637838907579654,0.0751714322680812,0.11964430072756671,155373522.85,2.2900344766440415,1.2197408171318491,-0.10836909871244638,-0.10836909871244638,-0.10836909871244638,0.04033433886375054,0.19082782156987108,0.6907838633078489,-0.2703862660944206,95.93712212817412,94.55864570737606,94.53446191051995,70.73760580411125,0.0,91.39298669891173,True,True,True,False,True,True,False,True,5,7799,禾榮科,TWSE,415500.0
6957.TW,245.0,485,0.1342592592592593,0.11111111111111116,0.1448598130841121,0.3651557237876364,0.5661602205768244,0.4799079039295675,0.10223821842312453,0.14264192206702142,0.30572093990386806,20276369.6,2.0043957227054023,0.6183984798607732,0.009028158589218682,0.009028158589218682,0.009028158589218682,0.09804430598823127,0.02314123848823331,0.2968306400607547,-0.17786557091844746,95.48367593712214,93.9540507859734,82.95042321644499,98.42805320435308,1.1407407407407444,91.19239106095212,True,True,True,True,True,True,True,True,7,6957,裕慶-KY,TWSE,245000.0
6245.TWO,83.69999694824219,485,0.05548541900575432,0.062182661252765836,0.08100603963531605,0.08905324750665988,0.2927494985771859,0.11111003079606818,0.05077356240175268,0.07134695795204182,0.07684793838295811,61520286.72450332,2.732883818417351,0.8448856470067142,-0.021052667272021153,-0.021052667272021153,-0.03963144597071955,0.03523390909692531,0.05132162379976275,0.34109596084194377,-0.13192004119473788,90.89480048367594,95.52599758162032,84.83675937122128,93.2285368802902,0.0,91.11970979443772,True,True,True,True,True,True,False,True,6,6245,立端,TPEx,83699.99694824219
6706.TW,143.5,485,0.16666666666666674,0.12992125984251968,0.21097046413502119,-0.1223241590214067,0.09541984732824438,1.3719008264462809,0.14411002591189948,0.1547901659407891,0.00843879376555523,515646116.8,6.252116807432886,2.1134058547630308,-0.1223241590214067,-0.1223241590214067,-0.3371824480369515,0.11392405063291144,0.25174518380882344,0.666948170186202,-0.446875,97.3397823458283,98.18621523579202,98.0713422007255,66.26360338573156,3.7333333333333396,89.38184199919387,True,True,True,False,True,True,False,True,5,6706,惠特,TWSE,143500.0
