ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
6227.TWO,133.0,486,0.1367521367521367,0.14655172413793105,0.181623861668899,0.15690373361884213,0.5746012706048764,0.4401041546193829,0.13165582304492052,0.15685172828819005,0.2087940117718654,139947071.84505615,5.148202107583064,2.394040935810422,0.0037735849056603765,0.0037735849056603765,0.0037735849056603765,0.09134617133491196,0.12932261712928494,0.6645457536876592,-0.1606425876768991,95.11571254567602,98.17295980511571,93.07551766138855,96.10231425091352,1.3401709401709372,94.33065731805074,True,True,True,True,True,True,True,True,7,6227,茂綸,TPEx,133000.0
2254.TW,74.19999694824219,486,0.1380368162769161,0.196774144326487,0.2640544460620984,0.25126472011604406,0.02912619304527242,0.22644623054945767,0.16831990787833417,0.21281459567937122,0.16212895594712684,60967534.13961868,3.2060645188129984,164.46038392857145,0.015047859057213397,0.015047859057213397,-0.13821140228539797,0.07202320476139151,0.18029953935675036,0.34025288691121863,-0.054838734288369495,96.79049939098661,96.34591961023142,94.48233861144945,97.92935444579781,1.9348509143267323,94.31606260577071,True,True,True,True,True,True,True,True,7,2254,巨鎧精密-創,TWSE,74199.99694824219
6112.TW,49.70000076293945,486,0.12189619907174554,0.08043479919433594,0.12698418327847727,0.16993200352796456,0.16203599481833297,0.01081215532666624,0.08687333873699066,0.13897935927850358,0.13863176475835193,110785335.67405109,24.170533059110276,3.5922112744275694,-0.017786516567622757,-0.017786516567622757,-0.017786516567622757,0.09015015325212622,0.07034018210248907,0.4654694576413834,-0.12469044492498826,92.41169305724726,99.39098660170524,87.28380024360536,91.83922046285018,0.1516959257396433,92.98594110227496,True,True,True,True,True,True,False,True,6,6112,邁達特,TWSE,49700.00076293945
6416.TW,118.0,486,0.11848341232227488,0.17412935323383083,0.21775023882209088,0.47964194310764974,0.5377775462248107,0.3803258556924791,0.12659919637287187,0.22271204999790095,0.32334891495478657,120139827.41367874,2.981521941218811,1.4144775288871745,-0.008403361344537785,-0.008403361344537785,-0.008403361344537785,0.06404585261675216,0.05786959111954096,0.4677474648651615,-0.1648682323000742,95.9987819732034,96.10231425091352,85.12180267965896,93.66626065773447,0.0,92.96071863581,True,True,True,True,True,True,False,True,6,6416,瑞祺電通,TWSE,118000.0
6690.TWO,181.0,486,0.12074303405572762,0.09365558912386707,0.11384615384615393,0.10030395136778125,0.13971786496215888,0.048916103802762345,0.08415693321353701,0.09935718985675956,0.10719252588493844,40324067.35,28.247482904964993,5.645372127345562,-0.037234042553191515,-0.037234042553191515,-0.037234042553191515,0.09228149559418913,0.08041150339022685,0.4449109703841045,-0.0741839762611276,92.48477466504264,99.51278928136419,88.4652862362972,87.08891595615104,0.05944272445820964,92.71948541196079,True,True,True,True,True,True,False,True,6,6690,安碁資訊,TPEx,181000.0
7765.TW,240.0,486,0.09839816933638446,0.0738255033557047,0.08108108108108114,0.0738255033557047,0.12965097517849555,-0.2742649255270524,0.06880427521710075,0.07103012272220144,0.05830537168881533,45199737.9,20.420733922364068,4.362762257478088,0.0,0.0,-0.07877165805920172,0.07812789906611417,0.05647257996251291,0.3849314993862644,-0.06521739130434778,90.29232643118148,99.2691839220463,85.18270401948843,95.24969549330086,0.0,92.45158343483557,True,True,True,True,True,True,True,True,7,7765,中華資安,TWSE,240000.0
6870.TWO,316.0,486,0.09342560553633228,0.08219178082191791,0.20841300191204581,0.29320081216207394,0.8675746004004901,0.7217601624738756,0.12096488116353332,0.18589344062946567,0.3570537776202001,37024285.975,3.379125489464852,1.8861595652323566,-0.03951367781155013,-0.03951367781155013,-0.03951367781155013,0.041322355058320825,0.11067939785802117,0.6110922280311732,-0.24917344761404125,93.3252131546894,96.83313032886723,89.0925700365408,86.72350791717417,0.0,92.32917174177831,True,True,True,True,True,True,False,True,6,6870,騰雲,TPEx,316000.0
2801.TW,28.899999618530273,486,0.07635006361025365,0.12451357045114797,0.2092050242596395,0.3370666733026173,0.4756060684413179,0.5823682634130203,0.11325113520397578,0.20644752017520762,0.31580236037489695,717055360.2357631,1.9188565934614363,0.8282811565895899,0.012259208084860251,0.012259208084860251,0.012259208084860251,0.024048807545343776,0.0968494664921004,0.2782356465770251,-0.03646170172800467,93.87332521315469,93.42265529841657,85.07917174177832,97.56394640682095,0.0,92.0931790499391,True,True,True,True,True,True,True,True,7,2801,彰銀,TWSE,28899.999618530273
6689.TW,67.0,486,0.09120518460835547,0.07544142569015566,0.10378911297983096,0.041242667759388674,-0.14280892367264253,-0.07537653734102778,0.06781416716124378,0.09217301350997031,0.03940133114319622,51599045.98204327,34.76911988448,5.7078564310089694,-0.049645390070921946,-0.049645390070921946,-0.14280892367264253,0.06525790636339773,0.09004155706003474,0.4952084172204043,-0.12723805293045887,90.85870889159561,99.7563946406821,88.65408038976857,83.06942752740561,0.0,91.8084652862363,True,True,True,True,True,True,False,True,6,6689,伊雲谷,TWSE,67000.0
2453.TW,55.29999923706055,486,0.06551055127592442,0.05736137750981363,0.07587543959931731,0.01700562965399155,0.09759858904698815,-0.03367565545822404,0.05363437173910279,0.052260228307502654,0.047179911029499255,20753118.32811718,6.359518589408967,1.4772812760833638,0.0,0.0,-0.08962877123559698,0.046541691376095096,0.07020689638132012,0.24869016105495848,-0.07794466868789351,88.5809987819732,98.41656516443362,85.57856272838004,95.24969549330086,0.0,91.78136419001218,True,True,True,True,True,True,True,True,7,2453,凌群,TWSE,55299.99923706055
6811.TWO,246.0,486,0.10313901345291487,0.09576837416481077,0.09090909090909083,0.14685314685314688,0.3762237762237761,0.013917305946965497,0.07894736842105265,0.08637250211607106,0.15583987700985302,55602583.125,6.487012662763954,1.0221683781936988,-0.019920318725099584,-0.019920318725099584,-0.019920318725099584,0.08041174072564217,0.04195804195804187,0.3985757964971432,-0.12627291242362526,91.56516443361754,98.53836784409256,83.03897685749087,91.10840438489647,0.0,91.45706455542022,True,True,True,True,True,True,False,True,6,6811,宏碁資訊,TPEx,246000.0
2413.TW,53.0,486,0.04950495049504955,0.23399299321392464,0.22123020887070477,0.03698276744847706,-0.03748637488259221,1.6344966648861443,0.1542433121369884,0.20580067627676568,0.12856399602365998,177033117.526532,4.225998940157702,3.961008219936182,0.03698276744847706,0.03698276744847706,-0.14220785025938187,-0.0058026017226266435,0.2089026197212124,0.7042943040231926,-0.3162055552992378,94.05602923264313,97.6857490864799,75.73081607795372,99.02557856272838,0.0,91.30907429963459,True,True,True,True,True,False,True,True,6,2413,環科,TWSE,53000.0
4915.TW,65.5999984741211,486,0.06840385739195742,0.08789385247293913,0.09698995503441488,-0.05856732863021541,-0.027142474712651188,-0.1469701016216285,0.07250877346077833,0.032324291521030446,-0.011165401243408812,205279577.83331567,3.544516080966712,0.9584147388812831,-0.05856732863021541,-0.05856732863021541,-0.10322496265924386,0.044156368633353704,0.11651239791115335,0.17154258043780518,-0.13943642574308202,90.80998781973204,97.1985383678441,89.99390986601705,79.65895249695494,0.0,90.84987819732034,True,True,True,False,True,True,False,True,5,4915,致伸,TWSE,65599.9984741211
3029.TW,119.5,486,0.07657657657657668,0.06222222222222218,0.08636363636363642,0.2034239307899457,0.25130890052356025,0.048888893650886,0.06010201818585048,0.11518959752050817,0.15831051316976663,336025716.3,9.218211065257716,2.0892054958037267,0.00843881856540074,0.00843881856540074,0.00843881856540074,0.05498566748566758,0.018555659433654517,0.26849614825189905,-0.07196258830132884,89.51278928136419,99.02557856272838,78.50182704019488,96.83313032886723,0.0,90.71193666260658,True,True,True,True,True,True,True,True,7,3029,零壹,TWSE,119500.0
6957.TW,258.5,486,0.17233560090702937,0.1857798165137614,0.2107728337236534,0.4251364605080943,0.6940302156554032,0.5751508387201869,0.15131945217681775,0.19842035123487411,0.3712193034285758,24749179.0,2.8774665665842956,0.7756583822529545,0.055102040816326525,0.055102040816326525,0.055102040816326525,0.11964239247611602,0.06906068022095532,0.3398876968361271,-0.17786557091844746,96.44336175395858,95.61510353227771,87.71010962241168,99.14738124238734,4.18684807256235,90.23032610526954,True,True,True,True,True,True,True,True,7,6957,裕慶-KY,TWSE,258500.0
9933.TW,42.75,486,0.06475712018205648,0.09012710628272758,0.0782203766526901,0.03549365790330805,0.1523392577749041,0.3991394784621478,0.06435362459125726,0.0953528143243978,0.12392875668249936,92839422.86449985,1.4090160500235838,0.8136693576976863,0.017701669038379997,0.017701669038379997,0.015375524250026418,0.045202026018883956,0.06638915735158742,0.2568471105795083,-0.1924398800188526,89.96954933008526,89.64677222898904,84.90864799025579,98.41656516443362,0.0,89.87454323995127,False,True,True,True,True,True,True,False,6,9933,中鼎,TWSE,42750.0
6199.TWO,102.5,486,0.05561278692829341,0.07668070678328531,0.0688216722534678,0.02499999999999991,-0.046511627906976716,-0.055299539170506895,0.06960242180532394,0.03708200696358732,0.03324009011279938,150863960.57104912,3.2024785573639183,2.6209079478724373,-0.03755868544600938,-0.03755868544600938,-0.11637931034482762,0.03840736886492646,0.0604883389201345,0.1684638429010873,-0.13333330467833038,88.49573690621193,96.22411693057246,83.27649208282583,86.96711327649209,0.0,89.28014616321559,True,True,True,True,True,True,False,True,6,6199,天品,TPEx,102500.0
7799.TW,457.0,245,0.18240620957309184,0.2694444444444444,0.32463768115942027,0.10653753026634383,0.1778350515463918,,0.18832477410128057,0.18031940080065434,0.229568843747898,190555500.9,3.206307324907696,1.5575411674799122,-0.01931330472102999,-0.01931330472102999,-0.01931330472102999,0.10124678928323677,0.289125171070639,0.753363032339974,-0.2703862660944206,97.90499390986602,96.46772228989038,97.32034104750305,91.35200974421437,7.6048156064270565,88.73988597700779,True,True,True,True,True,True,False,True,6,7799,禾榮科,TWSE,457000.0
5209.TWO,173.0,486,0.029761904761904656,0.11612903225806459,0.07120743034055721,0.08139231885910281,0.10698746705466511,0.14073699938122242,0.07303457900449684,0.09065242402595053,0.1021846856479014,22407678.85,5.05563442966574,3.7013374017959277,0.0,0.0,0.0,0.011960047176765354,0.044076657387522936,0.38816348325109284,-0.06134969325153372,87.3142509135201,98.05115712545675,75.22533495736906,95.24969549330086,0.0,88.70341047503045,True,True,True,True,True,True,True,True,7,5209,新鼎,TPEx,173000.0
6218.TWO,54.099998474121094,486,0.15351805360324589,0.242250273751615,0.4033722320313655,0.35249996185302734,1.0968992276716372,1.6716048629195601,0.2536932683174489,0.4275347668866267,0.4609117969052008,137884724.0120636,2.28566337527036,5.078452148082971,0.09847712637809325,0.09847712637809325,0.09847712637809325,0.052674995595404506,0.28587224474702305,0.5988314265459301,-0.2739726398331148,97.75274056029234,94.884287454324,95.57247259439708,99.87819732034104,8.049472409357463,88.61648374167787,True,True,False,True,True,True,True,False,6,6218,豪勉,TPEx,54099.998474121094
2891.TW,70.80000305175781,486,0.06306313324119261,0.06306313324119261,0.09090911228293708,0.050448811451647924,0.38540337589788143,0.752419493803911,0.06610455379876168,0.07551398625987571,0.15725370704594965,2208622795.4903793,1.148747848698621,1.028679649610911,0.01578201078448349,0.01578201078448349,0.014176440881333408,0.040335855170458346,0.07409284179905444,0.2545000437369377,-0.10670330903942093,89.21437271619976,84.65286236297199,85.18270401948843,98.17295980511571,0.0,88.18179049939098,False,True,True,True,True,True,True,False,6,2891,中信金,TWSE,70800.00305175781
6706.TW,147.0,486,0.185483870967742,0.16666666666666674,0.2727272727272727,-0.08125000000000004,0.11363636363636354,1.4217462628064945,0.15748031496062986,0.1850219670010076,0.03212820848668585,595288512.325,7.894359683395933,2.4883934301838293,-0.08125000000000004,-0.08125000000000004,-0.3210161662817552,0.11730205278592382,0.29981060606060606,0.6548438726001217,-0.42903225806451617,96.95493300852618,98.90377588306943,97.5700365408039,73.62971985383679,6.034164222873905,88.16041555788127,True,True,True,False,True,True,False,True,5,6706,惠特,TWSE,147000.0
3094.TW,44.54999923706055,486,0.0919117664245861,0.0813106410700486,0.2289654961947738,-0.015469630120208855,0.9370666858628731,0.7759640601358893,0.09030835035410156,0.1509644971050721,0.2962390482389916,263359687.69775772,0.9559883772362242,3.1751683982507215,-0.04193550027826776,-0.04193550027826776,-0.04193550027826776,0.034670392375892645,0.23412203956817676,0.6996971474045804,-0.28983832466950665,93.56881851400732,78.07551766138855,93.02679658952498,85.6272838002436,0.0,87.59409257003654,False,True,True,True,True,True,False,False,5,3094,聯傑,TWSE,44549.99923706055
2890.TW,45.29999923706055,486,0.04861107493133776,0.07473303907824613,0.14974612900221262,0.20166636764457513,0.5063678106169607,0.9720291937008312,0.08347284403351884,0.13820902331328888,0.2848313541160643,1048185698.497455,1.1943733287524558,0.7978889908516494,0.011160714475780154,0.011160714475780154,0.011160714475780154,0.011174542680784605,0.08252400645402092,0.1970478059994436,-0.053699357527590696,90.06090133982948,85.50548112058465,79.76857490864799,97.32034104750305,0.0,87.21010962241168,False,True,True,True,True,True,True,False,6,2890,永豐金,TWSE,45299.99923706055
5464.TWO,93.69999694824219,486,0.13164243351139548,0.3520922485134792,0.32531826015265275,-0.04387758216079396,2.3584228756049765,2.7555107848903746,0.22965875875747743,0.17918489428720719,0.4159514463773484,72336769.47647247,2.731419288228563,1.3341746247063129,-0.12837212141170062,-0.12837212141170062,-0.12837212141170062,0.0503128684732323,0.3399441208729174,0.7625867423638008,-0.44651162790697674,97.7344701583435,95.3714981729598,96.01096224116931,57.36906211936662,3.5675337862544856,86.97235659133382,True,True,True,False,True,True,False,True,5,5464,霖宏,TPEx,93699.99694824219
