ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
6199.TWO,116.5,486,0.13658536585365844,0.20725388601036276,0.24332981637504258,0.14778325123152714,0.07870370370370372,-0.012711864406779627,0.17061897016367422,0.1691309316705054,0.17283847089454762,270155704.2110413,3.756326034913345,4.2485645804300365,0.017467248908296984,0.017467248908296984,0.004310344827586299,0.07575291175989779,0.1940687326312002,0.2914629147504705,-0.13333330467833038,90.65035799522673,94.74940334128878,82.84606205250597,96.30071599045345,1.3268292682926752,89.44972204435649,True,True,True,True,True,True,True,True,7,6199,天品,TPEx,116500.0
3580.TWO,101.5,486,0.15340909090909083,0.1871345029239766,0.3130659248750427,0.0695468742676606,0.47552903370419153,0.43637399728225135,0.15920511346138655,0.19910214939368176,0.14337946409552216,60306112.94108887,5.2734428906863045,2.15418067767911,0.0,0.0,-0.0898728006367151,0.07514260969033015,0.2898836334524892,0.49883926792894306,-0.3497536945812808,91.44391408114559,97.25536992840095,85.44749403341288,94.57040572792363,4.880034643353762,87.27718492705195,True,True,True,True,True,True,True,True,7,3580,友威科,TPEx,101500.0
8215.TW,28.350000381469727,486,0.15714287271305016,0.12723661278236054,0.1714875821361832,-0.05429410379909527,0.1909615837945,0.18604020781207153,0.09554634038301635,0.11256325507481035,0.06574256937035283,59762648.23916511,11.886717021541576,4.062336058209934,-0.05657234272053557,-0.05657234272053557,-0.11956522640523903,0.11427097717900436,0.18958561673588162,0.5761750013561293,-0.27373338784937107,88.11455847255371,99.16467780429595,88.84844868735084,72.43436754176611,2.9714298170440134,86.28960836911351,True,True,True,False,True,True,False,True,5,8215,明基材,TWSE,28350.000381469727
6133.TW,27.200000762939453,486,0.1851851790289727,0.15744684097614692,0.26595750158326426,0.2687895733978152,0.25198447397568335,0.6534954104208248,0.15108909112976643,0.22661596328930877,0.23398029729414338,87859123.19181928,7.196394065335209,5.836623132052611,-0.028571401323590928,-0.028571401323590928,-0.028571401323590928,0.11869580363315663,0.17636097711732585,0.546417073350828,-0.3109091087892679,91.78997613365156,98.56801909307876,88.81861575178998,84.1288782816229,5.773326877732065,86.15805737047796,True,True,True,True,True,True,False,True,6,6133,金橋,TWSE,27200.000762939453
4951.TWO,92.9000015258789,486,0.15835417781664995,0.1715006046751928,0.21279377776051378,-0.03530634909794894,0.417551031289505,0.29751636095806977,0.12996414017523783,0.13088115313984083,0.012216419660050715,38782320.5940731,6.102789025278136,2.3624532212516396,-0.06820457001511648,-0.06820457001511648,-0.3104626902251715,0.10515573337652151,0.22456256079316342,0.591187167624165,-0.2399172459194573,90.47136038186157,98.21002386634845,88.66945107398567,68.25775656324582,3.0683342253319967,85.94210730211431,True,True,True,False,True,True,False,True,5,4951,精拓科,TPEx,92900.0015258789
4903.TWO,42.04999923706055,486,0.22953211400590612,0.184507020762269,0.16805553436279297,0.03827158610026049,-0.06243030841296848,0.26276276878294547,0.1481228520422555,0.1292127145002766,0.027489293464864062,80464962.59701996,5.410678570909225,1.3516711735952158,0.005980861353182654,0.005980861353182654,-0.20958649184167488,0.18751823041520788,0.15529833899603948,0.6298910523453136,-0.2332535927741236,92.55966587112171,97.3747016706444,92.1599045346062,95.70405727923628,8.76256912047249,85.61332586759433,True,False,True,True,True,True,True,False,6,4903,聯光通,TPEx,42049.99923706055
3178.TWO,72.5,486,0.21848739495798308,0.21848739495798308,0.22881355932203395,0.07726592440483349,0.16747184833205586,0.17901894866947643,0.15583898318786438,0.16828704659827376,0.11266002394250774,26199317.203496553,17.672123340419645,4.940527823021367,-0.044795803129458966,-0.044795803129458966,-0.044795803129458966,0.1612840051274746,0.20305825118708945,0.6336088883169939,-0.23762370788590226,93.99761336515513,99.52267303102626,92.74463007159905,77.80429594272077,7.878991596638647,85.03389623152366,True,False,True,True,True,True,False,False,5,3178,公準,TPEx,72500.0
6526.TW,764.0,486,0.2263242375601926,0.18818040435458783,0.32179930795847755,0.1631892376864965,0.6118651966430635,0.35067042689269456,0.18486352357320102,0.23471761040501993,0.23733427274467767,661039942.1,4.6444592974607675,2.048772826461345,0.05524861878453047,0.05524861878453047,0.03497587512862399,0.1458744105705732,0.26740289539631207,0.5837794705660717,-0.28768176222682695,94.54057279236277,96.4200477326969,94.027446300716,98.32935560859188,11.018914783362122,84.52553629062356,True,False,True,True,True,True,True,False,6,6526,達發,TWSE,764000.0
3437.TW,21.600000381469727,486,0.2342857360839843,0.20334258848981568,0.2067039576419416,-0.018181800842285156,-0.04212855377970537,0.38019175130805727,0.14164906418439838,0.16269683357949605,0.017488094738185245,42387834.17870226,7.6324665829375675,4.484441127302993,-0.03355704640711421,-0.03355704640711421,-0.2775919512693469,0.18260974667349889,0.21276455792270332,0.7032135484797732,-0.29425285602438034,93.9618138424821,98.80668257756562,94.14081145584726,81.98090692124104,9.142858886718743,84.52002894144354,True,False,True,True,True,True,False,False,5,3437,榮創,TWSE,21600.000381469727
6667.TWO,263.5,486,0.11652542372881358,0.05400000000000005,0.20594965675057209,-0.016791044776119368,0.145450034956361,-0.049097788205857085,0.10516934046345816,0.10664706817373992,0.0649874307098175,110066647.85,2.973035693720046,2.5580456408276424,-0.027675276752767486,-0.027675276752767486,-0.06688679735674585,0.06503800954117056,0.2115466716759452,0.5711056328198103,-0.21586715867158668,81.05011933174224,92.00477326968974,79.43317422434367,84.7255369928401,0.0,84.48359188544153,True,True,True,True,True,True,False,True,6,6667,信紘科,TPEx,263500.0
6425.TWO,72.69999694824219,486,0.21979863774340935,0.16134183259279866,0.23639452196490396,0.00677403339672944,0.16423151543637626,0.35221749098131094,0.12477754939793195,0.1734007190533,0.014905517992796824,64779812.06262817,4.038920097636356,3.5518024375083836,-0.030666707356770795,-0.030666707356770795,-0.28101602819456817,0.16070000725218336,0.23413651083266082,0.6983323917476632,-0.33060106498847774,92.74463007159905,95.4653937947494,94.0035799522673,83.29355608591885,7.983891019472749,84.47404454138645,True,False,True,True,True,True,False,False,5,6425,易發,TPEx,72699.99694824219
2413.TW,53.0,486,0.0995850448357507,0.15342761958660645,0.23831777908321228,0.12394149395471077,0.07010003243350083,1.6940708801404352,0.10514518326588806,0.1953772074658593,0.126881370532975,334987639.7026871,4.100735628352479,7.536074347100818,-0.01851851851851849,-0.01851851851851849,-0.14220785025938187,0.04000560006494763,0.19700394776497535,0.7064894875301622,-0.2865979671802831,85.86515513126491,95.58472553699285,66.21121718377088,88.42482100238664,0.0,84.25149164677804,True,True,True,True,True,True,False,True,6,2413,環科,TWSE,53000.0
1727.TW,106.0,486,0.17647060815928617,0.16997794464949956,0.16100762822437997,0.1804008507539252,1.155959246108087,1.7869028944018859,0.11035458731164982,0.22101059762931152,0.26882417100825684,587701335.6942345,2.034614884117076,1.4085784593207051,0.0,0.0,0.0,0.13621870110319118,0.10087401130640491,0.6032705310309615,-0.386206904068369,89.92243436754177,85.79952267303102,84.86873508353221,94.57040572792363,4.517648652742894,83.60168308950054,True,True,True,True,True,True,True,True,7,1727,中華化,TWSE,106000.0
4770.TW,250.0,486,0.13636363636363646,0.06837606837606836,0.21065375302663436,0.16550116550116556,0.14155251141552516,-0.18887732185351824,0.08968072354800039,0.13015633829346385,0.11045306485045892,186358922.925,2.191004090238648,2.819674379062263,-0.029126213592232997,-0.029126213592232997,-0.06015037593984962,0.08370019810697787,0.15548669785957916,0.6022288406933389,-0.11823647294589179,84.30190930787589,87.708830548926,82.5835322195704,83.83054892601432,1.3090909090909175,83.5145964417444,True,True,True,True,True,True,False,True,6,4770,上品,TWSE,250000.0
3066.TWO,28.049999237060547,486,0.16149066998484773,0.17118990995881234,0.19361698881108702,0.1590908410224965,0.46093740221113344,0.7208589294461176,0.09946102682081714,0.157695578744107,0.257636009599568,54148232.78399076,3.625834363433805,2.712442748458376,-0.07119210170740542,-0.07119210170740542,-0.07119210170740542,0.11308642278207598,0.14058670847025487,0.7206895302985208,-0.3758278177064853,90.11336515513128,94.1527446300716,86.15751789976133,66.70644391408115,3.319253598787819,83.50592539882554,True,True,True,False,True,True,False,True,5,3066,李洲,TPEx,28049.999237060547
7792.TWO,378.0,428,0.2134831460674158,0.1943127962085307,0.2642140468227425,0.4622823984526112,0.25007647523014986,0.8933197230434406,0.19337016574585641,0.44920127795527165,0.35864177486067006,179674062.675,2.266772609203567,0.9882474727302619,0.09883720930232553,0.09883720930232553,0.040063634949143,0.14742963436173018,0.11011991400520546,0.5272279239270923,-0.2907662082514735,93.97374701670644,88.42482100238664,87.17183770883055,99.40334128878283,7.976143324189254,83.44688770206372,True,False,True,True,True,True,True,False,6,7792,安葆,TPEx,378000.0
3714.TW,68.9000015258789,486,0.14642268344727283,0.061633280523190725,0.15604032365530962,0.06327157841098097,0.4180181043078204,0.8642212535021776,0.07723578914716667,0.1657220436929634,0.08809571322035215,1118349133.9273667,1.8097178894044854,2.2322333569263697,0.0014534661291492057,0.0014534661291492057,-0.14117572769858844,0.10741260253344542,0.13494979751831596,0.5048269504385652,-0.2893915706495638,82.97136038186159,83.7708830548926,84.77326968973748,94.98806682577565,2.1138146757818266,83.35038580154514,True,True,True,True,True,True,True,True,7,3714,富采,TWSE,68900.0015258789
4923.TWO,61.400001525878906,486,0.1563089131876889,0.11636366410688925,0.21343880192568343,0.02847572430844547,0.7797101891559104,0.9217527405226267,0.11809162078251223,0.17280023830175417,0.29919597384935415,41482503.20276012,3.3669892904587533,2.1290066209016367,-0.0766917063777608,-0.0766917063777608,-0.0766917063777608,0.10294921270626806,0.20394689382286826,0.6836944678294927,-0.44586468459968276,88.45465393794748,93.55608591885442,87.32100238663483,64.55847255369929,2.9047130550151135,83.21253038173907,True,True,True,False,True,True,False,True,5,4923,力士,TPEx,61400.001525878906
6643.TWO,489.5,486,0.1939024390243902,0.11757990867579915,0.18094089264173707,0.031252873085825694,0.010033692062545452,-0.035606349294913575,0.138636892300535,0.13717918224927295,0.0046301074821024635,243220426.45,2.757969810448143,1.2503500859488355,-0.039380870115989786,-0.039380870115989786,-0.29572971649583213,0.14866721586395593,0.17052326827979516,0.5403392074882619,-0.27978095879993514,89.64200477326969,90.9307875894988,91.25298329355608,80.07159904534606,5.912195121951216,83.08362826707027,True,True,True,True,True,True,False,True,6,6643,M31,TPEx,489500.0
6945.TWO,135.0,487,0.23287671232876717,0.40918575886749853,0.3500000000000001,0.3366336633663367,-0.33002481389578164,0.09311740890688269,0.2636308253731545,0.3093025103081919,0.06040373752817141,51537224.62216721,4.775750453873915,1.429693631036417,0.0,0.0,-0.3462469733656174,0.14537671232876714,0.23778877887788785,0.6146018886553516,-0.2627118644067796,96.60501193317423,96.53937947494033,93.12052505966588,94.57040572792363,12.530136986301377,82.87887256023801,True,False,False,True,True,True,True,False,5,6945,圓祥生技,TPEx,135000.0
2419.TW,29.25,486,0.09962404438070371,0.09550558667399134,0.1890243718058211,0.03539823008849563,-0.16785209871285722,0.24733471421574138,0.0843373455640235,0.1236314733884849,0.02120974008979548,70972535.67137519,3.037432304020498,5.070802196133965,-0.045676986491179794,-0.045676986491179794,-0.22516556291390732,0.05236795142924844,0.17722496177632255,0.5553798559005776,-0.25252524603833426,83.08472553699285,92.36276849642005,72.81026252983293,77.32696897374701,0.0,82.43585918854416,True,True,True,True,True,True,False,True,6,2419,仲琦,TWSE,29250.0
4714.TWO,12.199999809265137,486,0.09909904414343473,0.12962959201901758,0.145539929225722,-0.0317460761979701,-0.13780917751485267,-0.41352563113963914,0.07892989872598655,0.10128180209999349,-0.02565958064389573,26776306.56981044,2.300089070319816,3.3593953756494344,-0.04687502910383001,-0.04687502910383001,-0.26946112264022726,0.06271406183700423,0.15612195462504538,0.5181700837206414,-0.228125002561137,83.12052505966587,88.90214797136038,76.73031026252983,76.84964200477327,0.0,82.31682577565633,True,True,True,True,True,True,False,True,6,4714,永捷,TPEx,12199.999809265137
5474.TWO,166.0,486,0.10299003322259126,0.08852459016393444,0.10299003322259126,0.012195121951219523,0.3080676171089225,-0.12571321755122333,0.0819618706208245,0.08455381934992112,0.06686187064303084,29738673.925,2.3282574005594663,0.8861595129171151,-0.043227665706051854,-0.043227665706051854,-0.1411677365713515,0.07724252491694344,0.09892499257218475,0.3274562475053756,-0.239193083573487,80.54892601431982,89.14081145584726,77.52983293556086,78.52028639618138,0.0,82.06742243436754,True,True,True,True,True,True,False,True,6,5474,聰泰,TPEx,166000.0
6603.TWO,27.950000762939453,486,0.11576852751310507,0.13855565425625183,0.08217007229286155,0.24047886326479873,0.3399511050915005,0.6140402007404571,0.08608063103190555,0.09022760544593389,0.14545765023978663,52518793.3295248,4.592026893443296,0.7497565494250921,-0.05152036938138671,-0.05152036938138671,-0.05152036938138671,0.09522600943988968,0.0020104512045953093,0.5256619682305409,-0.17368591281030843,83.090692124105,96.30071599045345,67.72076372315036,74.58233890214797,0.0,81.93496420047732,True,True,True,False,True,True,False,True,5,6603,富強鑫,TPEx,27950.000762939453
6257.TW,249.0,486,0.19999999999999996,0.19138755980861255,0.2544080604534005,0.06724638249865111,0.621393438640429,1.845189842762312,0.14443295415374013,0.15112857865473983,0.18860180975140106,2591847643.9,2.9081533401867397,2.1425472107277166,-0.07348942418079563,-0.07348942418079563,-0.07348942418079563,0.13639798488664984,0.23199259962051677,0.6023287654430167,-0.35441933773240175,93.44868735083533,91.8854415274463,91.6706443914081,65.63245823389022,6.554282115869014,81.80848638055103,True,True,True,False,True,True,False,True,5,6257,矽格,TWSE,249000.0
2069.TW,25.600000381469727,486,0.12280707184664652,0.14285717934978304,0.23671494869232368,0.3875338386376921,0.4521194410619629,0.7780075870623451,0.13086694596654236,0.26936904805028505,0.32910752009357025,34023112.47836695,1.4156144749801103,2.903959021082814,0.03853958529984336,0.03853958529984336,0.03853958529984336,0.0636283346735656,0.10753700247975964,0.5993706830468223,-0.07505072657603673,87.66706443914082,75.17899761336515,73.74105011933175,97.25536992840095,0.224565747731722,81.65282088711315,False,True,True,True,True,True,True,False,6,2069,運錩,TWSE,25600.000381469727
6668.TW,49.400001525878906,486,0.1569086801692654,0.22885573602826814,0.39154933875715225,0.26829269725926497,0.4360464922862166,0.0715835826678024,0.13851121886295115,0.28408971374673775,0.29161586741248,206291431.7232769,3.446959262356208,5.11225778824537,-0.017892598903232804,-0.017892598903232804,-0.017892598903232804,0.05902134547997734,0.3021184396707306,0.7401149579636271,-0.16165414827756386,92.9057279236277,93.7947494033413,79.8747016706444,89.02147971360382,7.906921270041561,81.4251193027508,True,True,False,True,True,True,False,False,5,6668,中揚光,TWSE,49400.001525878906
3380.TW,32.95000076293945,486,0.11505927626606316,0.10200672853918591,0.2091743399243835,-0.01737177898169917,-0.0883245866736243,0.14780405018201437,0.10292889230982283,0.10257320107120571,0.015303934040302725,118619766.51828098,2.128323585682349,2.6811053543337895,-0.0705975685626552,-0.0705975685626552,-0.1947415525029017,0.06276569128496728,0.21496493291828322,0.4665080741943478,-0.2694530481843628,85.06563245823389,86.87350835322196,78.97971360381862,66.82577565632458,0.0,81.3505369928401,True,True,True,False,True,True,False,True,5,3380,明泰,TWSE,32950.00076293945
2855.TW,56.900001525878906,486,0.10485439856075551,0.0900383274759704,0.23160174429093816,0.13800003051757814,0.8220116465386376,1.6835508306938896,0.10474714319317391,0.18307519358805346,0.27893731892753393,266185924.85042897,1.6645233924863365,1.3036379559243085,-0.006980762940794749,-0.006980762940794749,-0.006980762940794749,0.04695396248802097,0.1856017341184121,0.320472876210407,-0.2318008067426892,84.02147971360381,81.62291169451073,70.06563245823389,92.72076372315036,0.0,81.11784009546538,True,True,True,True,True,True,False,True,6,2855,統一證,TWSE,56900.001525878906
3062.TW,22.350000381469727,486,0.10370372254171478,0.09558827448056295,0.08232449367282113,-0.10599998474121097,-0.3144171341231239,-0.0821355223272191,0.06899439922798889,0.046552487980268564,-0.09249325719325707,33021758.764369965,4.31060484506293,1.0606676549109098,-0.10599998474121097,-0.10599998474121097,-0.3144171341231239,0.0831225991235095,0.11765782191989146,0.4439213475626185,-0.26305218222518034,80.45942720763723,95.82338902147971,80.01193317422434,54.534606205250604,0.0,81.06801909307875,True,True,True,False,True,True,False,True,5,3062,建漢,TWSE,22350.000381469727
3264.TWO,276.5,486,0.251131221719457,0.22888888888888892,0.2981220657276995,0.24549549549549554,0.6987710356541501,2.282840307437283,0.17049423219388293,0.2480722211773556,0.2837144405071561,2620166185.0,3.3499040604898997,1.6032834860211105,-0.026408450704225372,-0.026408450704225372,-0.026408450704225372,0.17660070528753213,0.21629023389586766,0.6658495933504482,-0.3735408560311284,96.02028639618139,93.43675417661098,94.03341288782815,85.56085918854416,12.174770038026043,81.00482423405032,True,False,True,True,True,True,False,False,5,3264,欣銓,TPEx,276500.0
6456.TW,73.5999984741211,486,0.1948051996306679,0.10179633400756782,0.08714921405963372,0.05899278380030348,0.3529411104723674,0.21052630588288435,0.08259171297891532,0.11413864236996951,0.06235563978102321,335807123.0688225,2.136553365187738,1.3035034054023185,-0.009421326364537186,-0.009421326364537186,-0.19209660036351428,0.17301789611575946,0.06748495279286588,0.5620835073984006,-0.28491617522247514,86.39618138424822,86.9928400954654,84.31980906921241,92.00477326968974,5.984415970453432,80.91295873121722,True,True,True,True,True,True,False,True,6,6456,GIS-KY,TWSE,73599.9984741211
3287.TWO,42.599998474121094,486,0.23837199373591256,0.19831221908187802,0.13599995930989572,0.3759005783550218,0.573854363562873,0.2480000411256631,0.14193805111536917,0.29534767801209605,0.3450609773227151,21997740.078016855,4.5240755952557405,1.0929652006629011,0.005903187934062526,0.005903187934062526,0.005903187934062526,0.20437200390843863,0.010699766524888465,0.563723806108129,-0.1916168301251382,92.29713603818617,96.18138424821002,77.3508353221957,95.58472553699285,9.469759498873005,80.74921424814372,True,False,True,True,True,True,True,False,6,3287,廣寰科,TPEx,42599.998474121094
3016.TW,132.5,486,0.20454545454545459,0.30541871921182273,0.3707958253771002,-0.0074906367041198685,1.5195103105720538,1.9995524948112022,0.23132588645572905,0.24445936086285136,0.2694930773785893,1317240645.895618,2.488751129734594,1.9017076029976283,-0.022140221402214055,-0.022140221402214055,-0.1276711399599635,0.11184649820117953,0.3732927042784735,0.5967506416803648,-0.4509224979639933,95.30429594272077,90.09546539379475,92.14797136038186,86.87350835322196,10.991490251834875,80.69645724219855,True,False,False,True,True,True,False,False,4,3016,嘉晶,TWSE,132500.0
3035.TW,203.0,486,0.1941176470588235,0.15999999999999992,0.18023255813953498,-0.03791469194312791,0.4174753019690023,0.31720375705517156,0.12824788106155327,0.09962533291202091,0.09449129360635311,662047849.7,2.731037726372901,0.7568735222870904,-0.09375,-0.09375,-0.128755364806867,0.14905950752393976,0.19287078878724428,0.5078962992425723,-0.3325892857142857,90.9128878281623,90.5727923627685,92.0346062052506,58.47255369928401,5.929411764705881,80.29582689877861,True,True,True,False,True,True,False,True,5,3035,智原,TWSE,203000.0
6120.TW,13.149999618530273,486,0.11914890370470421,0.07786883804241307,0.051999969482421804,-0.11148652371217727,0.052923462533972954,0.2155251614923357,0.06091162878302203,0.014725713913842808,-0.015429385629238124,26514685.20743804,3.307535352732861,0.8332398684403455,-0.11148652371217727,-0.11148652371217727,-0.16943306989953588,0.10614891133409876,0.08916214405314757,0.25535899479448937,-0.20547944668601448,78.29355608591885,93.1980906921241,81.47971360381862,52.74463007159904,0.0,79.72911694510738,True,True,True,False,True,True,False,True,5,6120,達運,TWSE,13149.999618530273
3717.TW,25.25,270,0.20238095238095233,0.1799065630887211,0.10989010989010994,-0.07295351585554455,0.11367289311264916,0.2205000333284255,0.12110112394938044,0.086697539034444,0.11445804349827338,81655121.77848157,8.620483328416562,1.4228766899806493,-0.1329667522045921,-0.1329667522045921,-0.1329667522045921,0.17490842490842484,0.1342079485086248,0.4584257598493035,-0.3029396329206768,90.05966587112172,99.0453460620525,90.23866348448688,45.704057279236274,6.590476190476187,79.55630185248324,True,False,True,False,True,True,False,False,4,3717,聯嘉投控,TWSE,25250.0
6485.TWO,69.0,486,0.17948717948717952,0.14238407710033507,0.1616161317763376,-0.1666778311101348,-0.13986301100178444,0.2613261921154142,0.11236497921220612,0.067611555291192,-0.10932529010824743,23796702.820720293,5.0199073764088835,1.0682936249334347,-0.1666778311101348,-0.1666778311101348,-0.4395236156977571,0.13908314654309512,0.2171754088130492,0.6240038087014124,-0.3615196289629842,89.43914081145584,96.89737470167064,91.59307875894987,36.27684964200477,4.758974358974362,79.48177743100176,True,True,True,False,True,True,False,True,5,6485,點序,TPEx,69000.0
3312.TW,55.0,486,0.177730173478869,0.0978044246530263,0.09502446920106977,-0.05379591843699183,0.5975570028964052,0.3269120666931167,0.09140816665642348,0.09959266950626211,0.11642023880650232,61700104.092857555,2.2164897222060915,0.7654707966696125,-0.07247098818156283,-0.07247098818156283,-0.22959335469552045,0.15397405617860155,0.11295644201340038,0.5163990852196854,-0.347861785444713,85.68019093078759,87.82816229116945,88.24582338902148,66.10978520286396,4.61841387830952,79.41201571596255,True,True,True,False,True,True,False,True,5,3312,弘憶股,TWSE,55000.0
7799.TW,508.0,249,0.22262334536702766,0.32810457516339864,0.4249649368863955,0.23902439024390243,0.45977011494252884,,0.22734960135298388,0.28778756575194864,0.34835934130345825,330388120.8,4.117772389876962,2.586995249721964,-0.026819923371647514,-0.026819923371647514,-0.026819923371647514,0.11638211114542879,0.345290140138428,0.7179948171311749,-0.2703862660944206,96.50357995226732,95.70405727923628,92.71479713603819,85.0835322195704,14.333640420386054,79.26987986601011,True,False,False,True,True,True,False,False,4,7799,禾榮科,TWSE,508000.0
3339.TWO,46.099998474121094,486,0.11084333672580948,0.06960557090973718,0.17602034634920338,0.07459200080242012,0.18053775607682265,0.3598818996786428,0.04145484496760865,0.1617943167564031,0.01885016740550194,153279910.5051239,1.5738948268052955,2.1453994671813597,-0.049484567543894964,-0.049484567543894964,-0.354341771863798,0.06683825013850864,0.15115634608173,0.7651095460820204,-0.28852839681761433,81.68854415274464,79.59427207637232,77.82816229116946,75.77565632458234,0.0,79.2082338902148,True,True,True,True,True,True,False,True,6,3339,泰谷,TPEx,46099.998474121094
6957.TW,303.0,486,0.23673469387755097,0.4027777777777777,0.3835616438356164,0.6616774689800637,0.9670949041133996,0.7491341932809505,0.27257454850902985,0.3617821303152684,0.5705094952746042,56103766.775,6.084729266261621,2.2193578377143095,0.04482758620689653,0.04482758620689653,0.04482758620689653,0.14084428291864687,0.1630024875089285,0.4553385042128309,-0.17786557091844746,96.97494033412887,98.09069212410502,89.70763723150358,97.73269689737471,16.43859507915161,79.16790850080065,True,False,False,True,True,True,True,False,5,6957,裕慶-KY,TWSE,303000.0
6204.TWO,103.0,486,0.15083798882681565,0.17976350228307791,0.26629873223953515,-0.16800612525830305,0.7586287391202855,0.5887001009087673,0.1239370671914164,0.1881715464246072,0.19082621267693756,41234847.79245643,3.103090927423567,1.7213061049736302,-0.17133410116581715,-0.17133410116581715,-0.17133410116581715,0.08426330576693186,0.32230077399230284,0.7105627114955736,-0.5080000009820923,90.8890214797136,92.60143198090692,87.57756563245823,34.12887828162291,3.0374947345289827,79.02336445401517,True,True,True,False,True,True,False,True,5,6204,艾華,TPEx,103000.0
3138.TW,100.0,486,0.1560693641618498,0.0964912647612477,0.05820105820105814,-0.16076864914626943,-0.4044164569940444,0.09780536920565153,0.04569696202741902,0.011584300332364794,-0.21428830904979546,48602371.28597756,12.17525757772416,1.6840140356530968,-0.16076864914626943,-0.16076864914626943,-0.4871363857545745,0.14151909961158526,0.1117906079164813,0.6312659415193544,-0.30489167614510126,82.56563245823389,99.28400954653938,86.55727923627684,37.828162291169456,2.8855491329479843,78.98288762122863,True,True,True,False,True,True,False,True,5,3138,耀登,TWSE,100000.0
6715.TW,451.5,486,0.26293706293706287,0.38923076923076927,0.24209078404401652,0.04125970113832467,0.3762324440214233,3.5121251863532077,0.2552126772310259,0.18220419568918178,0.10192826987609926,776761031.825,3.110481151120297,2.0049131836588634,-0.08231707317073167,-0.08231707317073167,-0.20304287049431557,0.20241436692605874,0.22833755033124162,0.9554262741296471,-0.39775051124744376,96.53937947494033,92.72076372315036,95.81742243436753,62.88782816229117,11.43496503496503,78.73060775739772,True,False,True,False,True,True,False,False,4,6715,嘉基,TWSE,451500.0
1595.TWO,74.5999984741211,486,0.20907613535930647,0.14067273292955096,0.1803797084424501,-0.09024392104730372,0.8019322638790014,0.9477806778109614,0.1273990926105295,0.16909572724015876,0.07862567535590204,34740071.92615452,2.1565143757510956,1.4623135529169937,-0.09024392104730372,-0.09024392104730372,-0.25771145796894435,0.16398120824869394,0.21046101545821802,0.6176769530926663,-0.4247787499656388,91.13961813842482,87.11217183770883,93.19809069212411,60.023866348448685,7.126090828744518,78.65254878939389,True,False,True,False,True,True,False,False,4,1595,川寶,TPEx,74599.9984741211
3044.TW,539.0,486,0.09887869520897041,0.11363636363636354,0.16414686825054003,0.06931229446695686,0.5602923166393146,0.7983888786726709,0.07649290992610358,0.18423930104319508,0.17296008517122163,1430849526.0,1.2351147054706266,0.6617603160856246,0.028625954198473247,0.028625954198473247,-0.03332672901001921,0.057841978146335404,0.14104277009488775,0.3523294665761735,-0.32906263272059166,82.95942720763723,68.85441527446301,74.14081145584724,96.77804295942721,0.0,78.59606205250597,False,True,True,True,True,True,True,False,6,3044,健鼎,TWSE,539000.0
